#time	fwdEuler	bwdEuler	Heun	RK4	bench
28.7 	0.900000000000007 	0.900000000000131 	0.900000000000037 	0.900000000000034 	0.900000000000444
28.8 	0.900000000000007 	0.900000000000119 	0.900000000000033 	0.900000000000031 	0.900000000000444
28.9 	0.900000000000006 	0.900000000000108 	0.90000000000003 	0.900000000000028 	0.900000000000444
29 	0.900000000000005 	0.900000000000098 	0.900000000000027 	0.900000000000025 	0.900000000000444
29.1 	0.900000000000005 	0.90000000000009 	0.900000000000025 	0.900000000000023 	0.900000000000444
29.2 	0.900000000000004 	0.900000000000081 	0.900000000000022 	0.900000000000021 	0.900000000000444
29.3 	0.900000000000004 	0.900000000000074 	0.90000000000002 	0.900000000000019 	0.900000000000444
29.4 	0.900000000000003 	0.900000000000067 	0.900000000000018 	0.900000000000017 	0.900000000000444
29.5 	0.900000000000003 	0.900000000000061 	0.900000000000017 	0.900000000000015 	0.900000000000444
29.6 	0.900000000000003 	0.900000000000055 	0.900000000000015 	0.900000000000014 	0.900000000000444
29.7 	0.900000000000002 	0.90000000000005 	0.900000000000014 	0.900000000000013 	0.900000000000444
29.8 	0.900000000000002 	0.900000000000046 	0.900000000000012 	0.900000000000011 	0.900000000000444
29.9 	0.900000000000002 	0.900000000000041 	0.900000000000011 	0.90000000000001 	0.900000000000444
30 	0.900000000000002 	0.900000000000038 	0.90000000000001 	0.900000000000009 	0.900000000000444
30.1 	0.900000000000002 	0.900000000000034 	0.900000000000009 	0.900000000000008 	0.900000000000444
30.2 	0.900000000000001 	0.900000000000031 	0.900000000000009 	0.900000000000008 	0.900000000000444
30.3 	0.900000000000001 	0.900000000000028 	0.900000000000008 	0.900000000000007 	0.900000000000444
30.4 	0.900000000000001 	0.900000000000025 	0.900000000000007 	0.900000000000006 	0.900000000000444
30.5 	0.900000000000001 	0.900000000000023 	0.900000000000006 	0.900000000000006 	0.900000000000444
30.6 	0.900000000000001 	0.900000000000021 	0.900000000000006 	0.900000000000005 	0.900000000000444
30.7 	0.900000000000001 	0.900000000000019 	0.900000000000005 	0.900000000000005 	0.900000000000444
30.8 	0.900000000000001 	0.900000000000017 	0.900000000000005 	0.900000000000004 	0.900000000000444
30.9 	0.900000000000001 	0.900000000000016 	0.900000000000004 	0.900000000000004 	0.900000000000444
31 	0.9 	0.900000000000014 	0.900000000000004 	0.900000000000003 	0.900000000000444
31.1 	0.9 	0.900000000000013 	0.900000000000004 	0.900000000000003 	0.900000000000444
31.2 	0.9 	0.900000000000012 	0.900000000000003 	0.900000000000003 	0.900000000000444
31.3 	0.9 	0.90000000000001 	0.900000000000003 	0.900000000000003 	0.900000000000444
31.4 	0.9 	0.900000000000009 	0.900000000000003 	0.900000000000002 	0.900000000000444
31.5 	0.9 	0.900000000000009 	0.900000000000003 	0.900000000000002 	0.900000000000444
31.6 	0.9 	0.900000000000008 	0.900000000000002 	0.900000000000002 	0.900000000000444
31.7 	0.9 	0.900000000000007 	0.900000000000002 	0.900000000000002 	0.900000000000444
31.8 	0.9 	0.900000000000006 	0.900000000000002 	0.900000000000002 	0.900000000000444
31.9 	0.9 	0.900000000000006 	0.900000000000002 	0.900000000000001 	0.900000000000444
32 	0.9 	0.900000000000005 	0.900000000000002 	0.900000000000001 	0.900000000000444
32.1 	0.9 	0.900000000000004 	0.900000000000002 	0.900000000000001 	0.900000000000444
32.2 	0.9 	0.900000000000004 	0.900000000000002 	0.900000000000001 	0.900000000000444
32.3 	0.9 	0.900000000000004 	0.900000000000001 	0.900000000000001 	0.900000000000444
32.4 	0.9 	0.900000000000003 	0.900000000000001 	0.900000000000001 	0.900000000000444
32.5 	0.9 	0.900000000000003 	0.900000000000001 	0.900000000000001 	0.900000000000444
32.6 	0.9 	0.900000000000003 	0.900000000000001 	0.900000000000001 	0.900000000000444
32.7 	0.9 	0.900000000000002 	0.900000000000001 	0.900000000000001 	0.900000000000444
32.8 	0.9 	0.900000000000002 	0.900000000000001 	0.900000000000001 	0.900000000000444
32.9 	0.9 	0.900000000000002 	0.900000000000001 	0.900000000000001 	0.900000000000444
33 	0.9 	0.900000000000002 	0.900000000000001 	0.900000000000001 	0.900000000000444
33.1 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000001 	0.900000000000444
33.2 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000001 	0.900000000000444
33.3 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000001 	0.900000000000444
33.4 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000001 	0.900000000000444
33.5 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000001 	0.900000000000444
33.6 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000001 	0.900000000000444
33.7 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000001 	0.900000000000444
33.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
33.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
34 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
34.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
34.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
34.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
34.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
34.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
34.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
34.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
34.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
34.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
35 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
35.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
35.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
35.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
35.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
35.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
35.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
35.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
35.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
35.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
36 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
36.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
36.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
36.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
36.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
36.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
36.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
36.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
36.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
36.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
37 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
37.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
37.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
37.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
37.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
37.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
37.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
37.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
37.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
37.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
38 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
38.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
38.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
38.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
38.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
38.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
38.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
38.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
38.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
38.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
39 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
39.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
39.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
39.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
39.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
39.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
39.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
39.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
39.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
39.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
40 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
40.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
40.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
40.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
40.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
40.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
40.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
40.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
40.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
40.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
41 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
41.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
41.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
41.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
41.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
41.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
41.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
41.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
41.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
41.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
42 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
42.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
42.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
42.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
42.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
42.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
42.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
42.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
42.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
42.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
43 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
43.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
43.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
43.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
43.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
43.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
43.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
43.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
43.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
43.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
44 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
44.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
44.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
44.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
44.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
44.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
44.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
44.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
44.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
44.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
45 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
45.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
45.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
45.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
45.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
45.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
45.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
45.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
45.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
45.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
46 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
46.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
46.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
46.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
46.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
46.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
46.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
46.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
46.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
46.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
47 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
47.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
47.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
47.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
47.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
47.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
47.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
47.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
47.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
47.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
48 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
48.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
48.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
48.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
48.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
48.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
48.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
48.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
48.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
48.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
49 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
49.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
49.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
49.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
49.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
49.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
49.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
49.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
49.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
49.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
50 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
50.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
50.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
50.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
50.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
50.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
50.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
50.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
50.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
50.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
51 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
51.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
51.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
51.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
51.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
51.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
51.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
51.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
51.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
51.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
52 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
52.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
52.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
52.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
52.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
52.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
52.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
52.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
52.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
52.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
53 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
53.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
53.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
53.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
53.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
53.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
53.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
53.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
53.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
53.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
54 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
54.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
54.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
54.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
54.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
54.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
54.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
54.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
54.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
54.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
55 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
55.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
55.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
55.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
55.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
55.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
55.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
55.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
55.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
55.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
56 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
56.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
56.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
56.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
56.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
56.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
56.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
56.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
56.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
56.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
57 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
57.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
57.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
57.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
57.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
57.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
57.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
57.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
57.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
57.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
58 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
58.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
58.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
58.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
58.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
58.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
58.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
58.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
58.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
58.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
59 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
59.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
59.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
59.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
59.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
59.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
59.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
59.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
59.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
59.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
60 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
60.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
60.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
60.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
60.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
60.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
60.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
60.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
60.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
60.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
61 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
61.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
61.2 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
61.3 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
61.4 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
61.5 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
61.6 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
61.7 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
61.8 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
61.9 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
62 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
62.1 	0.9 	0.9 	0.900000000000001 	0.900000000000001 	0.900000000000444
