#h	fwdEuler	err	bwdEuler	err	Heun	err	RK4	err
0.00363078054770101 	0.00010762199 	1.82086433109416e-05 	0.00010455688 	1.64070623988662e-07 	0.00014065778 	3.46275291518233e-07 	0.00018043457 	5.73268647887587e-07
0.00371535229097173 	8.047051e-05 	2.51238471773334e-07 	0.00013686643 	3.85159481493719e-06 	0.0001371358 	1.66406012511464e-07 	0.00017681017 	7.45967886983675e-07
0.00380189396320561 	7.966557e-05 	7.32647756054026e-07 	0.00010109031 	8.43436160677818e-07 	0.0001339848 	1.66893200580404e-07 	0.0001728041 	1.19018633276476e-06
0.0038904514499428 	7.679911e-05 	1.65410590891441e-07 	9.846414e-05 	4.44312791177576e-07 	0.00013207832 	9.41651104059214e-07 	0.00016806051 	4.17904720120382e-07
0.00398107170553497 	7.5036e-05 	1.54834153209166e-07 	9.572494e-05 	3.17945906663378e-07 	0.00012879404 	6.94219314614622e-07 	0.00016416409 	3.49289217724942e-07
0.00407380277804113 	7.318489e-05 	9.81657077546737e-08 	9.366703e-05 	2.01861829207543e-07 	0.00012574083 	5.39098792626221e-07 	0.00016092688 	9.69717546534069e-07
0.00416869383470335 	7.146496e-05 	1.02229829228154e-07 	9.219934e-05 	7.14036842077501e-07 	0.0001225678 	4.47682957013017e-07 	0.00015646095 	2.57249864674356e-07
0.00426579518801593 	6.999913e-05 	1.37039240843681e-07 	8.984536e-05 	7.10603928291976e-07 	0.00012015078 	6.8475252910518e-07 	0.00015336424 	5.03423064056643e-07
0.00436515832240166 	6.835045e-05 	1.27233392924245e-07 	8.756549e-05 	3.97032435323531e-07 	0.00011718526 	4.39162842604084e-07 	0.00015009086 	6.08433047100359e-07
0.00446683592150963 	6.752888e-05 	5.0305600727554e-07 	8.516238e-05 	2.29865627608801e-07 	0.00011454229 	4.78850965185382e-07 	0.00014633071 	3.86344223276385e-07
0.00457088189614875 	6.522276e-05 	1.04042718265143e-07 	8.481872e-05 	1.12763700330204e-06 	0.00011146234 	1.90546915598103e-07 	0.00014382915 	1.12042422540525e-06
0.00467735141287198 	6.886998e-05 	2.28472469877576e-06 	8.241418e-05 	7.68761518727354e-07 	0.00011003488 	6.32227962728593e-07 	0.00014022967 	6.13027984035777e-07
0.00478630092322638 	6.250331e-05 	2.08780035776857e-07 	8.076274e-05 	8.43622209833266e-07 	0.00010648739 	1.81405972831772e-07 	0.00013746878 	1.21854062653486e-06
0.00489778819368446 	6.096889e-05 	1.58455674492923e-07 	7.792898e-05 	5.60801587725975e-07 	0.00010468482 	6.3692947998659e-07 	0.000150861 	3.91654553365588e-06
0.00501187233627272 	5.974669e-05 	2.27753603569711e-07 	7.584873e-05 	1.56021924648443e-07 	0.0001016301 	1.5348800962951e-07 	0.00013141886 	1.24567399419112e-06
0.00512861383991365 	5.813829e-05 	1.03246375524657e-07 	7.531698e-05 	7.68856341975533e-07 	0.00010053604 	9.59410128456068e-07 	0.00013019572 	1.39775598042578e-06
0.00524807460249772 	5.686399e-05 	1.38039221596607e-07 	7.158884e-05 	1.85873607981383e-07 	9.909094e-05 	1.29587788235005e-06 	0.0001253893 	7.34318069163505e-07
0.00537031796370252 	6.146729e-05 	9.40714374855085e-07 	7.120121e-05 	3.41274070006808e-07 	9.471692e-05 	1.2806528466383e-07 	0.00012136107 	1.86703461807852e-07
0.00549540873857625 	5.411972e-05 	5.01563714783416e-09 	6.865058e-05 	2.02478958995765e-07 	9.33329e-05 	6.42787648527905e-07 	0.00011836594 	1.24476908557443e-07
0.00562341325190349 	5.306963e-05 	1.31738888453664e-07 	6.680252e-05 	1.41713727972944e-07 	9.059525e-05 	1.51700167023565e-07 	0.00011750187 	1.09343191453833e-06
0.00575439937337156 	5.28166e-05 	3.38900941279326e-07 	6.750154e-05 	1.35978904550815e-06 	9.038662e-05 	1.64045132166608e-06 	0.0001141053 	9.61313537458001e-07
0.00588843655355589 	5.143165e-05 	1.98596566624434e-07 	6.471365e-05 	1.70405651534826e-07 	8.623143e-05 	7.92405985023622e-08 	0.00011057245 	1.52252504330914e-07
0.00602559586074358 	4.985671e-05 	3.55287142546709e-07 	6.236298e-05 	7.80344333995511e-08 	8.464589e-05 	2.76699510261508e-07 	0.00010898335 	8.52780906842405e-07
0.00616595001861482 	4.843658e-05 	1.13976100284254e-07 	6.250319e-05 	7.79446474582438e-07 	8.264409e-05 	1.87859832372428e-07 	0.00010648857 	7.10892005758258e-07
0.00630957344480193 	4.714197e-05 	4.25991678219248e-09 	6.018287e-05 	2.39501694213215e-07 	8.056734e-05 	1.27285664723113e-07 	0.00010388824 	5.02385690305742e-07
0.00645654229034655 	4.614686e-05 	7.76050642935244e-08 	5.897212e-05 	1.03503892950993e-07 	8.513642e-05 	2.13220419280987e-06 	0.00010087959 	1.55579267317454e-07
0.00660693448007596 	4.523941e-05 	1.20506005738303e-07 	5.774478e-05 	1.55226357671622e-07 	7.70157e-05 	1.58821608416486e-07 	0.00010030625 	4.34437640720681e-07
0.00676082975391981 	4.403991e-05 	4.62285865996496e-08 	5.556835e-05 	1.05896361009243e-07 	7.527417e-05 	1.35231142903519e-07 	0.0001171907 	3.42665443257707e-06
0.00691830970918936 	4.303497e-05 	4.42741266544347e-08 	5.48079e-05 	3.74318520113556e-07 	7.352731e-05 	1.23962565071099e-07 	0.00011972179 	2.91786729075518e-06
0.00707945784384138 	4.254949e-05 	2.67124815955026e-07 	5.364342e-05 	1.69248434072522e-07 	7.185623e-05 	1.07395329372344e-07 	0.00010367605 	4.67572424884904e-06
0.0072443596007499 	4.123205e-05 	1.17921275752111e-07 	5.250353e-05 	1.46004878997229e-07 	7.054676e-05 	3.07784299508525e-07 	9.086837e-05 	7.44051084221355e-07
0.00741310241300917 	4.012404e-05 	2.81918144165572e-09 	5.103208e-05 	1.52163628163875e-07 	6.861548e-05 	1.27419205365527e-07 	8.863917e-05 	3.38542291613625e-07
0.00758577575029183 	3.953347e-05 	1.7952204291116e-07 	4.973476e-05 	8.59124579092278e-08 	6.706649e-05 	1.17046222062038e-07 	8.658985e-05 	8.39873279176696e-07
0.00776247116628692 	3.846487e-05 	1.05182475398708e-07 	4.901044e-05 	1.13406379291428e-07 	6.56444e-05 	1.52196627426483e-07 	8.387599e-05 	1.57988313172258e-07
0.00794328234724282 	3.758225e-05 	1.06947125604176e-07 	4.757767e-05 	2.11295365332517e-07 	6.390447e-05 	7.28372246244331e-08 	8.182259e-05 	9.47369844305596e-08
0.00812830516164099 	3.632233e-05 	2.68108392417854e-09 	4.703203e-05 	1.71968049622564e-07 	6.337484e-05 	5.46716996575009e-07 	8.128907e-05 	6.15072632500386e-07
0.00831763771102671 	3.608847e-05 	1.67415165056831e-07 	4.519663e-05 	7.77335238555616e-08 	6.117283e-05 	1.72314195616624e-07 	7.85555e-05 	2.64860868193122e-07
0.00851138038202375 	3.494441e-05 	2.79206357429644e-09 	4.458524e-05 	1.24541550592556e-07 	5.974116e-05 	1.02754933429033e-07 	7.643727e-05 	1.41513346971052e-07
0.0087096358995608 	3.42386e-05 	9.4101298609521e-08 	4.35876e-05 	1.711740833187e-07 	5.927038e-05 	6.42647868397615e-07 	7.591292e-05 	6.59953577106755e-07
0.00891250938133746 	3.336886e-05 	2.04352734242632e-09 	4.283903e-05 	1.31187043152141e-07 	5.694727e-05 	6.5208773727138e-08 	7.302844e-05 	1.42851227730038e-07
0.00912010839355909 	3.288473e-05 	1.56186941102639e-07 	4.188615e-05 	2.45025603713183e-07 	5.78093e-05 	1.02762373118764e-06 	7.137758e-05 	1.54143298381805e-07
0.0093325430079699 	3.18699e-05 	2.86916364197404e-09 	4.074553e-05 	9.94523247139143e-08 	5.527987e-05 	6.14515911536073e-07 	7.015059e-05 	3.06847936963867e-07
0.00954992586021436 	3.12355e-05 	9.34378151499781e-08 	3.998581e-05 	9.81292929710451e-08 	5.319736e-05 	8.83517272270435e-08 	6.804811e-05 	1.12543652770799e-07
0.0097723722095581 	3.049984e-05 	6.51686914399574e-08 	3.879259e-05 	7.75891836469418e-08 	5.444829e-05 	1.08715305705268e-06 	6.696408e-05 	3.7225129836711e-07
0.01 	3.367159e-05 	8.7957658576101e-07 	3.81223e-05 	2.0476137990355e-07 	5.119134e-05 	2.86515706103505e-07 	6.506188e-05 	1.23453661168818e-07
0.0102329299228075 	3.233129e-05 	7.71227025239e-07 	3.708586e-05 	1.36349038867697e-08 	4.984632e-05 	1.71287942295988e-07 	6.343998e-05 	6.88399171702055e-08
0.010471285480509 	2.851748e-05 	1.16489390486871e-07 	3.613754e-05 	1.00068772771526e-07 	4.934356e-05 	5.89594439308936e-07 	6.233802e-05 	1.64055698456397e-07
0.0107151930523761 	2.820526e-05 	1.85845009951826e-07 	3.54882e-05 	1.17577801476318e-07 	4.739681e-05 	1.00012274941591e-07 	6.059069e-05 	1.08495277035478e-07
0.0109647819614319 	2.720491e-05 	6.72439560034847e-08 	3.594264e-05 	6.56871350801668e-07 	4.900067e-05 	1.64070476375581e-06 	5.929417e-05 	1.02832569796819e-07
0.0112201845430196 	2.673764e-05 	1.43739856351675e-07 	3.38397e-05 	1.46731431874727e-07 	4.584744e-05 	3.57527682654077e-07 	5.918206e-05 	7.99946721078361e-07
0.0114815362149688 	2.57877e-05 	6.51422405202782e-08 	3.324514e-05 	9.74514063726112e-08 	4.412824e-05 	1.7966435045382e-07 	5.655604e-05 	1.21028526323261e-07
0.0117489755493953 	2.531916e-05 	1.89619197484082e-09 	3.188566e-05 	3.94121002231413e-08 	4.31147e-05 	2.69890718507843e-09 	5.532644e-05 	1.40483812106545e-07
0.0120226443461741 	2.492545e-05 	1.22455191294611e-07 	3.175955e-05 	1.88658836726512e-07 	4.218565e-05 	4.53011994874177e-08 	5.432699e-05 	3.04287488896582e-07
0.0123026877081238 	2.418935e-05 	2.16948726622604e-09 	3.09387e-05 	1.29995510307078e-07 	4.79358e-05 	1.94085605571356e-06 	5.280059e-05 	9.29573623712189e-08
0.0125892541179417 	2.371361e-05 	8.3915390596737e-08 	3.031914e-05 	1.62308423083972e-07 	4.053832e-05 	1.85294431044209e-07 	5.157565e-05 	1.03955225337683e-07
0.0128824955169313 	2.323539e-05 	1.12316361136742e-07 	2.896809e-05 	1.99008547304025e-08 	3.929684e-05 	1.88852958599925e-09 	5.073921e-05 	2.25955641794991e-07
0.0131825673855641 	2.255271e-05 	1.50161879256625e-09 	2.883899e-05 	1.04524283776544e-07 	3.852189e-05 	1.16921150263784e-07 	4.927824e-05 	1.07783746566842e-07
0.0134896288259165 	2.214744e-05 	1.03719723601628e-07 	2.800396e-05 	5.1288263608758e-08 	3.757704e-05 	4.90646225299179e-08 	4.812969e-05 	8.30740473252885e-08
0.0138038426460288 	2.159616e-05 	6.3474588175125e-08 	2.754182e-05 	1.0027081367974e-07 	3.708768e-05 	2.5862982383322e-07 	4.701916e-05 	1.03239898023917e-07
0.0141253754462275 	2.111498e-05 	6.57672912320539e-08 	2.682779e-05 	7.12081870279932e-09 	3.606662e-05 	1.27401473131239e-07 	4.709286e-05 	9.56316026010233e-07
0.0144543977074593 	2.05744e-05 	2.53219272582652e-09 	2.673934e-05 	3.07359079000441e-07 	3.501892e-05 	2.34297588538601e-09 	4.487965e-05 	9.43720068399335e-08
0.0147910838816821 	2.05025e-05 	3.22980894636199e-07 	2.572965e-05 	7.15417855172872e-08 	3.434999e-05 	1.00597451752067e-07 	4.401114e-05 	2.25243227210048e-07
0.0151356124843621 	2.127444e-05 	4.94607855643234e-07 	2.515534e-05 	1.0199556580558e-07 	3.36036e-05 	8.24358186712383e-08 	4.282229e-05 	3.52705636331189e-08
0.0154881661891248 	1.91947e-05 	1.41933082791814e-09 	2.461039e-05 	8.21089859820376e-08 	3.388828e-05 	2.12250525125375e-07 	4.195766e-05 	1.35188256309531e-07
0.0158489319246111 	1.883996e-05 	7.50076781669627e-08 	2.408574e-05 	1.11163150027341e-07 	3.390041e-05 	2.93084753303541e-07 	4.130352e-05 	3.19441202877776e-07
0.0162181009735893 	1.834386e-05 	2.09150759027685e-09 	2.396924e-05 	2.92119249663555e-07 	3.126441e-05 	8.47369188665318e-08 	3.998047e-05 	8.44939660034608e-08
0.0165958690743756 	1.798384e-05 	5.66851016052744e-08 	2.283548e-05 	1.30054871495457e-08 	3.058618e-05 	1.12053337638826e-07 	3.917727e-05 	1.15110391238116e-07
0.0169824365246174 	1.764198e-05 	1.07779729986667e-07 	2.239842e-05 	7.79046380904048e-08 	2.986905e-05 	7.09690430751203e-08 	3.820296e-05 	1.01849256177955e-07
0.0173780082874938 	1.729699e-05 	1.25501825082349e-07 	2.184612e-05 	5.26981124519713e-08 	2.909908e-05 	1.24247172995463e-09 	3.751731e-05 	2.00895521948591e-07
0.0177827941003892 	1.672856e-05 	2.11741918376169e-09 	2.167061e-05 	2.10274676028763e-07 	2.906082e-05 	3.9048729336049e-07 	3.72317e-05 	6.66686052276489e-07
0.0181970085860998 	1.634033e-05 	1.72922265811773e-09 	2.08387e-05 	2.75792911439102e-08 	2.778649e-05 	1.25837156750929e-09 	3.56475e-05 	8.9369853418262e-08
0.0186208713666287 	1.628778e-05 	1.24260859951956e-07 	2.041016e-05 	8.03848551905204e-08 	2.734799e-05 	1.38770631975926e-07 	3.489798e-05 	1.00882022164509e-07
0.0190546071796325 	1.598885e-05 	7.69708053420243e-08 	1.991485e-05 	5.44376824910931e-08 	2.656411e-05 	4.73707418033555e-08 	3.393694e-05 	2.01031440408166e-09
0.0194984459975805 	1.514974e-05 	3.38374408014223e-09 	1.947961e-05 	9.44606685339043e-09 	2.60973e-05 	8.96662517338697e-08 	3.327708e-05 	1.05304741279781e-07
0.0199526231496888 	1.496474e-05 	6.76242524838504e-08 	1.903475e-05 	1.01397767603639e-07 	2.531474e-05 	1.47143603361467e-09 	3.30889e-05 	5.23778701838858e-07
0.0204173794466953 	1.454696e-05 	1.52708349474578e-09 	1.852529e-05 	4.32030774351458e-09 	3.901086e-05 	1.00745586112347e-05 	3.191728e-05 	7.34678393312933e-08
0.0208929613085404 	1.431099e-05 	1.04647232638995e-07 	1.811079e-05 	7.14471053227499e-08 	2.419716e-05 	2.30152719731279e-08 	3.111318e-05 	1.06422493280326e-07
0.0213796208950223 	1.387278e-05 	1.83257087160981e-09 	1.831179e-05 	7.21957148215183e-07 	2.56102e-05 	2.20392420014845e-07 	3.032503e-05 	6.8082822290198e-08
0.0218776162394955 	1.355955e-05 	1.61538695054421e-09 	6.830761e-05 	2.20120872820816e-05 	2.308477e-05 	1.83895921613703e-09 	2.964433e-05 	1.01745621090058e-07
0.0223872113856834 	1.349414e-05 	1.45672624758397e-07 	4.547985e-05 	1.0448049054741e-05 	2.524548e-05 	1.16880552329975e-06 	2.886623e-05 	2.10441702074242e-09
0.0229086765276777 	1.293845e-05 	1.56635723846023e-09 	3.781236e-05 	7.87165535694393e-06 	2.205635e-05 	2.00066863874217e-09 	2.8311e-05 	7.86077693361226e-08
0.0234422881531992 	1.270352e-05 	5.93978307348083e-08 	4.830573e-05 	1.18262016199949e-05 	2.212775e-05 	2.59705285034782e-07 	2.778018e-05 	1.17117034098379e-07
0.0239883291901949 	1.234722e-05 	1.97876628234447e-09 	3.202996e-05 	1.28404994442811e-05 	2.11451e-05 	7.83122704306342e-08 	2.701773e-05 	7.52736352981579e-08
0.0245470891568503 	1.213915e-05 	6.75219436553792e-08 	1.548573e-05 	6.21361164782646e-08 	2.07057e-05 	9.6126559805297e-08 	2.638069e-05 	7.1945060560104e-08
0.0251188643150958 	1.211078e-05 	2.42698513625442e-07 	1.506252e-05 	4.81911776156578e-09 	2.020511e-05 	7.35683870898347e-08 	2.576617e-05 	5.25612805304016e-08
0.0257039578276886 	1.152233e-05 	2.26022366133573e-09 	1.484816e-05 	1.25960761128217e-07 	1.979646e-05 	1.3115930803416e-07 	2.523238e-05 	1.06042331905704e-07
0.0263026799189538 	1.124866e-05 	1.62328186070386e-09 	1.444095e-05 	5.09939690061503e-08 	1.950387e-05 	2.91050665573883e-07 	2.462419e-05 	6.76204017956191e-08
0.0269153480392692 	1.105672e-05 	6.60257829639278e-08 	1.532004e-05 	1.25217968374511e-06 	2.108388e-05 	1.05715622367557e-06 	2.398136e-05 	1.07907971901912e-08
0.0275422870333816 	1.078978e-05 	5.03059550749203e-08 	1.373488e-05 	4.01340952307148e-09 	1.833802e-05 	2.03130401429677e-09 	2.402156e-05 	4.21277872744345e-07
0.0281838293126445 	1.050036e-05 	1.8484869487627e-09 	1.343938e-05 	1.80906096083119e-08 	1.811936e-05 	1.4053674787755e-07 	2.298057e-05 	8.31267372810596e-08
0.028840315031266 	1.025613e-05 	1.55811777477481e-09 	1.325526e-05 	9.90310391947932e-08 	1.757795e-05 	6.87451080077794e-08 	2.245268e-05 	6.28771339677541e-08
0.0295120922666639 	1.003478e-05 	1.62625828211464e-09 	1.279725e-05 	2.90721086260778e-09 	1.799199e-05 	7.27939332842374e-07 	2.18684e-05 	2.46032518175258e-09
0.0301995172040201 	9.9091e-06 	9.80537113015107e-08 	1.251009e-05 	3.07187548579291e-09 	1.672017e-05 	2.60276987064149e-09 	2.151254e-05 	1.03587918619894e-07
0.0309029543251359 	9.5846e-06 	1.68594187329859e-09 	1.240732e-05 	1.45105071503374e-07 	1.663844e-05 	1.69070807840975e-07 	2.086894e-05 	3.73627675651586e-09
0.0316227766016838 	9.36663e-06 	1.39725838690465e-09 	1.22568e-05 	2.33523141893904e-07 	1.595747e-05 	1.90018183279489e-09 	2.048544e-05 	6.87155023557175e-08
0.0323593656929628 	9.44192e-06 	1.60655376305931e-07 	1.168198e-05 	5.63538783047478e-09 	1.565587e-05 	5.97017464652476e-08 	1.99328e-05 	2.25082207161546e-09
0.0331131121482591 	1.088287e-05 	3.97410197316325e-07 	1.126751e-05 	2.35378397477528e-09 	1.726555e-05 	9.67682064562013e-07 	1.968303e-05 	1.11715850670343e-07
0.0338844156139203 	1.613355e-05 	1.35928023232733e-08 	1.101262e-05 	4.36063710939402e-09 	1.542139e-05 	5.49864363256068e-07 	2.069555e-05 	2.64097639283275e-07
0.0346736850452532 	1.264185e-05 	2.42975149912494e-07 	1.053298e-05 	7.31738997184635e-09 	1.43807e-05 	3.8531156225914e-09 	1.872031e-05 	7.01167008565117e-08
0.0354813389233576 	8.38049e-06 	1.33077632602176e-07 	1.025902e-05 	3.64170234921647e-09 	1.414735e-05 	1.004206337114e-07 	1.81787e-05 	4.05377601742302e-09
0.0363078054770101 	8.03243e-06 	2.26849090810206e-09 	1.031318e-05 	7.15269968333646e-08 	1.374461e-05 	3.01794284230067e-09 	1.792186e-05 	1.70658008320735e-07
0.0371535229097172 	7.8644e-06 	6.47725250397249e-09 	1.002414e-05 	4.39956861514183e-09 	1.359436e-05 	1.24932719909558e-07 	1.73409e-05 	4.02744335801899e-09
0.0380189396320561 	7.71701e-06 	6.32435395831055e-08 	9.77249e-06 	4.08292774857276e-09 	1.325198e-05 	9.02834591495086e-08 	1.706422e-05 	1.04550887686335e-07
0.038904514499428 	7.47895e-06 	2.50624719450856e-09 	9.567e-06 	5.44847446538913e-08 	1.402764e-05 	7.23637872906055e-07 	1.69232e-05 	1.08403104199093e-07
0.0398107170553497 	7.37039e-06 	5.95857766501381e-08 	9.25188e-06 	4.84060492085892e-09 	1.277193e-05 	1.54389876776297e-07 	1.619268e-05 	2.52443577850107e-09
0.0407380277804113 	7.15097e-06 	6.56858363729185e-09 	9.0532e-06 	3.08431515899897e-09 	1.236391e-05 	1.33828081578566e-07 	1.589901e-05 	6.87850412444547e-08
0.0416869383470335 	6.97514e-06 	2.94794911758978e-09 	8.83704e-06 	4.45169450886666e-09 	1.198533e-05 	7.50600573607537e-08 	1.577885e-05 	2.59531580496479e-07
0.0426579518801592 	6.80873e-06 	2.17916750167156e-09 	8.57779e-06 	8.82066091629607e-09 	1.183017e-05 	1.95628247477198e-07 	1.517895e-05 	1.07075059070737e-07
0.0436515832240166 	6.65738e-06 	2.04204701213244e-09 	8.43593e-06 	1.08782121927271e-07 	1.207749e-05 	4.96084834377145e-07 	1.481067e-05 	6.62759248219029e-08
0.0446683592150963 	6.51561e-06 	5.16584736515137e-09 	8.22516e-06 	3.98097274544393e-09 	1.300621e-05 	9.67886113269014e-07 	1.448119e-05 	7.81264394363378e-08
0.0457088189614875 	6.37737e-06 	6.36521256519197e-09 	9.30429e-06 	1.16075877996206e-06 	1.088893e-05 	6.53664107244756e-08 	1.403872e-05 	2.59957996616414e-09
0.0467735141287198 	6.36738e-06 	1.04692585009637e-07 	7.859e-06 	1.19063008528726e-09 	1.057633e-05 	3.21714329798762e-09 	1.37181e-05 	2.17791184391212e-09
0.0478630092322638 	6.07852e-06 	1.84929608229029e-09 	7.67526e-06 	1.15157457433053e-09 	1.032484e-05 	2.46177659430261e-09 	1.340099e-05 	2.12938934873078e-09
0.0489778819368446 	5.94699e-06 	4.48942078669282e-09 	7.4907e-06 	7.80022435576326e-09 	1.023026e-05 	1.21250817415799e-07 	1.316454e-05 	1.12282927838558e-07
0.0501187233627272 	5.80358e-06 	1.53702179552794e-09 	7.50578e-06 	1.8399634484413e-07 	9.98395e-06 	1.10410394777847e-07 	1.287578e-05 	7.75379140549946e-08
0.0512861383991365 	5.67201e-06 	1.25908657363978e-09 	7.15958e-06 	1.38587012382792e-09 	9.63813e-06 	1.98346439335271e-09 	1.245396e-05 	1.30693375501641e-08
0.0524807460249773 	5.54848e-06 	1.61539345053653e-09 	6.99902e-06 	1.78482380089363e-09 	9.4251e-06 	1.57603933959491e-09 	1.224715e-05 	5.4644407536373e-08
0.0537031796370253 	9.38992e-06 	1.36095713714136e-06 	6.90432e-06 	8.49887920610711e-08 	9.35121e-06 	1.21257231780212e-07 	1.193301e-05 	1.38764512394231e-08
0.0549540873857625 	5.30509e-06 	3.02622190196595e-09 	6.77644e-06 	1.10071196341277e-07 	9.00611e-06 	1.43700347953901e-09 	1.166732e-05 	7.73575851225927e-08
0.0562341325190349 	5.25442e-06 	7.75296358562323e-08 	6.54232e-06 	2.3461406607583e-09 	8.97977e-06 	1.18441070457e-07 	1.192903e-05 	1.79805990698308e-07
0.0575439937337157 	5.06022e-06 	9.37611859934489e-10 	6.39487e-06 	2.6402520712632e-09 	8.60556e-06 	1.5877858797707e-09 	1.359858e-05 	2.84169111685278e-07
0.0588843655355589 	4.95081e-06 	1.8437838810332e-09 	6.24587e-06 	2.71251377873241e-09 	8.54574e-06 	1.220786759594e-07 	1.363787e-05 	2.12231669952907e-07
0.0602559586074358 	4.93671e-06 	9.84759344154707e-08 	6.10358e-06 	2.6330279147597e-09 	8.21742e-06 	1.45314692994304e-09 	1.306435e-05 	1.94985449393024e-07
0.0616595001861482 	4.72618e-06 	7.58733154664641e-10 	5.93707e-06 	5.38938317438293e-09 	1.068568e-05 	1.82947996971161e-06 	1.174547e-05 	2.31671187874106e-07
0.0630957344480193 	4.62286e-06 	8.94876527732736e-10 	5.75625e-06 	5.5712184484202e-09 	1.338979e-05 	2.85660469542076e-07 	1.026904e-05 	9.92783983754751e-08
0.0645654229034655 	4.52073e-06 	1.20953338109752e-09 	5.71298e-06 	4.48878558185077e-09 	8.52264e-06 	2.27646437933916e-07 	9.88752e-06 	4.4720572447358e-09
0.0660693448007596 	4.35297e-06 	6.62107929268335e-09 	5.64459e-06 	6.62701140711258e-08 	7.52706e-06 	2.17411223262608e-09 	9.66568e-06 	6.06634783046256e-09
0.0676082975391982 	4.25149e-06 	6.39644424662077e-09 	5.45101e-06 	2.91648744209348e-09 	7.36229e-06 	1.63873701364912e-09 	9.44038e-06 	1.68604744878329e-09
0.0691830970918936 	4.22818e-06 	6.72281657938105e-08 	5.35262e-06 	1.09574520760888e-08 	7.19478e-06 	1.65895027043474e-09 	9.34718e-06 	1.20583921299647e-07
0.0707945784384138 	4.01638e-06 	3.95375214193741e-09 	5.22204e-06 	2.6225529546367e-09 	7.03672e-06 	2.99526559750036e-09 	9.01778e-06 	4.36031145678526e-09
0.072443596007499 	4.03113e-06 	1.03929351004494e-09 	5.15744e-06 	6.19419233153127e-08 	6.85247e-06 	1.56885021589345e-09 	8.80896e-06 	1.25434604474157e-09
0.0741310241300918 	4.05557e-06 	1.0735809727729e-07 	4.98245e-06 	1.91777866295236e-09 	6.80174e-06 	9.39040825736547e-08 	8.60895e-06 	1.47060361754972e-09
0.0758577575029183 	3.86621e-06 	1.02647893309416e-09 	4.82279e-06 	4.53056939026842e-09 	6.54948e-06 	1.21831687178328e-09 	8.41959e-06 	1.78011769268653e-09
0.0776247116628692 	3.76953e-06 	1.21354480757978e-09 	4.75167e-06 	4.20100119019028e-09 	6.40774e-06 	2.94763023461605e-09 	8.23747e-06 	3.4546332656174e-09
0.0794328234724281 	3.68337e-06 	6.74633974833765e-10 	4.47566e-06 	3.70205942687097e-09 	6.33002e-06 	6.45473345383065e-08 	8.09171e-06 	4.98197858184923e-08
0.0812830516164099 	3.60204e-06 	5.70249068308859e-10 	4.38016e-06 	3.67022397136792e-09 	6.25875e-06 	1.35526341627744e-07 	8.07223e-06 	1.29164709464312e-07
0.0831763771102671 	3.52455e-06 	6.02722987733442e-10 	4.28756e-06 	4.47051048537968e-09 	5.98542e-06 	1.86553906414978e-09 	7.69299e-06 	4.2823473702783e-09
0.0851138038202376 	3.44897e-06 	2.2782210164982e-09 	4.3166e-06 	1.16581578304636e-07 	5.85522e-06 	7.14703546932266e-09 	7.51779e-06 	3.37295997604906e-09
0.087096358995608 	3.38105e-06 	4.1950059594745e-09 	4.11218e-06 	5.90503818785961e-09 	5.71843e-06 	1.25516970963053e-09 	7.35112e-06 	1.81930096461453e-09
0.0891250938133746 	3.2922e-06 	9.14002188119761e-10 	4.02406e-06 	5.54706805438913e-09 	5.59247e-06 	9.83814515069492e-10 	7.18152e-06 	1.28751543682475e-09
0.091201083935591 	3.21956e-06 	9.79011746620697e-10 	3.91443e-06 	2.68664307268625e-09 	5.472e-06 	4.05447900475068e-09 	7.01657e-06 	1.18492657997037e-09
0.0933254300796991 	3.25383e-06 	1.02626910754441e-07 	3.84585e-06 	4.90398562396618e-09 	5.34756e-06 	2.89282975645086e-09 	7.0368e-06 	1.1672518065953e-07
0.0954992586021435 	3.07868e-06 	6.03304235039848e-10 	3.74551e-06 	2.33737010333784e-09 	5.229e-06 	1.11175536873258e-09 	6.70476e-06 	1.39557300063539e-09
0.0977237220955811 	2.98836e-06 	8.07405722065428e-10 	3.67475e-06 	4.38014554552732e-09 	5.09772e-06 	1.13534840473295e-09 	6.55412e-06 	9.78087930647691e-10
0.1 	2.94493e-06 	9.45859926210398e-10 	3.59319e-06 	4.8648061626221e-09 	5.00484e-06 	1.16728060040867e-09 	6.41558e-06 	2.07822905378692e-09
0.102329299228075 	2.87822e-06 	9.28717395110265e-10 	3.51511e-06 	5.29201086545057e-09 	4.88829e-06 	2.6182167595393e-09 	6.29118e-06 	2.20634511353074e-08
0.10471285480509 	2.80903e-06 	5.49991818074348e-10 	3.42138e-06 	2.63995378747833e-09 	4.77306e-06 	1.16187951178598e-09 	6.11787e-06 	1.51991151059955e-09
0.107151930523761 	2.74908e-06 	4.29343685192614e-10 	3.35025e-06 	1.12821762083533e-09 	4.67031e-06 	8.374598497586e-10 	5.99192e-06 	1.05968674618322e-09
0.109647819614318 	2.68108e-06 	5.05505687375161e-10 	3.27365e-06 	1.54824901098243e-09 	4.71496e-06 	1.17427913138231e-07 	5.85755e-06 	1.08796829000836e-09
0.112201845430196 	2.62568e-06 	1.34133366466611e-09 	3.21515e-06 	4.89332964351313e-09 	4.4576e-06 	2.76987364330917e-09 	5.83605e-06 	5.09435224047177e-08
0.114815362149688 	2.56195e-06 	4.62249932400862e-10 	3.12711e-06 	1.11614470388719e-09 	4.35301e-06 	1.12609901872327e-09 	5.68824e-06 	1.12259175126079e-08
