#h	fwdEuler	bwdEuler	Heun	RK4
19724 	5.4523075471824e-05 	2.54631886609236e-05 	3.99921383609225e-05 	4.37741294039284e-05
20067 	1.73876838658327e-05 	1.11238314564055e-05 	3.13096834214655e-06 	6.84420057694979e-06
20417 	2.85219797757641e-06 	2.51509692774654e-05 	1.11503081781095e-05 	7.50227199941556e-06
20773 	4.46885564926447e-05 	1.71079814741404e-05 	3.08973739071572e-05 	3.44875297069169e-05
21134 	4.3895314885356e-05 	1.67864410800522e-05 	3.03400131498321e-05 	3.38688296166456e-05
21503 	2.96084791553408e-05 	2.98307906820838e-06 	1.62949442445992e-05 	1.97617670956163e-05
21877 	3.90264216281189e-05 	1.28436131399123e-05 	2.59342106501137e-05 	2.93428064479517e-05
22258 	5.73187171770684e-06 	1.99609774238496e-05 	7.11532889363653e-06 	3.76840807625456e-06
22646 	7.20026891221082e-06 	3.24371993718486e-05 	1.98194850153932e-05 	1.65311413975466e-05
23040 	3.06677447130532e-05 	5.81558629586532e-06 	1.82409381628279e-05 	2.14768349928729e-05
23442 	3.92218207245776e-06 	2.83068952229293e-05 	1.61152394366759e-05 	1.29381228324288e-05
23850 	2.36765196048871e-06 	2.16183297170325e-05 	9.62601656850914e-06 	6.50174581862117e-06
24266 	1.40812772222443e-05 	9.49708373942926e-06 	2.29144201768783e-06 	5.36246338400659e-06
24688 	7.93589195935418e-06 	1.52327560465348e-05 	3.64906507277496e-06 	6.31049829058483e-07
25118 	4.53280093533071e-05 	2.2513656941836e-05 	3.39202210581924e-05 	3.68899919873655e-05
25556 	1.61219702492499e-05 	6.26946464921119e-06 	4.92566344112433e-06 	7.84199444670008e-06
26001 	4.65959764350821e-06 	1.7336482341701e-05 	6.33901159852179e-06 	3.47354589003146e-06
26454 	3.47172323698075e-05 	1.30654476024894e-05 	2.38907886258577e-05 	2.67098063440052e-05
26915 	1.74922994022886e-06 	1.94974283027616e-05 	8.87463121168608e-06 	6.10663129307909e-06
27384 	9.63370467732538e-06 	1.12574815678279e-05 	8.12402002337009e-07 	1.90888538198486e-06
27861 	6.83649809518627e-06 	1.36944548780882e-05 	3.42947521425607e-06 	7.54965147287123e-07
28346 	6.09776555982044e-06 	2.62648113791286e-05 	1.61817676580522e-05 	1.35540148227253e-05
28840 	6.02273927663433e-06 	2.58446714278548e-05 	1.59341699699223e-05 	1.33513824938092e-05
29342 	3.11292883004022e-05 	1.16104926048965e-05 	2.13694419251009e-05 	2.39109480903998e-05
29853 	3.29980595012991e-05 	1.3811368684058e-05 	2.34042802971235e-05 	2.59024598283641e-05
30373 	1.35460641170759e-06 	1.74744291836504e-05 	8.06032930000811e-06 	5.60724756515363e-06
30902 	2.71218271834517e-05 	8.59136213571254e-06 	1.78561897887786e-05 	2.02692009620975e-05
31441 	3.3611719778559e-06 	2.15468141495645e-05 	1.24543830559709e-05 	1.00849064006425e-05
31988 	1.19952411870017e-06 	1.66793744544869e-05 	7.74030189476527e-06 	5.41098909434545e-06
32546 	1.45185501456702e-05 	3.0655704696958e-06 	5.72612582527832e-06 	8.01645923109717e-06
33113 	3.27817017997667e-06 	2.0546213402417e-05 	1.19125428705846e-05 	9.66261674339997e-06
33689 	3.11975784057505e-05 	1.41957072543608e-05 	2.26963023215454e-05 	2.49101078284575e-05
34276 	3.27511669029334e-05 	1.60390041217262e-05 	2.4394757874191e-05 	2.65707797508785e-05
34873 	2.38365778610916e-05 	7.41755057931393e-06 	1.5626746742603e-05 	1.77649638897215e-05
35481 	2.33985129192149e-05 	7.26102023906883e-06 	1.53294596092479e-05 	1.74310332770045e-05
36099 	1.29202245480187e-05 	2.93297527287351e-06 	4.99333114589717e-06 	7.05828999625346e-06
36728 	1.06947324547413e-05 	4.88541389698227e-06 	2.90437368710705e-06 	4.93385631084031e-06
37368 	1.63053006876357e-05 	9.87606955549225e-07 	8.6461766899415e-06 	1.06412626770247e-05
38018 	1.218122773472e-05 	2.87166214696377e-06 	4.65451601860956e-06 	6.61526739120788e-06
38681 	1.38180979749603e-05 	9.78119130357058e-07 	6.41973195092405e-06 	8.34699309493203e-06
39355 	2.27689160421374e-05 	8.21954525220825e-06 	1.54939814334121e-05 	1.73887723766697e-05
40040 	4.23455548603791e-06 	1.00529736772881e-05 	2.90945095993145e-06 	1.04810453427362e-06
40738 	2.54996701507526e-05 	1.14420842294294e-05 	1.84706425228054e-05 	2.03012990518392e-05
41447 	1.97820109975044e-05 	5.96866243851579e-06 	1.28751119861104e-05 	1.46741572804032e-05
42169 	1.94137808249284e-05 	5.83706540435713e-06 	1.2625207218564e-05 	1.43934465233198e-05
42904 	2.41250318946395e-05 	1.07776899740397e-05 	1.74511510713238e-05 	1.91893653451736e-05
43651 	1.86961158321619e-05 	5.58058451383125e-06 	1.21381480020499e-05 	1.38463501289099e-05
44411 	1.83466659366971e-05 	5.4556942714612e-06 	1.19009839329998e-05 	1.35799532683389e-05
45185 	6.76635968033246e-06 	5.89666408123968e-06 	4.34657793979554e-07 	2.08429995196546e-06
45972 	3.12235557409224e-07 	1.21301492443937e-05 	5.90913926745706e-06 	4.28804110019776e-06
46773 	3.73236629691576e-06 	8.50449873035508e-06 	2.38624300186174e-06 	7.92293455065263e-07
47588 	1.39580915012871e-05 	1.92994425951554e-06 	7.94384735303133e-06 	9.51057345011108e-06
48417 	4.70228374971349e-06 	7.11461022406823e-06 	1.20632634237339e-06 	3.33151630504958e-07
49260 	1.34258939392673e-05 	1.80613773159699e-06 	7.61585643038742e-06 	9.12940869235435e-06
50118 	2.74867418403879e-06 	1.41604764036796e-05 	8.4547278635938e-06 	6.96781105524735e-06
50991 	1.14892569662572e-05 	2.64868313282207e-07 	5.87691417464065e-06 	7.33902149097077e-06
51880 	1.40590818000774e-05 	3.02554896891571e-06 	8.54217214474318e-06 	9.97934919211296e-06
52783 	6.91883410719463e-06 	3.92219144806916e-06 	1.49818256822698e-06 	2.91047725675675e-06
53703 	1.37004747791103e-06 	9.2824168385075e-06 	3.95632013638902e-06 	2.5684407014559e-06
54638 	1.33659139978093e-06 	1.18054368953846e-05 	6.57114297886174e-06 	5.20711912721517e-06
55590 	2.64719978804173e-06 	1.29361668221861e-05 	7.79180787602307e-06 	6.45118593745053e-06
56558 	1.01890587338449e-05 	6.97153110795767e-08 	5.12926600659824e-06 	6.44746913058825e-06
57543 	9.59525530142002e-08 	1.00370946889417e-05 	5.06663773225391e-06 	3.77139933793735e-06
58546 	2.35302610152033e-06 	7.41904645451541e-06 	2.53312435849473e-06 	1.25996725430788e-06
59566 	5.93525110081927e-06 	3.67124975819699e-06 	1.1318963535345e-06 	2.38339159719381e-06
60603 	1.0590935025645e-05 	1.14658826699809e-06 	5.86865940799264e-06 	7.09892435479809e-06
61659 	1.5085552920624e-05 	5.80084703694084e-06 	1.04430950385037e-05 	1.16524673146046e-05
62733 	9.01684150544924e-06 	1.06234744112754e-07 	4.45520566305646e-06 	5.64365905764141e-06
63826 	3.15225718283685e-06 	5.81204291516535e-06 	1.32999055812988e-06 	1.62086736255063e-07
64938 	2.51341763002344e-06 	1.13218058050979e-05 	6.91770086480581e-06 	5.76998968870868e-06
66069 	1.28657928413212e-05 	4.20157333724802e-06 	8.53359367836148e-06 	9.66219271791857e-06
67220 	3.56483396402041e-06 	1.20738428621703e-05 	7.81942407401814e-06 	6.71069627578014e-06
68391 	1.02495005858128e-05 	1.88042976811964e-06 	6.06488675392036e-06 	7.15509235194034e-06
69582 	1.31717588474078e-05 	4.94471614498337e-06 	9.05815565044321e-06 	1.01298066232935e-05
70794 	1.49660309216593e-05 	6.87907689678191e-06 	1.09224763700233e-05 	1.19758443677398e-05
72027 	3.44157970411096e-06 	1.13829231858098e-05 	7.41232630252497e-06 	6.37756276944401e-06
73282 	5.49222922407999e-06 	2.31659928218164e-06 	1.58774291536545e-06 	2.6050655403953e-06
74558 	1.31506497924594e-05 	5.47252929972153e-06 	9.31151820005027e-06 	1.03116697527383e-05
75857 	4.68222350669123e-07 	7.07373250330434e-06 	3.30282361038492e-06 	2.32017125201267e-06
77179 	4.18859647499659e-06 	3.22556608378655e-06 	4.81447872013874e-07 	1.44738060536831e-06
78523 	2.37578893580448e-06 	9.6607293129658e-06 	6.01832333235741e-06 	5.06910939690464e-06
79891 	2.36452419510869e-06 	9.52476256643742e-06 	5.94470014592119e-06 	5.01173600975235e-06
81283 	3.89035166104001e-06 	3.14946601065458e-06 	3.70384866554829e-07 	1.28755211004083e-06
82698 	7.69374252751476e-07 	7.69023439306515e-06 	4.22986188541863e-06 	3.3282604139373e-06
84139 	7.833425824888e-06 	1.46334155992633e-05 	1.12334756865451e-05 	1.03475065391656e-05
85605 	7.84265636477599e-06 	1.15686705992601e-06 	4.49971030436203e-06 	5.37069098394127e-06
87096 	1.18425513240261e-05 	5.26989885085705e-06 	8.55617233463946e-06 	9.41235063445234e-06
88613 	3.88515643101606e-06 	1.03431595548376e-05 	7.11420626164916e-06 	6.27285609788863e-06
90157 	1.05775634462457e-05 	4.22841004055208e-06 	7.40293827861116e-06 	8.2300237991273e-06
91727 	5.62332068576588e-06 	6.1567332720891e-07 	2.50378170330023e-06 	3.31659075092361e-06
93325 	4.72059453260343e-06 	1.4113081499012e-06 	1.65459636236598e-06 	2.45346903415822e-06
94951 	7.66524246254008e-06 	1.63744116132847e-06 	4.65129948556964e-06 	5.43656849494312e-06
96605 	1.30543220677737e-09 	5.92368185414749e-06 	2.96253605069907e-06 	2.19088990482952e-06
98287 	1.02982410270513e-05 	4.4742304112777e-06 	7.3861949325682e-06 	8.14487840572475e-06
