#h	fwdEuler	bwdEuler	Heun	RK4
36728 	0.000409393702848648 	0.000414989319703185 	4.17373453109882e-06 	3.43063847632052e-05
37153 	0.000404741963452304 	0.000410210879993045 	4.07907676303054e-06 	3.39239974413985e-05
37583 	0.000400141848546642 	0.000405486923876763 	3.98655516664626e-06 	3.35456803697287e-05
38018 	0.00039559342119011 	0.000400817466730929 	3.89613424323088e-06 	3.31714445855891e-05
38459 	0.000391086598215074 	0.000396192112920746 	3.80758052154206e-06 	3.28004658356473e-05
38904 	0.000386641794477782 	0.000391631765938039 	3.72125906489273e-06 	3.2434430235817e-05
39355 	0.000382238963003712 	0.000387115809732164 	3.63674462855457e-06 	3.20716927579845e-05
39810 	0.000377897530154714 	0.000382664122750231 	3.55437503629652e-06 	3.17138594312372e-05
40271 	0.000373598272925824 	0.000378256947299205 	3.47375073173062e-06 	3.13593514200683e-05
40738 	0.000369341656540012 	0.000373894722288215 	3.39485213562973e-06 	3.1008211611061e-05
41209 	0.000365145702128755 	0.000369595870757689 	3.31797946406809e-06 	3.06619320080692e-05
41686 	0.000360992349387024 	0.000365341844812628 	3.24276839025472e-06 	3.03190275809939e-05
42169 	0.000356881923753605 	0.000361132940894127 	3.16919727172404e-06 	2.99795295308769e-05
42657 	0.000352822922922158 	0.00035697782024724 	3.09738827364292e-06 	2.9644144482921e-05
43151 	0.000348806978045291 	0.000352867876500795 	3.02716404809722e-06 	2.93121856687062e-05
43651 	0.000344834282516526 	0.000348803271679854 	2.95850093623429e-06 	2.89836733793347e-05
44157 	0.000340904985766333 	0.000344784123228026 	2.89137523856731e-06 	2.86586241873277e-05
44668 	0.000337026699060106 	0.000340818178265367 	2.82588822919649e-06 	2.83376723122508e-05
45185 	0.00033319164806378 	0.000336897449186191 	2.7618808244867e-06 	2.80201788964707e-05
45708 	0.000329399875907299 	0.00033302194594631 	2.69932800955885e-06 	2.77061515532306e-05
46238 	0.000325644384963741 	0.000329184485316159 	2.63809124412262e-06 	2.73950144282775e-05
46773 	0.000321939318252751 	0.000325399485550992 	2.57837617279044e-06 	2.70879432546778e-05
47315 	0.000318270759416039 	0.000321652697036434 	2.51993370858905e-06 	2.67837886824829e-05
47863 	0.000314645615679288 	0.000317951144134465 	2.46285141902725e-06 	2.64831268759202e-05
48417 	0.000311063761441188 	0.000314294666419856 	2.40710327736871e-06 	2.61859513133178e-05
48977 	0.000307525044923374 	0.00031068307714599 	2.35266315451454e-06 	2.58922532538897e-05
49545 	0.000304017078437635 	0.000307103706908674 	2.29932041140302e-06 	2.56010076915558e-05
50118 	0.000300558394540129 	0.000303575436325421 	2.2473353993302e-06 	2.53137567503003e-05
50699 	0.000297130851345528 	0.00030007973042534 	2.19641424958894e-06 	2.50289970709083e-05
51286 	0.000293746391514471 	0.000296628743125638 	2.14671478482309e-06 	2.4747723971652e-05
51880 	0.000290399157406585 	0.000293216473960189 	2.0981302644163e-06 	2.44694539039969e-05
52480 	0.000287094668789623 	0.000289848522434077 	2.05072048231614e-06 	2.41946491645884e-05
53088 	0.000283821955285202 	0.000286513682369316 	2.00430900032522e-06 	2.392240032556e-05
53703 	0.000280586599131327 	0.000283217618862297 	1.95895784060873e-06 	2.36531745245738e-05
54325 	0.000277388582471616 	0.000279960289017556 	1.91464825927135e-06 	2.33869733115011e-05
54954 	0.000274227859698772 	0.000276741622102117 	1.87136148110945e-06 	2.31237956991315e-05
55590 	0.000271104359415686 	0.00027356152130964 	1.82907855372783e-06 	2.2863638641013e-05
56234 	0.000268013240259268 	0.000270415035354965 	1.78771738368333e-06 	2.2606101551581e-05
56885 	0.000264959343401872 	0.000267307070211942 	1.74732627455931e-06 	2.23515903798877e-05
57543 	0.000261942520676017 	0.000264237452088478 	1.70788613029771e-06 	2.2100095508959e-05
58210 	0.000258953744200152 	0.000261196974975952 	1.66926388422972e-06 	2.1850866824602e-05
58884 	0.000256002088005802 	0.000258194849914739 	1.63156185206681e-06 	2.16046632510736e-05
59566 	0.000253083102309537 	0.000255226530320396 	1.59470782823412e-06 	2.13611162045435e-05
60255 	0.000250200975661086 	0.000252296254775741 	1.55873901430681e-06 	2.11205775053624e-05
60953 	0.000247347368675044 	0.000249395525331986 	1.52353713178677e-06 	2.08823535141622e-05
61659 	0.000244526511055776 	0.000246528623950359 	1.4891410879958e-06 	2.06467995387261e-05
62373 	0.000241738376441036 	0.000243695504857477 	1.45553649355534e-06 	2.04139154891259e-05
63095 	0.000238982914723795 	0.000240896098767873 	1.42270885072904e-06 	2.01836993936055e-05
63826 	0.00023625636608382 	0.000238126568645303 	1.39060061776775e-06 	1.99558392977028e-05
64565 	0.000233562491832595 	0.000235390718050565 	1.35924324817793e-06 	1.97306514464479e-05
65313 	0.000230897651224193 	0.000232684832518038 	1.32858175905248e-06 	1.95078335518684e-05
66069 	0.000228265388852567 	0.000230012494824683 	1.29864453390915e-06 	1.92876839850697e-05
66834 	0.000225662180978192 	0.000227370110967184 	1.26937926947512e-06 	1.90699099842373e-05
67608 	0.000223088080876011 	0.000224757719529567 	1.24077496210795e-06 	1.88545178403388e-05
68391 	0.000220543116235428 	0.000222175333776997 	1.21282070830731e-06 	1.86415116851801e-05
69183 	0.000218027291226441 	0.000219622942757347 	1.18550517624882e-06 	1.84308936963529e-05
69984 	0.000215540587219509 	0.000217100512625024 	1.15881720064159e-06 	1.82226639169336e-05
70794 	0.000213082964313882 	0.000214607988329174 	1.13274533086738e-06 	1.80168209888976e-05
71614 	0.000210651430998299 	0.000212142322292275 	1.10724771928972e-06 	1.7813115848142e-05
72443 	0.000208248972921821 	0.00020970652814789 	1.08234532425477e-06 	1.76118002990222e-05
73282 	0.000205872688785025 	0.000207297651364513 	1.05799822236463e-06 	1.7412632747682e-05
74131 	0.0002035226513597 	0.000204915752742396 	1.0341976732775e-06 	1.72156207975949e-05
74989 	0.000201201583638566 	0.000202563579363213 	1.01096143301227e-06 	1.70209943584076e-05
75857 	0.000198906715360714 	0.000200238310799961 	9.88252085498686e-07 	1.68285226571641e-05
76736 	0.000196635500437692 	0.000197937355560285 	9.66035889060635e-07 	1.66379935109262e-05
77624 	0.00019439309296021 	0.000195665923320654 	9.44354240139944e-07 	1.64498406842739e-05
78523 	0.000192174407839252 	0.000193418851266003 	9.23149072740159e-07 	1.62636390093063e-05
79432 	0.000189981945230233 	0.000191198660489666 	9.02435854488459e-07 	1.60795996040353e-05
80352 	0.000187813303736295 	0.000189002907941216 	8.82183882389143e-07 	1.58975222421809e-05
81283 	0.00018566855476676 	0.000186831655398567 	8.62385770572516e-07 	1.5717414081351e-05
82224 	0.00018354997312553 	0.00018468719539122 	8.43054510424324e-07 	1.55394674248299e-05
83176 	0.000181455259838925 	0.000182567189735749 	8.24161194623585e-07 	1.53634906583378e-05
84139 	0.000179384426456819 	0.000180471640325752 	8.05698261663323e-07 	1.51894856885715e-05
85113 	0.000177337465191219 	0.000178400529020406 	7.87658287260129e-07 	1.50174531146074e-05
86099 	0.000175312320135124 	0.000176351766763005 	7.70016316264943e-07 	1.48472213623574e-05
87096 	0.000173311071612225 	0.000174327448152267 	7.52783067881069e-07 	1.46789663522107e-05
88104 	0.000171333657961181 	0.000172327501773317 	7.35951130259593e-07 	1.45126840116472e-05
89125 	0.000169220992750851 	0.000170503227291174 	8.74700571973364e-07 	1.41928308299288e-05
90157 	0.000167287387373261 	0.000168548092597698 	8.58618563581715e-07 	1.40301724664837e-05
91201 	0.000165530922308088 	0.000166460148583125 	6.87682289335356e-07 	1.40245484023804e-05
92257 	0.000163641160341843 	0.000164549827127436 	6.72324546036052e-07 	1.38655208983263e-05
93325 	0.000161773305673574 	0.000162661885279247 	6.57319531027767e-07 	1.37083090880896e-05
94406 	0.000159925637576164 	0.000160794575771561 	6.42647627113746e-07 	1.35527692302073e-05
95499 	0.000158099876248707 	0.000158949629111893 	6.28316548123564e-07 	1.33990469057821e-05
96605 	0.000156294344819452 	0.000157125343459796 	6.14307177349005e-07 	1.32470019136299e-05
97723 	0.000154510654086559 	0.000155323338429936 	6.00626730795639e-07 	1.30967708460439e-05
98855 	0.000152745629913298 	0.000153540400159802 	5.87245079231025e-07 	1.29480871389198e-05
