#h	fwdEuler	bwdEuler	Heun	RK4
52480 	0.000291274279566212 	0.000893500605944952 	0.000574218117643799 	0.000534450264096931
53088 	0.000485532047665993 	0.000506417985091767 	0.000761079640650086 	0.00072236149753091
53703 	0.000423564479139493 	0.000400673801252749 	0.000697309255535572 	0.000658833935473169
54325 	0.000111262619978181 	0.000658641767289136 	0.000388420055197569 	0.000349435225485584
54954 	0.000649609484582925 	0.000668371300369008 	0.000954221965351776 	0.000917421178535882
55590 	0.000418262314761941 	0.000396176857349717 	0.000682901670562508 	0.000645690271512178
56234 	0.000503540802655023 	0.00109752040175959 	0.000259326618666789 	0.000726889349490945
56885 	0.000349728284635198 	0.000370348620526206 	0.000650981330207356 	0.00061452347267088
57543 	0.000503384891646474 	0.000522513987185169 	0.000797757690465195 	0.000762149191510408
58210 	0.00050744792630586 	0.000526325724562904 	0.000798388123708804 	0.000763189988231883
58884 	0.000322540777407676 	0.00085936825098698 	0.000574349556523579 	0.000538912215221288
59566 	0.000397824179675599 	0.000417141522508047 	0.000684596430479356 	0.000649876621455769
60255 	0.000286040807714327 	0.000306006260196279 	0.000571959069466388 	0.000537322334598578
60953 	0.000546437504504782 	0.000564166066705951 	0.000282455522631286 	0.000751900324871047
61659 	0.000583358469498974 	0.000600600387739902 	0.000361659078475185 	0.000823490094508994
62373 	0.000482315900108832 	0.000500129120975856 	0.00071721008643344 	0.000684142957134704
63095 	0.00016884733288336 	0.00067644301747749 	0.000406732764194118 	0.000373220649848349
63826 	0.000217422220122332 	0.000236774971666742 	0.000451743440517571 	0.000418732522394771
64565 	0.000129428483814475 	0.000590908794726452 	0.000362623427481834 	0.000329762161086267
65313 	0.000318423886533248 	0.000803569998262033 	0.000545692888896276 	0.000513674074253512
66069 	0.000370688816563103 	0.000388304487135338 	0.000594473056604761 	0.000562944675755572
66834 	0.000293895755628881 	0.000734410714504641 	0.000516445771675089 	0.000485083300350908
67608 	0.000516819947525171 	0.000533017345034192 	0.000278650558594329 	0.000282581290391049
68391 	0.000190579425862536 	0.000624660671513011 	0.000409808331133465 	0.000378901365422291
69183 	0.000163265764719922 	0.000593351632395933 	0.000380446878817331 	0.000349823859924436
69984 	0.00042628203027717 	0.000442542329601725 	0.000229590500874677 	0.000640586615843652
70794 	0.000593903582529531 	0.000608857397406126 	0.000401084605110791 	0.00037120735035101
71614 	0.000275794635753668 	0.000259271255040439 	0.000483872720221656 	0.000454529814437166
72443 	0.000635992190918477 	0.000650329685653483 	0.000415203780496753 	0.00038603954028571
73282 	9.20565943085538e-05 	0.000500649672608544 	0.000298258086749659 	0.000269164692332735
74131 	0.000287872573096148 	0.000304101290206304 	0.000488744336956337 	0.000460409600742118
74989 	0.000363613623995951 	0.00037918481711996 	0.000561050183056633 	0.000533200939691669
75857 	0.000358065174606903 	0.000373493045315865 	0.000584369393889395 	0.000525792533274894
76736 	0.000306735821441473 	0.00032230054460114 	0.000500549685893636 	0.000473203349337759
77624 	0.000176635707319184 	0.000560257066052783 	0.000339400412560753 	0.000312023075673018
78523 	0.000341781104376881 	0.000326442680287586 	0.000530701446111559 	0.000504042072304589
79432 	0.000426196275617574 	0.000440528839667609 	0.000253022888498045 	0.000226090518406608
80352 	0.000106019037150684 	0.000478781937987005 	0.000293984929294888 	0.000267444841102193
81283 	0.000459578188866105 	0.000473391688358804 	0.000290646559752528 	0.000264403964349125
82224 	0.000381453246903751 	0.000395556456520341 	0.000213823000518421 	0.000187727883572464
83176 	0.00029116744638058 	0.000276878210487608 	0.000470270880430723 	0.000444983022803269
84139 	0.000131404287221581 	0.000486938715331897 	0.000310616633938388 	0.000285304558024446
85113 	0.000273996771446683 	0.000288213397006798 	0.000111236954577265 	8.58319828496157e-05
86099 	0.000400450980587497 	0.000413817522592064 	0.000240550568838316 	0.000215681607485196
87096 	0.000152747752129923 	0.000495817807990129 	0.000325631542812177 	0.000301207890864408
88104 	0.000198275851382101 	0.000185116905087268 	0.000368608782825408 	0.00034454523113614
89125 	0.000232509953415505 	0.000246304791422958 	0.000400466256921028 	0.000376737794208104
90157 	0.000253420518554925 	0.000266949922642645 	9.96563829487318e-05 	0.000395778887250176
91201 	0.000236378903514245 	0.000587868795089985 	0.00040048383069502 	0.000377295836874181
92257 	0.000234780134884538 	0.000556886153464164 	0.000397035616124031 	0.000374107050897576
93325 	0.000196478853561999 	0.000515873368941211 	0.000357351005309425 	0.00033461474969898
94406 	0.000175041500898976 	0.000188349463396076 	0.000334336927018564 	0.000311821002032531
95499 	0.000143390785698028 	0.000456856544815532 	0.000301245387438476 	0.00027893031021553
96605 	0.000128166257837625 	0.000438440618487856 	0.00025956640029956 	0.000237436150417603
97723 	0.000373960607310098 	0.000385868481955765 	0.000232978890634783 	0.00021105743474048
98855 	0.000362837605287547 	0.000374662259366554 	0.000223401352375863 	0.000201715244509293
