#time	fwdEuler	bwdEuler	Heun	RK4
2.93293293293293 	0.00361280397214448 	0.00300848245287642 	0.000296436415205256 	0.00161257702950606
2.94294294294294 	0.00143783204883465 	0.000878283155798644 	0.000295047765337947 	0.00123099668103075
2.95295295295295 	0.000669369233419927 	0.00120168351770854 	0.000301861764648013 	0.000868625966401633
2.96296296296296 	0.00272889198782276 	0.00325083376808585 	0.000316732761197028 	0.000521810569260893
2.97297297297297 	0.00475923526816295 	0.00528730192730722 	0.000339656877556538 	0.000187304474910885
2.98298298298298 	0.00677798333614463 	0.0073285963516746 	0.000370767317049915 	0.000137853215990284
2.99299299299299 	0.00880241742247798 	0.00939220418050766 	0.000410336792361695 	0.000456443324048547
3.003003003003 	0.0108501068582461 	0.0114961899959468 	0.000458787098833658 	0.000771161500672886
3.01301301301301 	0.0129395229288242 	0.0136598323267773 	0.000516706553967699 	0.0010847099532957
3.02302302302302 	0.0150907218113048 	0.0159043464604539 	0.000584876818740099 	0.00139989273292175
3.03303303303303 	0.0175780882907502 	0.018010628041542 	0.00041683071130802 	0.00196779332578466
3.04304304304304 	0.0199742399008522 	0.0204453819161744 	0.000459793091923445 	0.00234489482609957
3.05305305305305 	0.0225144167550783 	0.0230435142281893 	0.000513946373010186 	0.00273692744197641
3.06306306306306 	0.0252364803621551 	0.0258448385320519 	0.00058064784110041 	0.00314922463951426
3.07307307307307 	0.0281873912376972 	0.0288989570556093 	0.000661692464754459 	0.00358829989526056
3.08308308308308 	0.031426756749411 	0.0322690377200756 	0.0007594634657524 	0.00406232505239957
3.09309309309309 	0.0350320390785805 	0.0360373650704972 	0.000877156661408085 	0.0045818294840156
3.1031031031031 	0.0391064360388692 	0.0403137458804442 	0.00101912287550684 	0.00516075540851193
3.11311311311311 	0.0437912132963343 	0.0452486677498766 	0.00119140637132236 	0.00581810690030478
3.12312312312312 	0.049285753963037 	0.0510546968846862 	0.00140262259106555 	0.00658062867536836
3.13313313313313 	0.0569801607078435 	0.0570628673386195 	0.000626806413616523 	0.00853552666264965
3.14314314314314 	0.065310881591203 	0.0655589218247507 	0.0007921054484317 	0.00981782502453666
3.15315315315315 	0.0759596992011396 	0.0764380013818379 	0.00101296998517645 	0.011447814263336
3.16316316316316 	0.0901886087345786 	0.0909940500508706 	0.00131793343181608 	0.013616262846396
3.17317317317317 	0.110368589977284 	0.11165822916869 	0.00176068272777511 	0.0166815025166643
3.18318318318318 	0.141543182550378 	0.143602263787892 	0.00245550523970002 	0.021405693961532
3.19319319319319 	0.196675938752798 	0.200119374239772 	0.00369625283798496 	0.0297477466257836
3.2032032032032 	0.322255169196877 	0.328880331675587 	0.00653682538951837 	0.0487323379563144
3.21321321321321 	0.904959054320864 	0.926399246158901 	0.0197435614120832 	0.136788708603316
3.22322322322322 	1.07991126524265 	1.10896240355681 	0.0252563685552727 	0.16313185039304
3.23323323323323 	0.337114377738111 	0.33342918596499 	0.00142779052123486 	0.0566847667621646
3.24324324324324 	0.197187594908499 	0.19558409491103 	0.00110371988615108 	0.0331750462872445
3.25325325325325 	0.137694067989667 	0.136965954643232 	0.000961058616843973 	0.0231813473669446
3.26326326326326 	0.104571735801655 	0.104319950360004 	0.000876080210678147 	0.0176205568038732
3.27327327327327 	0.0833390595874753 	0.0833807369499639 	0.000815620818085852 	0.0140596047562476
3.28328328328328 	0.0684760302914212 	0.0687106632589641 	0.000767014074223868 	0.0115710808698345
3.29329329329329 	0.0574204955422379 	0.0577857480263298 	0.000724352607369134 	0.00972454037023317
3.3033033033033 	0.0488206952669271 	0.0492743084578252 	0.000684488833059609 	0.00829290796767859
3.31331331331331 	0.0418957215428554 	0.0424069687195002 	0.000645570860434165 	0.00714502736836985
3.32332332332332 	0.0361627020907776 	0.0367079156888896 	0.000606417419506584 	0.00619982518350907
3.33333333333333 	0.032012614113122 	0.0311149342601108 	0.00016284833026463 	0.00612918215143633
3.34334334334334 	0.0277403770331327 	0.0270103065859073 	0.000120168534623742 	0.00536419008206218
3.35335335335335 	0.0239886665940119 	0.0233919063148859 	8.96904892743503e-05 	0.00469769264760922
3.36336336336336 	0.0206457878564724 	0.0201537812546694 	6.96122814285129e-05 	0.00410920678275764
3.37337337337337 	0.0176283796436913 	0.0172167553684882 	5.86399739806097e-05 	0.00358348416580201
3.38338338338338 	0.0148727530174309 	0.0145202280981925 	5.58400449399766e-05 	0.00310891698580588
3.39339339339339 	0.0123291927423428 	0.0120167766699004 	6.05434943135376e-05 	0.00267648998821637
3.4034034034034 	0.00995809680745434 	0.00966849670544621 	7.2282251479453e-05 	0.0022790715907427
3.41341341341341 	0.00772729067925675 	0.00744445322661062 	9.07465221095451e-05 	0.00191092193275809
3.42342342342342 	0.00561011149781143 	0.00531885873049824 	0.000115756214028983 	0.00156734338102742
3.43343343343343 	0.00358400741548922 	0.00326973686996509 	0.000147242213521515 	0.00124442668031473
3.44344344344344 	0.00174826308235272 	0.00115879301144129 	0.000304182835196039 	0.00105772079103311
3.45345345345345 	0.000190924960735222 	0.000753450489261268 	0.000309585072131588 	0.000727491866705077
3.46346346346346 	0.00209096180429331 	0.00264206014372106 	0.000322435165141138 	0.000409830010378657
3.47347347347347 	0.0039667134543095 	0.00452163869643847 	0.000342746003456775 	0.000102186151505008
3.48348348348348 	0.00583244285796668 	0.00640641934862137 	0.000370642408234164 	0.000197798771576368
3.49349349349349 	0.00770224973044896 	0.00831070285249807 	0.000406364065954361 	0.000492367248858129
3.5035035035035 	0.0095905026702844 	0.0102492975336777 	0.000450273755431642 	0.00078371323684317
3.51351351351351 	0.0115122920397446 	0.0122379913535834 	0.000502871468360973 	0.00107404923691739
3.52352352352352 	0.0134839346598512 	0.0142940887207982 	0.000564815565187277 	0.00136567687920222
3.53353353353353 	0.015523567690647 	0.0164370523438463 	0.000636952807222179 	0.00166106602727111
3.54354354354354 	0.0179400913474788 	0.0184113846187769 	0.000437352293914722 	0.00224671633814501
3.55355355355355 	0.0202305218671294 	0.0207533392110034 	0.000485783072299934 	0.00260607714060659
3.56356356356356 	0.0226662930454882 	0.0232598975372832 	0.000545359236837292 	0.00298196591503186
3.57357357357357 	0.0252835715201038 	0.025969386711227 	0.000617525300852161 	0.00337954000092235
3.58358358358358 	0.0281275079491582 	0.0289298282738209 	0.000704172277401264 	0.00380517060127761
3.59359359359359 	0.0312556926054816 	0.0322026384943246 	0.000807795015805353 	0.00426692078897822
3.6036036036036 	0.0347432453226188 	0.0358680831395148 	0.000931726162213513 	0.00477524789540585
3.61361361361361 	0.0386905377765595 	0.0400335571699606 	0.00108049309330568 	0.00534406763375653
3.62362362362362 	0.0432353045954929 	0.0448465736007418 	0.00126037949328526 	0.0059924216310665
3.63363363363363 	0.0485723761424399 	0.0505159296457932 	0.0014803419688439 	0.00674719311163901
3.64364364364364 	0.0561165801888888 	0.0563387453043796 	0.000685032917036899 	0.00872633715054971
3.65365365365365 	0.0642357285314283 	0.0646513055374222 	0.000862083279220467 	0.0100058806449089
3.66366366366366 	0.07463094462481 	0.0753117895088063 	0.00109766648107046 	0.0116375884364989
3.67367367367367 	0.0885497781916762 	0.0896038880244674 	0.00142222763956919 	0.0138158037985211
3.68368368368368 	0.108346889357282 	0.109950597854843 	0.00189329175726655 	0.0169072902487239
3.69369369369369 	0.139064463202281 	0.141540566286054 	0.00263410567987202 	0.0216973754896725
3.7037037037037 	0.193801355863426 	0.197853278205753 	0.00396491796982764 	0.0302261757269031
3.71371371371371 	0.320518814490422 	0.328243821872698 	0.00705840184879018 	0.0499634844266168
3.72372372372372 	0.948725259261631 	0.974703264616591 	0.0224164007850442 	0.147803603500198
3.73373373373373 	0.947460341014131 	0.976589691281411 	0.0239465243980742 	0.147522885146801
3.74374374374374 	0.314385942177709 	0.311692436448853 	0.0016898223015686 	0.0545077412593564
3.75375375375375 	0.185589408423684 	0.184541785606365 	0.00126143403897177 	0.032209976250515
3.76376376376376 	0.129869272775094 	0.12952169285709 	0.00107003934149234 	0.0225698623462918
3.77377377377377 	0.0985843150123136 	0.0986169575772225 	0.000956097087710902 	0.0171636792004572
3.78378378378378 	0.0784216951341813 	0.078686017217105 	0.000875911052236578 	0.0136859288211108
3.79379379379379 	0.0642513292911986 	0.0646647234540104 	0.0008126096274409 	0.0112482214951081
3.8038038038038 	0.0536759211964425 	0.0541865209601511 	0.000758272921770367 	0.00943544366218177
3.81381381381381 	0.0454247655742498 	0.0459969233621838 	0.000708664770378767 	0.00802759534696344
3.82382382382382 	0.0387612155401075 	0.0393686055938837 	0.000661288744465117 	0.00689717536035769
3.83383383383383 	0.0332285002901862 	0.0338504911822772 	0.000614553552140214 	0.00596516259786286
3.84384384384384 	0.0292112008231518 	0.0284239697602601 	0.000136219100931209 	0.00587949896274732
3.85385385385385 	0.0250600085892604 	0.0244244860132067 	0.000100223448261724 	0.0051224449285577
3.86386386386386 	0.021402320685203 	0.0208856145193001 	7.60088135757691e-05 	0.00446195415277251
3.87387387387387 	0.018131442482226 	0.0177060148655314 	6.19152324167114e-05 	0.00387790226437209
3.88388388388388 	0.0151675306311642 	0.0148097296870897 	5.67614703763772e-05 	0.00335528257001406
3.89389389389389 	0.0124493826912007 	0.0121384044549438 	5.97081253994441e-05 	0.00288264939361525
3.9039039039039 	0.00992902372211435 	0.00964615458165501 	7.01689343852734e-05 	0.00245109307191517
3.91391391391391 	0.0075680293213856 	0.00729607538780925 	8.77523497242849e-05 	0.00205354531621968
3.92392392392392 	0.00533495847035779 	0.00505780124810516 	0.000112222874768108 	0.00168429607745047
3.93393393393393 	0.00320351286941944 	0.00290575054379111 	0.000143475835609914 	0.00133864929748277
3.94394394394394 	0.00127943169354278 	0.000689322824278386 	0.000309897254366671 	0.00114094060651888
3.95395395395395 	0.000754764556273929 	0.00131242374289605 	0.00031341346160183 	0.00078989988684302
3.96396396396396 	0.00274684609728856 	0.00328844573332697 	0.000324793045765898 	0.000452945922403429
3.97397397397397 	0.00471367086586419 	0.00525524630835438 	0.000344021755736579 	0.000127128576611312
3.98398398398398 	0.00667137578016876 	0.00722887404680074 	0.000371212811978044 	0.00019026618936912
3.99399399399399 	0.0086359102580955 	0.00922545066823353 	0.000406609198586491 	0.000501807315390622
4.004004004004 	0.0106235586809716 	0.0112617005541967 	0.000450592336288125 	0.000810002182183025
4.01401401401401 	0.0126514885417998 	0.0133555194032145 	0.000503697797150681 	0.0011173785225865
4.02402402402402 	0.0147383643023259 	0.0155266239376437 	0.000566639408599894 	0.00142657051157209
4.03403403403403 	0.0169050754095902 	0.0177973345932524 	0.000640343977749323 	0.00174041554511643
4.04404404404404 	0.0194764136686946 	0.0199044073658027 	0.000431101826867187 	0.00235779087415365
4.05405405405405 	0.0219315167700197 	0.0224082779120083 	0.00047974224458769 	0.00274165079075261
4.06406406406406 	0.0245570414382536 	0.0251026115933364 	0.00054016844194334 	0.00314491310862814
4.07407407407407 	0.0273962219118004 	0.028032992497351 	0.000613989727360998 	0.00357368045263201
4.08408408408408 	0.0305036707752866 	0.0312571931023973 	0.000703335689949598 	0.00403557754218845
4.09409409409409 	0.0339499576069824 	0.034850046803831 	0.000811049361711131 	0.0045403776998132
4.1041041041041 	0.037828478084523 	0.0389107630248747 	0.000940979590821928 	0.00510094052735426
4.11411411411411 	0.0422660959528036 	0.0435742647303189 	0.00109843630958036 	0.00573466259692255
4.12412412412412 	0.0474402425438191 	0.0490294096810101 	0.00129092414505121 	0.00646580660958463
4.13413413413413 	0.0536075831958371 	0.0555495411616152 	0.00152937418668852 	0.0073294044440918
4.14414414414414 	0.062390198090423 	0.0624559299164643 	0.000668023946168755 	0.00955231835169388
4.15415415415415 	0.0721531865080636 	0.0724069223848248 	0.000858450130229441 	0.0110730089011225
4.16416416416416 	0.085011666472952 	0.0855316905462644 	0.0011186810969054 	0.0130674324672243
4.17417417417417 	0.102890498628289 	0.103800078692435 	0.00149025748225583 	0.0158317402589933
4.18418418418418 	0.129716048368606 	0.131230358180715 	0.00205798909464501 	0.0199699604242269
4.19419419419419 	0.174934871794399 	0.17749036596859 	0.00302600391146925 	0.0269352682270711
4.2042042042042 	0.268480166747824 	0.273214665420993 	0.00504121860159486 	0.0413322338093539
4.21421421421421 	0.582108610986844 	0.594184685319909 	0.0118158002454246 	0.0895817290868771
4.22422422422422 	3.1222709620761 	3.19700249885888 	0.0682484444374516 	0.480249945041334
4.23423423423423 	0.415441774143878 	0.426740954413074 	0.00974408382444727 	0.0638655244283114
4.24424424424424 	0.222827664695223 	0.220303298768565 	0.000880676791025788 	0.0381250845940531
4.25425425425425 	0.14964725140947 	0.148374781681819 	0.000796863521459131 	0.0256265448516033
4.26426426426426 	0.111291322266724 	0.110663612315567 	0.000747179309416561 	0.0190796816028732
4.27427427427427 	0.0875346444144054 	0.0872940593355743 	0.000710233093175542 	0.0150291982427252
4.28428428428428 	0.0712722214630779 	0.071283849962143 	0.000678483025065375 	0.0122612913176394
4.29429429429429 	0.0593645007527195 	0.059547600763025 	0.000648566304231878 	0.0102396289390139
4.3043043043043 	0.0502092637712906 	0.0505106725540777 	0.000618733938025836 	0.00869052842702869
4.31431431431431 	0.0429029695224746 	0.0432850071056798 	0.000587964227417537 	0.00745967917770648
4.32432432432432 	0.0368970786272325 	0.0373313894210091 	0.000555598925320487 	0.00645342908557112
4.33433433433433 	0.0318390466370576 	0.0323031872071125 	0.000521174280524465 	0.00561162033785681
4.34434434434434 	0.0281332245338431 	0.0272890704872318 	0.000175613689890698 	0.00555022233473655
4.35435435435435 	0.024258094914563 	0.0235638295186908 	0.000137852365698606 	0.00485172395025331
4.36436436436436 	0.0208161689934708 	0.0202407272224691 	0.000111537763983652 	0.00423704808724163
4.37437437437437 	0.0177174567789539 	0.0172345458665978 	9.51407988918837e-05 	0.00368947096959243
4.38438438438438 	0.0148936184295058 	0.0144804558740304 	8.75577567982411e-05 	0.00319633808233375
4.39439439439439 	0.0122915869531536 	0.0119279925801306 	8.799392433508e-05 	0.0027478726817934
4.4044044044044 	0.00986928227035009 	0.00953700535820003 	9.58868366659897e-05 	0.00233637620503617
4.41441441441441 	0.00759265033764195 	0.00727485578397997 	0.000110854945692839 	0.00195567723516394
4.42442442442442 	0.00543356415092993 	0.0051144274773025 	0.000132663203484599 	0.00160074244324292
4.43443443443443 	0.00336829752519394 	0.00303267443925698 	0.000161200350604468 	0.0012673955451613
4.44444444444444 	0.00149550648541633 	0.000890126542947261 	0.000315726212715849 	0.00107128105832745
4.45445445445445 	0.000480926306459142 	0.00105212958413102 	0.000317817105691317 	0.000731078326719829
4.46446446446446 	0.00241800799226263 	0.00297094761641897 	0.000327558050140848 	0.000403833663846179
4.47447447447447 	0.00433132458499453 	0.00488158618902317 	0.000344936327411918 	8.68431602860882e-05
4.48448448448448 	0.00623584788039775 	0.00679893627921835 	0.000370057710073435 	0.000222396256509087
4.49449449449449 	0.00814640904905045 	0.00873799035219183 	0.000403148853476644 	0.000526266755649283
4.5045045045045 	0.0100781655716548 	0.0107143163106033 	0.000444565409415837 	0.000827103815917081
4.51451451451451 	0.0120470931199645 	0.0127445684563305 	0.000494806477273742 	0.0011272696883966
4.52452452452452 	0.0140705371099202 	0.0148470719203614 	0.000554536605940826 	0.00142923114085841
4.53453453453453 	0.0161678660973993 	0.0170425258433694 	0.000624617330935939 	0.00173564718671243
4.54454454454454 	0.0183612823912542 	0.0193548856650766 	0.000706151305366513 	0.00204947392531967
4.55455455455455 	0.021024525602462 	0.0214793231065945 	0.000460200518780289 	0.00271552057779779
4.56456456456456 	0.0235481555646661 	0.0240662143234845 	0.000516858205741995 	0.00310765273142342
4.57457457457457 	0.0262685721598381 	0.026871206386726 	0.000586206075261054 	0.00352372909633752
4.58458458458458 	0.0292353297290053 	0.0299467347073121 	0.00067018433635683 	0.00397079284597363
4.59459459459459 	0.0325120619841214 	0.0333603021030166 	0.000771370027252017 	0.00445782002326076
4.6046046046046 	0.0361823908858493 	0.0372007753472279 	0.000893230652390386 	0.00499654163765273
4.61461461461461 	0.0403589868274709 	0.0415880438984933 	0.00104051517042746 	0.00560270254048217
4.62462462462462 	0.0451979524764047 	0.0466883577140093 	0.00121987660470748 	0.00629805850006095
4.63463463463463 	0.0509225962217393 	0.0527396808207109 	0.00144090280849127 	0.00711367557254991
4.64464464464464 	0.0578646400838537 	0.0600956413061806 	0.00171790474674751 	0.00809564782400744
4.65465465465465 	0.0679299275657376 	0.0680932295428842 	0.00077257708904071 	0.0106310615069497
4.66466466466466 	0.0794608215416076 	0.0798589414257943 	0.00100412533603132 	0.0124515598973767
4.67467467467467 	0.0951868647124938 	0.0959237714340723 	0.0013292788788118 	0.0149271311776052
4.68468468468468 	0.118138579882402 	0.119389216242305 	0.00181357074132 	0.018532695011712
4.69469469469469 	0.155176950707782 	0.157277082222321 	0.0026054361528298 	0.0243433956907205
4.7047047047047 	0.225846428431365 	0.229590107077665 	0.00412779448194399 	0.0354218667756893
4.71471471471471 	0.416885594971292 	0.425100976035488 	0.0082576800842507 	0.0653600408031554
4.72472472472472 	2.93838880751132 	3.00573392610747 	0.0628223509913771 	0.460479246903965
4.73473473473473 	0.566537975155589 	0.581386326496872 	0.013024517254533 	0.0887440532462394
4.74474474474474 	0.254022676092685 	0.261534679225613 	0.00625783773887802 	0.0397771804631683
4.75475475475475 	0.164316755896369 	0.162679822154077 	0.000759541865868566 	0.0286554234514037
4.76476476476476 	0.118985054777331 	0.118143236361301 	0.000716745824995715 	0.0207792103892085
4.77477477477477 	0.0920905081650193 	0.0917077791124844 	0.000684979091485262 	0.0161121068356911
4.78478478478478 	0.0741707830087484 	0.0740807727257771 	0.000657167516441456 	0.0130083008078577
4.79479479479479 	0.0612910791264215 	0.061397902362974 	0.000630337176230432 	0.0107834286901692
4.8048048048048 	0.05152185312967 	0.0517641203548381 	0.000602994992773551 	0.00910192287038736
4.81481481481481 	0.0438054359943027 	0.0441405926318134 	0.000574285351286449 	0.00777987562187606
4.82482482482482 	0.0375132668815669 	0.037909873030981 	0.000543660035370501 	0.00670802658423912
4.83483483483483 	0.0322480439036646 	0.0326816009524189 	0.000510730081818656 	0.00581735042112815
4.84484484484484 	0.0277460726524524 	0.0281965990596772 	0.00047519192964458 	0.00506207271050199
4.85485485485485 	0.0244088691497478 	0.0236633380217161 	0.000161373709562599 	0.00500588017935637
4.86486486486486 	0.0208711181188778 	0.0202536284849803 	0.000131382677100758 	0.00436490856039775
4.87487487487487 	0.0176951566541425 	0.0171778532215346 	0.000111909413495347 	0.00379579501623361
4.88488488488488 	0.0148075833196408 	0.0143664900413086 	0.000101714618037346 	0.00328470924731166
4.89489489489489 	0.0121517350476572 	0.0117657418503132 	9.99065365863715e-05 	0.00282102972390504
4.9049049049049 	0.00968290972543698 	0.00933302780263577 	0.000105852184076608 	0.00239643663187012
4.91491491491491 	0.00736509169608979 	0.00703388933648276 	0.00011911828356494 	0.0020042916769382
4.92492492492492 	0.00516864660182043 	0.00483980797083431 	0.000139431777790193 	0.00163920324843943
4.93493493493493 	0.0030686556653931 	0.00272662357709708 	0.000166653746012441 	0.00129671427467308
4.94494494494494 	0.00104367900383691 	0.000673354331364771 	0.00020076292547116 	0.000973072913765071
4.95495495495495 	0.000844519432594604 	0.00141920120422319 	0.000322423402170006 	0.000745602799188784
4.96496496496496 	0.00281450384421686 	0.00336707198200984 	0.00033054175071331 	0.000410297495316843
4.97497497497497 	0.00476129078770254 	0.0053076397951198 	0.000346456269966459 	8.55767982744675e-05
4.98498498498498 	0.00670053163704951 	0.00725643972154111 	0.00037026143975724 	0.000231199241506996
4.99499499499499 	0.0086477538551568 	0.00922913627830375 	0.000402178406714306 	0.000542542078955018
5.00500500500501 	0.0106188622210117 	0.0112420310372688 	0.000442563114435522 	0.00085091490973545
5.01501501501502 	0.0126306686031082 	0.0133126116607529 	0.000491921211024429 	0.00115881214126901
5.02502502502503 	0.0147014886496748 	0.015460182534502 	0.000550931021574601 	0.0014688436797705
5.03503503503504 	0.0168518522682385 	0.0177066271817175 	0.000620476715663079 	0.00178383037946594
5.04504504504505 	0.0191053898457441 	0.0200773697617961 	0.00070169497783398 	0.00210691862541029
5.05505505505506 	0.0218452977318127 	0.0222626512043941 	0.000448475466642519 	0.00279041585370847
5.06506506506507 	0.0244506246519881 	0.0249276102388922 	0.000504063611237561 	0.00319532345681955
5.07507507507508 	0.027267259204319 	0.0278253258074388 	0.000572545480295138 	0.00362600648823665
5.08508508508509 	0.0303489446452521 	0.0310124809343201 	0.00065593062726792 	0.00409008559576862
5.0950950950951 	0.033765085542139 	0.0345624515736047 	0.000756902509757388 	0.0045973274971062
5.10510510510511 	0.0376074611831308 	0.0385724341819349 	0.000879093206663177 	0.00516057686602815
5.11511511511512 	0.0420006117646986 	0.04317447699111 	0.00102751061919008 	0.00579719618283172
5.12512512512513 	0.0471184988638346 	0.0485531791876634 	0.00120922572575271 	0.00653137372060816
5.13513513513514 	0.053212379440544 	0.0549753063350307 	0.00143452421797529 	0.00739798341315261
5.14514514514515 	0.0606598341698907 	0.0628418850764686 	0.00171893383056325 	0.0084493726532494
5.15515515515516 	0.0715092272806 	0.0715267141804053 	0.00073215451622095 	0.0111390062672918
5.16516516516517 	0.0841516358190941 	0.0843882554983118 	0.000966367995923347 	0.0131286819098126
5.17517517517518 	0.101680066996161 	0.102239527509193 	0.00130069622415384 	0.0158790597963732
5.18518518518519 	0.127871844177288 	0.128933608603819 	0.00181030507997926 	0.0199800872396679
5.1951951951952 	0.171732554973945 	0.173656849389826 	0.00267447666679998 	0.0268382017996856
5.20520520520521 	0.261334910542936 	0.265045629134354 	0.00445217171485835 	0.0408375472290912
5.21521521521522 	0.551058265063713 	0.560579350824058 	0.0102174096837268 	0.0860875764098149
5.22522522522523 	4.36785285663838 	4.45711067895617 	0.0877303301599428 	0.682097387826259
5.23523523523524 	0.430699748980326 	0.440892614897477 	0.00933121141047886 	0.0672324421702645
5.24524524524525 	0.223075338321109 	0.229090606926998 	0.00519274175834324 	0.0348104425862555
5.25525525525526 	0.151216394696714 	0.149377068469107 	0.000524802826191572 	0.0262637959133707
5.26526526526527 	0.112042877749883 	0.110996676653652 	0.000542341593259966 	0.0194859017346628
5.27527527527528 	0.0879143746905847 	0.0873442970113809 	0.000546882077389233 	0.0153160175462165
5.28528528528529 	0.0714553029329477 	0.071197074316925 	0.000543444466261602 	0.0124767226329129
5.2952952952953 	0.0594324533051338 	0.0593886883395039 	0.00053419830802898 	0.0104080632389763
5.30530530530531 	0.0502045532486699 	0.0503117545957004 	0.000520211224304046 	0.00882581732293162
5.31531531531532 	0.0428495579883676 	0.0430631944677955 	0.000502046773279123 	0.00757034194122064
5.32532532532533 	0.0368092999299088 	0.0370962448766799 	0.000480007316605754 	0.00654502721170253
5.33533533533534 	0.0317258496046871 	0.0320602073721278 	0.000454245221547153 	0.00568795486332991
5.34534534534535 	0.0273588718383234 	0.0277195140299551 	0.000424818309490237 	0.00495758532422431
5.35535535535536 	0.0241094896045215 	0.0233134325105777 	0.000190944168425889 	0.00490490524780463
5.36536536536537 	0.0206537549473308 	0.0199888244848534 	0.000158533332137769 	0.00428068587165051
5.37537537537538 	0.0175429024935493 	0.0169814682089123 	0.000136702048606701 	0.00372473050446033
5.38538538538539 	0.0147079676670966 	0.0142261798880132 	0.000124215602128222 	0.00322411002700526
5.3953953953954 	0.0120954275902867 	0.0116722448839158 	0.000120179369410155 	0.00276884197527468
5.40540540540541 	0.00966285490609465 	0.00927932504340341 	0.000123953310601751 	0.00235106950412525
5.41541541541542 	0.00737591800397263 	0.00701463043871667 	0.000135094696435531 	0.00196449612078869
5.42542542542543 	0.00520625584833337 	0.00485091166650994 	0.0001533195728589 	0.00160398688465244
5.43543543543544 	0.00312993326921952 	0.0027649957858234 	0.000178477143674028 	0.0012652804809665
5.44544544544545 	0.0011262876927794 	0.000736687684116259 	0.000210533460305963 	0.000944776548290244
5.45545545545546 	0.000746340740626345 	0.00132853976504854 	0.000326097221752845 	0.000715879990820348
5.46546546546547 	0.00269738776091906 	0.00325473399759225 	0.000332642842470541 	0.000383249889875184
5.47547547547548 	0.00462600028063861 	0.00517422699036208 	0.000346913956397282 	6.08114629038138e-05
5.48548548548549 	0.0065474135603286 	0.00710212970834513 	0.00036899690683022 	0.000254003190647523
5.4954954954955 	0.00847676511903977 	0.00905370179056208 	0.000399101523022156 	0.000563644551838459
5.50550550550551 	0.0104295765744427 	0.0110448395404992 	0.000437568942139996 	0.000870522751114046
5.51551551551552 	0.0124222644953709 	0.0130926052836413 	0.000484885954452535 	0.00117708435347665
5.52552552552553 	0.0144727168862807 	0.0152158364508608 	0.000541707108516627 	0.00148589419455533
5.53553553553554 	0.0166009801901515 	0.0174358824436357 	0.000608886616290517 	0.00179972838018762
5.54554554554555 	0.0188301162127482 	0.0197775337927667 	0.000687523219565248 	0.00212168616329066
5.55555555555556 	0.0211873121386295 	0.0222702347037174 	0.000779022832831271 	0.00245533118182346
5.56556556556557 	0.0241157708894333 	0.0245588128453674 	0.000484638958246771 	0.00320690382335273
5.57557557557558 	0.0268955244535645 	0.0274143279713976 	0.000550117433578609 	0.00363557561025104
5.58558558558559 	0.0299337416457436 	0.0305519580382736 	0.000630070831610594 	0.0040972731015472
5.5955955955956 	0.0332977526273477 	0.0340428098324638 	0.000727065756340563 	0.00460158443450986
5.60560560560561 	0.0370764263367308 	0.0379808984541612 	0.000844571375119054 	0.00516109871581676
5.61561561561562 	0.0413900921946969 	0.0424936746456957 	0.000987362429713588 	0.00579279878322424
5.62562562562563 	0.0464064039415707 	0.0477588607308822 	0.00116216551572823 	0.00652028654739505
5.63563563563564 	0.0523667789517175 	0.054032513528432 	0.00137873794235813 	0.00737749041921054
5.64564564564565 	0.0596326879558729 	0.0616981598652813 	0.00165175821088792 	0.0084151549248668
5.65565565565566 	0.0687716929397972 	0.0713581269241527 	0.00200434134271501 	0.00971290159854521
5.66566566566567 	0.0824538767676104 	0.0825551068559029 	0.000883673591409007 	0.0130169254871439
5.67567567567568 	0.0993451574556649 	0.0997338785648123 	0.00119435822477397 	0.0156974722610658
5.68568568568569 	0.124392298634121 	0.125226878434682 	0.00166493428950931 	0.0196644179572344
5.6956956956957 	0.165830286768788 	0.167423392354325 	0.00245401452900818 	0.0262189685606232
5.70570570570571 	0.248575164219236 	0.251706487960422 	0.00404158967086184 	0.0392980258371959
5.71571571571572 	0.499819139430703 	0.507652714169521 	0.00887806052089341 	0.0789987098746
5.72572572572573 	18.8414840420929 	19.1962303367797 	0.363742983165497 	2.97703852602519
5.73573573573574 	0.463799231205761 	0.474029368872722 	0.00968627533014518 	0.0732597834402893
5.74574574574575 	0.231078220350543 	0.236937513660404 	0.00519866615664285 	0.0364924245991229
5.75575575575576 	0.151772727401087 	0.15613183917366 	0.00366400362528016 	0.0239678159895631
5.76576576576577 	0.113705072496144 	0.112435057079782 	0.00044884581590678 	0.0200020876560272
5.77577577577578 	0.0888336649763701 	0.0880943588592794 	0.000473049548295869 	0.015657241401218
5.78578578578579 	0.0719853361621574 	0.0715924382210682 	0.000482833900101713 	0.0127195890059294
5.7957957957958 	0.0597367529181772 	0.0595822075011625 	0.000483143196955476 	0.0105897003938624
5.80580580580581 	0.0503680761288001 	0.0503820640314204 	0.000476426931183406 	0.00896645852129179
5.81581581581582 	0.0429202682215997 	0.0430542188893347 	0.000464014063281981 	0.00768198187935976
5.82582582582583 	0.036816003694472 	0.0370340596292862 	0.000446665089377402 	0.00663524157495939
5.83583583583584 	0.0316866816928653 	0.0319610185039404 	0.000424823308950981 	0.00576176979349889
5.84584584584585 	0.0272856688554383 	0.0275937475575713 	0.00039874011141895 	0.00501846850912549
5.85585585585586 	0.0234414663153697 	0.0237643270692586 	0.000368541791001973 	0.00437540964843854
