#time	fwdEuler	bwdEuler	Heun	RK4
2.97297297297297 	0.0638600572089491 	0.0444081189542355 	0.0862605977671795 	0.0828881589535267
2.98298298298298 	0.0644167277983263 	0.040323971548294 	0.0834479069213969 	0.0806541660098749
2.99299299299299 	0.0645802391857341 	0.0362580776612929 	0.0803421931206625 	0.0781104149064152
3.003003003003 	0.0643704255110398 	0.0322804805972764 	0.0770145883095034 	0.0753191674537887
3.01301301301301 	0.0638171505067428 	0.028451117772798 	0.0735360227742876 	0.0723442339114608
3.02302302302302 	0.0629573639554897 	0.0248181573393278 	0.0699736061794346 	0.0692474744166779
3.03303303303303 	0.0622306505396949 	0.0218331595379886 	0.0667844887624317 	0.0664827497171903
3.04304304304304 	0.0609029464832411 	0.0187109026425891 	0.0632491574254104 	0.0633283805874369
3.05305305305305 	0.0593901012673331 	0.0158540036515328 	0.0597820971738389 	0.0601988370443275
3.06306306306306 	0.0577318555531781 	0.0132670589538369 	0.0564177969172318 	0.0571294590305391
3.07307307307307 	0.0559645245279002 	0.0109473865687202 	0.053182261810142 	0.0541479793014055
3.08308308308308 	0.0541203521567125 	0.008886729033608 	0.0500938761337431 	0.0512751271029109
3.09309309309309 	0.0522272560571253 	0.00707281653136431 	0.0471644571047559 	0.0485254566770321
3.1031031031031 	0.0503088642489739 	0.00549071922110689 	0.0444003661799327 	0.0459082732746936
3.11311311311311 	0.0483847517457031 	0.00412396092834413 	0.0418035842106839 	0.0434285634322399
3.12312312312312 	0.046470799368875 	0.00295539651611283 	0.0393726921327729 	0.0410878679730353
3.13313313313313 	0.04503236374377 	0.0024408158432852 	0.037560019041397 	0.0393405103198637
3.14314314314314 	0.0431665289875487 	0.00160962203075513 	0.0354400616563966 	0.0372653372661622
3.15315315315315 	0.0413393662374046 	0.000925586107121793 	0.0334679336024319 	0.0353191038486691
3.16316316316316 	0.039556416610311 	0.000374031890127287 	0.0316360555907887 	0.0334964840765238
3.17317317317317 	0.0378215407383488 	5.86350513482435e-05 	0.029936426933402 	0.0317915157013825
3.18318318318318 	0.0361372324927444 	0.000384882004375415 	0.0283609037506432 	0.0301978841248041
3.19319319319319 	0.0345048890426045 	0.000616051903884996 	0.0269014046772598 	0.0287091388334652
3.2032032032032 	0.0329250396450294 	0.000762399063519531 	0.0255500582139496 	0.0273188544806556
3.21321321321321 	40.2248476286342 	1 	40.5269566776479 	40.4536900435744
3.22322322322322 	1 	0.325626933726675 	1 	1
3.23323323323323 	0.593565203686036 	0.196852342117411 	0.594426573647417 	0.5945526366519
3.24324324324324 	0.419411030461169 	0.140243732130219 	0.421016753550706 	0.421130578297824
3.25325325325325 	0.322679554140186 	0.109185965160904 	0.324990021006834 	0.32504567220512
3.26326326326326 	0.261137234249271 	0.0897416115191575 	0.26413426039769 	0.264110935699464
3.27327327327327 	0.218540761570888 	0.0765505975574507 	0.222214670614442 	0.222101185092163
3.28328328328328 	0.187310229473917 	0.067111969155032 	0.191655549878815 	0.191445163932958
3.29329329329329 	0.16343300978738 	0.0601020585208564 	0.168446705302406 	0.168134994690072
3.3033033033033 	0.144586235141774 	0.0547548624202092 	0.150266868983487 	0.149850715567518
3.31331331331331 	0.129332150155269 	0.0505964908952666 	0.135679449650157 	0.135156512400485
3.32332332332332 	0.116733280897772 	0.04731816532468 	0.123747893904704 	0.12311630953335
3.33333333333333 	0.106771792537089 	0.0453722278820032 	0.114449818997654 	0.113708536047131
3.34334334334334 	0.0977048648885168 	0.0432231402079057 	0.106053850620648 	0.105200992354969
3.35335335335335 	0.0898885144016629 	0.0414978576324075 	0.0989112246195571 	0.0979455118130305
3.36336336336336 	0.0830812485755706 	0.040116266085781 	0.0927810470448567 	0.0917012591504806
3.37337337337337 	0.0771002363874549 	0.0390178780656066 	0.0874810641049283 	0.0862860029884545
3.38338338338338 	0.0718045649676589 	0.0381562341990465 	0.0828709274256709 	0.081559391039325
3.39339339339339 	0.0670839250094304 	0.0374951200578557 	0.078840885317229 	0.0774116480774142
3.4034034034034 	0.0628507772537662 	0.0370059469093869 	0.0753039533242133 	0.0737557511257093
3.41341341341341 	0.0590348120988772 	0.0366658991256536 	0.0721903766687616 	0.0705218951823804
3.42342342342342 	0.05557895622465 	0.0364565987160495 	0.0694436388154668 	0.0676535041670333
3.43343343343343 	0.05243644530766 	0.0363631261189182 	0.0670175354369884 	0.0651043066587258
3.44344344344344 	0.0497701573756081 	0.0365776006099851 	0.0650722633835897 	0.0630348582905267
3.45345345345345 	0.0471191840192394 	0.0366547861427094 	0.0631542594521556 	0.060990620392589
3.46346346346346 	0.0446848802992659 	0.036818544232114 	0.0614619361301138 	0.0591703840483333
3.47347347347347 	0.0424444753724836 	0.0370619096625627 	0.0599730976717089 	0.057551867498719
3.48348348348348 	0.0403787234690121 	0.0373791147390374 	0.0586690749023063 	0.0561163128784102
3.49349349349349 	0.0384713076936901 	0.0377653840012554 	0.0575341269735535 	0.0548478887184404
3.5035035035035 	0.0367083676993134 	0.0382167699683723 	0.0565549662650673 	0.0537332156352621
3.51351351351351 	0.0350781231183307 	0.0387300202035659 	0.055720378196502 	0.0527609870102826
3.52352352352352 	0.0335705718043113 	0.0393024683784739 	0.0550209148487668 	0.051921663599173
3.53353353353353 	0.0321772471165313 	0.0399319437297891 	0.0544486464414845 	0.0512072261607998
3.54354354354354 	0.0308692368521535 	0.0405951277462905 	0.0539756924640377 	0.0505896318335984
3.55355355355355 	0.0296647394840709 	0.0413146038199065 	0.0536201893845144 	0.0500870139864757
3.56356356356356 	0.0285568399702229 	0.0420872539825753 	0.053375703217381 	0.0496928572578299
3.57357357357357 	0.027541576900079 	0.0429121867209045 	0.0532386499927206 	0.0494035121236388
3.58358358358358 	0.026615867312553 	0.0437887085515931 	0.0532062503128105 	0.0492161455936561
3.59359359359359 	0.0257774433722255 	0.0447162753127644 	0.0532764464984335 	0.0491286617453568
3.6036036036036 	0.0250248038171539 	0.0456944430576689 	0.0534478305048536 	0.0491396337061564
3.61361361361361 	0.0243571778506156 	0.0467228167608698 	0.0537195795511283 	0.0492482441549187
3.62362362362362 	0.0237744994820331 	0.0478009950073646 	0.0540913966249197 	0.0494542316518735
3.63363363363363 	0.0232773905243389 	0.0489285087383339 	0.0545634531030972 	0.0497578402055674
3.64364364364364 	0.0226640391050554 	0.0499073022872277 	0.0549399268721965 	0.049962331200348
3.65365365365365 	0.0223261207844904 	0.0511157386348541 	0.0555988030477862 	0.0504478090032587
3.66366366366366 	0.0220800548417911 	0.0523713483626161 	0.0563610318207085 	0.0510345473534792
3.67367367367367 	0.0219292043401374 	0.0536726259688623 	0.0572280699946731 	0.0517243233634451
3.68368368368368 	0.0218776127717604 	0.0550175341666956 	0.0582014919188102 	0.0525191278646919
3.69369369369369 	0.0219299982855989 	0.0564033576621589 	0.0592828771349454 	0.0534210714301909
3.7037037037037 	0.0220917388783432 	0.057826532623672 	0.0604736731750131 	0.0544322682922817
3.71371371371371 	0.0223688432642659 	0.0592824489404979 	0.0617750273735681 	0.0555546921763509
3.72372372372372 	0.0227679008108617 	0.0607652228625776 	0.0631875809228414 	0.0567899973159947
3.73373373373373 	0.0232960023630315 	0.062267438593556 	0.0647112179409068 	0.0581392972701364
3.74374374374374 	0.0236173507347673 	0.0634505921525417 	0.0660163973752827 	0.0592721578262486
3.75375375375375 	0.024417287037434 	0.0649535804579848 	0.0677490956557805 	0.0608409351037854
3.76376376376376 	0.0253706830472871 	0.0664430179051263 	0.0695861693799845 	0.0625223239649374
3.77377377377377 	0.0264851139137984 	0.0679024412007893 	0.071521044850465 	0.0643121775877171
3.78378378378378 	0.0277674390206126 	0.0693122493235173 	0.0735442705773704 	0.066203845630903
3.79379379379379 	0.0292232837200471 	0.0706494058680845 	0.0756429063971222 	0.0681875801867634
3.8038038038038 	0.0308564002179568 	0.0718872204402606 	0.0777998808041284 	0.0702498947828504
3.81381381381381 	0.0326679043755568 	0.0729952620281854 	0.0799933535296567 	0.0723729065251021
3.82382382382382 	0.0346553977054635 	0.0739394700034188 	0.0821961392817124 	0.0745337092345671
3.83383383383383 	0.0368120023965545 	0.0746825386781598 	0.0843752701494248 	0.0767038464656984
3.84384384384384 	0.0387969354424108 	0.0748685537908115 	0.086179559089519 	0.0785341263980351
3.85385385385385 	0.0412676870945498 	0.0751065671278141 	0.0882070634395093 	0.0806325164652419
3.86386386386386 	0.0438546140508589 	0.0750256380121171 	0.0900811487836353 	0.0826238213368828
3.87387387387387 	0.0465240720814981 	0.0745874394107122 	0.0917479399328891 	0.0844577112430696
3.88388388388388 	0.049234600293865 	0.0737585045098294 	0.0931513781974389 	0.0860807139464611
3.89389389389389 	0.0519375167823107 	0.0725130090394039 	0.0942357550163999 	0.0874384129984711
3.9039039039039 	0.0545782538257921 	0.0708355765742387 	0.0949488146419005 	0.0884782432408564
3.91391391391391 	0.0570984669127666 	0.0687237816167898 	0.0952452072757882 	0.0891527085267244
3.92392392392392 	0.0594388378868003 	0.0661899829551564 	0.095089957237738 	0.0894227304933536
3.93393393393393 	0.061542361933328 	0.0632621413413941 	0.094461529500593 	0.0892607476813271
3.94394394394394 	0.0633911173261728 	0.0600168215580242 	0.0933863238631253 	0.0886855797373415
3.95395395395395 	0.0649238963121237 	0.0564919693689238 	0.0918571536931934 	0.0876807982008121
3.96396396396396 	0.0660945879496633 	0.0527391155559744 	0.0898864712557419 	0.0862488086280792
3.97397397397397 	0.0668846800154799 	0.0488307113309008 	0.0875153361549796 	0.0844204207548365
3.98398398398398 	0.0672893066305584 	0.0448414433273086 	0.0847966181540635 	0.0822385487703194
3.99399399399399 	0.0673166097366201 	0.0408440533629219 	0.0817913626404381 	0.079755094819408
4.004004004004 	0.0669861361700534 	0.0369056940328959 	0.0785648460725271 	0.0770274111613266
4.01401401401401 	0.0663265578413881 	0.0330851438307503 	0.0751827793977407 	0.0741147690818156
4.02402402402402 	0.0653730513322376 	0.029431038257678 	0.0717080271641346 	0.0710751963051517
4.03403403403403 	0.0641646560292769 	0.0259811108302298 	0.0681980743804729 	0.0679629294570141
4.04404404404404 	0.0631383068299165 	0.0231756645491118 	0.0650989420032583 	0.0652221584540074
4.05405405405405 	0.0615574071577694 	0.0202225754981787 	0.0616789720769857 	0.0621206885718017
4.06406406406406 	0.0598362678995715 	0.0175218470140492 	0.0583472397153611 	0.0590682495018448
4.07407407407407 	0.0580098373718741 	0.0150746329082882 	0.0551303810113984 	0.056092853237475
4.08408408408408 	0.0561093141963342 	0.0128763346692848 	0.0520478876309347 	0.0532159593395753
4.09409409409409 	0.0541618641904794 	0.0109180201204766 	0.0491129784708473 	0.050453147777633
4.1041041041041 	0.0521906126038274 	0.00918769235151473 	0.0463335602418692 	0.0478149124128786
4.11411411411411 	0.0502148304266984 	0.00767136910069309 	0.0437131867497933 	0.0453074865762866
4.12412412412412 	0.0482502443325665 	0.00635396196468507 	0.0412519568678822 	0.0429336390500099
4.13413413413413 	0.0463094138593871 	0.00521996433490101 	0.038947316411918 	0.0406934020279786
4.14414414414414 	0.0448321108481927 	0.00470201039058181 	0.0372281484382215 	0.0390173056653874
4.15415415415415 	0.04295826152102 	0.00388071447504343 	0.0352141967116864 	0.0370289961267159
4.16416416416416 	0.0411297586238093 	0.00319713787832046 	0.0333384730236868 	0.035162789947461
4.17417417417417 	0.0393505504338912 	0.00263812973684068 	0.0315937811301958 	0.0334134065035431
4.18418418418418 	0.0376232164655007 	0.00219148393679313 	0.0299726464570161 	0.0317751008455589
4.19419419419419 	0.0359492308526412 	0.00184597368246082 	0.0284675355400968 	0.0302418902871743
4.2042042042042 	248.240889137524 	1 	250.114232042956 	249.665985230535
4.21421421421421 	1 	0.0720779618868568 	1 	1
4.22422422422422 	0.513296550469416 	0.037067144314501 	0.513738230646802 	0.513989611050902
4.23423423423423 	0.342551552844995 	0.0252475123110107 	0.343578093205865 	0.343841728852749
4.24424424424424 	0.257242422813192 	0.0219402572090802 	0.258886420195236 	0.259098790744952
4.25425425425425 	0.204109526574023 	0.0182987769651104 	0.206388820426467 	0.206525067551811
4.26426426426426 	0.168375489359277 	0.0160813195716501 	0.171297156230714 	0.171344325404938
4.27427427427427 	0.142677066642804 	0.0146858951259195 	0.146245183059203 	0.146195832313204
4.28428428428428 	0.12329182343195 	0.0138084116728428 	0.127509169190115 	0.12735860345963
4.29429429429429 	0.108135484956778 	0.0132788167124644 	0.113004311019807 	0.112749337598008
4.3043043043043 	0.0959501602347173 	0.012994677269514 	0.10147257774248 	0.101110878257399
4.31431431431431 	0.0859317604206792 	0.0128906953772068 	0.092109956062976 	0.0916397413692804
4.32432432432432 	0.0775423221779599 	0.012923352694766 	0.0843786863413143 	0.0837984938737627
4.33433433433433 	0.0704083564090951 	0.0130625938055301 	0.0779055642938293 	0.0772141325392471
4.34434434434434 	0.0648190343505586 	0.0138739199543267 	0.0729752463062835 	0.0721719116005627
4.35435435435435 	0.059414985791558 	0.0141122792726872 	0.0682385481474416 	0.0673217715430335
4.36436436436436 	0.0546596291987167 	0.0144144437585923 	0.0641543581483393 	0.0631230837420907
4.37437437437437 	0.0504393043676458 	0.0147706992109966 	0.0606094432820701 	0.0594626156812563
4.38438438438438 	0.0466655450641693 	0.0151736085019984 	0.057515782691469 	0.0562523268450148
4.39439439439439 	0.0432684891668549 	0.0156174181067947 	0.0548039749361019 	0.0534227809281222
4.4044044044044 	0.0401922569384345 	0.016097641816495 	0.0524186142042159 	0.0509185255293251
4.41441441441441 	0.0373916445947293 	0.0166107627941659 	0.050314982324967 	0.0486947866654984
4.42442442442442 	0.0348297166747197 	0.0171540164198959 	0.0484566398587266 	0.0467150617056931
4.43443443443443 	0.0324760249735735 	0.0177252293599508 	0.0468136438644588 	0.0449493385369327
4.44444444444444 	0.0305020366324928 	0.0185218943039159 	0.0455549197538962 	0.0435668720009124
4.45445445445445 	0.028467487921607 	0.0191179370161661 	0.0442471085749068 	0.042133387111003
4.46446446446446 	0.0265779137294536 	0.0197390616853459 	0.0430929592603826 	0.0408519822017305
4.47447447447447 	0.0248181363562952 	0.020384358002628 	0.042077823372545 	0.0397079251018991
4.48448448448448 	0.0231752682424029 	0.0210531396602057 	0.0411893438473153 	0.0386887731986117
4.49449449449449 	0.0216383344447654 	0.0217449041099442 	0.0404170746939382 	0.0377839938572197
4.5045045045045 	687.344889692715 	685.756229365511 	673.607382874048 	675.5516586568
4.51451451451451 	60.5392822027287 	60.2664505415118 	59.2634683898341 	59.445608774684
4.52452452452452 	33.8494054507809 	33.6231249660159 	33.099523626766 	33.2074500179678
4.53453453453453 	24.685112492315 	24.4669585877277 	24.1119221397711 	24.195045350666
4.54454454454454 	20.2380831215147 	20.0163586540271 	19.7469098757322 	19.8186466463111
4.55455455455455 	17.761201716143 	17.5297361484183 	17.3118505995534 	17.377918586804
4.56456456456456 	16.3781863350515 	16.1315920887426 	15.9474036579356 	16.0111408528531
4.57457457457457 	15.6814106205152 	15.4145014780767 	15.2536956959786 	15.3173554076274
4.58458458458458 	15.5117205618925 	15.2182818434603 	15.0740624863367 	15.1395682876475
4.59459459459459 	15.8266671352949 	15.4984603383262 	15.3658525267797 	15.4351912701422
4.6046046046046 	16.6764610924999 	16.3016773225976 	16.1765619339649 	16.2521611653611
4.61461461461461 	18.2280376845105 	17.7884111202355 	17.6667819856721 	17.7520664841753
4.62462462462462 	20.8625203294196 	20.3271252158984 	20.2041834630913 	20.3046748205962
4.63463463463463 	25.4769099618169 	24.7864579582564 	24.6548155724746 	24.7808464744743
4.64464464464464 	34.6096978358704 	33.6259052360766 	33.4702059944862 	33.6456146283105
4.65465465465465 	59.4695271437323 	57.7077285824121 	57.4763555294393 	57.7843788255889
4.66466466466466 	297.529733785839 	288.395144142026 	287.399290166164 	288.970686273241
4.67467467467467 	87.0712990189501 	84.3159573108168 	84.0660086635922 	84.5338353860811
4.68468468468468 	36.2157343840719 	35.040560946615 	34.9513215038908 	35.1488160609842
4.69469469469469 	22.2697001167183 	21.5323515724782 	21.4849130422713 	21.6078874034638
4.7047047047047 	15.8138769705073 	15.2821842500263 	15.2525920114001 	15.3408133395872
4.71471471471471 	12.1248111639365 	11.7128009791113 	11.6923146817783 	11.7604908601551
4.72472472472472 	9.75745236767789 	9.42391776784129 	9.408431115072 	9.4636001245448
4.73473473473473 	8.12202320860424 	7.84405613411598 	7.83133995702386 	7.87740699050325
4.74474474474474 	6.93317897447122 	6.69674516644646 	6.68546815073728 	6.7248209412202
4.75475475475475 	6.0302281503291 	5.82636303393278 	5.8156854529975 	5.84984696028295
4.76476476476476 	5.33572970093425 	5.15777345557775 	5.14710374821504 	5.17720247997555
4.77477477477477 	4.78488395249308 	4.62828628952862 	4.61721485077319 	4.644022050395
4.78478478478478 	4.34050673937161 	4.20189787523226 	4.1901198219188 	4.21420694118428
4.79479479479479 	3.97724356475724 	3.85406687851336 	3.84134458708374 	3.86314614726737
4.8048048048048 	3.6772659637348 	3.56754446592266 	3.55368365310143 	3.57353722405423
4.81481481481481 	3.42772125989334 	3.32990362271601 	3.3147373164159 	3.33290991351649
4.82482482482482 	3.21915753707685 	3.13201353506616 	3.11539078044576 	3.13209685007494
4.83483483483483 	3.04451710238048 	2.96706492680514 	2.94884236841164 	2.96425637284929
4.84484484484484 	2.89847512545472 	2.82992998319749 	2.80996516486913 	2.82423058986374
4.85485485485485 	2.77648639115061 	2.71624107200405 	2.6943929473429 	2.70762508034323
4.86486486486486 	2.67665229239866 	2.62419369658973 	2.60029758790938 	2.61260079400018
4.87487487487487 	2.59604677549565 	2.55100134033622 	2.5248838598447 	2.53634167314213
4.88488488488488 	2.53304927005146 	2.49514682681341 	2.46661296074457 	2.47729583178316
4.89489489489489 	2.48659423993826 	2.4556609665964 	2.42448718519753 	2.43445457496625
4.9049049049049 	2.456126141246 	2.43208219529815 	2.39800805151379 	2.40731001027887
4.91491491491491 	2.44159251367772 	2.42445438533512 	2.38717186445092 	2.39585019509384
4.92492492492492 	2.44347718512159 	2.43336533857038 	2.39250491803311 	2.40059398466107
4.93493493493493 	2.46288195400346 	2.46003499750725 	2.41514687955518 	2.42267408819179
4.94494494494494 	2.50167420070443 	2.50647180545413 	2.45699996340416 	2.46398590646454
4.95495495495495 	2.56336217152126 	2.57636575665543 	2.52158898584971 	2.52804979954035
4.96496496496496 	2.65118235099674 	2.67317965306654 	2.6122150353265 	2.61815423697092
4.97497497497497 	2.77200156839957 	2.80409830398973 	2.73576751173957 	2.74118151092851
4.98498498498498 	2.9354559879205 	2.97921030920112 	2.90192559198783 	2.90679884297489
4.99499499499499 	3.15648314577016 	3.21413207055279 	3.12568234428729 	3.12998266062016
5.00500500500501 	3.45925201330596 	3.53410944947681 	3.43128592405445 	3.43495600572162
5.01501501501502 	3.88526781526653 	3.98247567416789 	3.86036696230739 	3.86330817796929
5.02502502502503 	4.51191726778561 	4.64000374466867 	4.49053507033443 	4.49257358190121
5.03503503503504 	5.50140785523549 	5.67597497119585 	5.48445301682878 	5.48525937281072
5.04504504504505 	7.2600170404486 	7.51435596229116 	7.24952447259788 	7.24838186155665
5.05505505505506 	11.2309338944496 	11.661043993088 	11.2327671508657 	11.2276125127377
5.06506506506507 	27.3778776464145 	28.5132794617737 	27.425416131962 	27.4047040220024
5.07507507507508 	49.4739623599441 	51.6783883378492 	49.6355224097513 	49.5836364389107
5.08508508508509 	12.3218277224619 	12.9075849822776 	12.3802673544219 	12.3638270178151
5.0950950950951 	6.83674415455905 	7.18130288905723 	6.87885889554152 	6.86784084855149
5.10510510510511 	4.64059077375164 	4.88710359098332 	4.6754392480586 	4.66671779783794
5.11511511511512 	3.46328852569896 	3.65616312145995 	3.49370744051069 	3.48630912919091
5.12512512512513 	2.7327670787171 	2.89152197515625 	2.76002271047144 	2.7535168756891
5.13513513513514 	2.23748342073768 	2.37242974154999 	2.26225946296236 	2.25641647728881
5.14514514514515 	1.88108788734225 	1.99834024166455 	1.90380125230674 	1.89848329714137
5.15515515515516 	1.60991971942974 	1.71326710036756 	1.63081924216191 	1.62594303309353
5.16516516516517 	1.40293066118846 	1.49521543465286 	1.42224519317253 	1.41774080639971
5.17517517517518 	1.23827043101408 	1.32139242528848 	1.25614452797113 	1.25196700831848
5.18518518518519 	1.104626868385 	1.17998982405392 	1.12117220904813 	1.11728764583536
5.1951951951952 	0.994360847324002 	1.06303246780058 	1.0096663992709 	1.00604842746187
5.20520520520521 	0.902130379090414 	1 	0.916268799534777 	0.912896404259569
5.21521521521522 	1 	0.913459782381868 	1 	1
5.22522522522523 	0.918864717906993 	0.839497248813112 	0.918949331937047 	0.918989367081059
5.23523523523524 	0.84872500096928 	0.775745529352494 	0.848981537518806 	0.849038736409472
5.24524524524525 	0.787629120979251 	0.720388728160802 	0.788127548831084 	0.788183442048568
5.25525525525526 	0.734209155867121 	0.672201066199271 	0.735005656647921 	0.735045148743696
5.26526526526527 	0.68696970865645 	0.62969478900902 	0.688110863677168 	0.688121576629519
5.27527527527528 	0.645080926540833 	0.592149376686035 	0.646604866547615 	0.646576483123824
5.28528528528529 	0.607764481109308 	0.558841502428924 	0.609702879827093 	0.609626754732181
5.2952952952953 	0.574384088485983 	0.529180071173542 	0.576763459863956 	0.576632293012368
5.30530530530531 	0.544414935403817 	0.502677743387705 	0.547257644015842 	0.547065225540279
5.31531531531532 	0.517420655269538 	0.478929491939752 	0.520745711285326 	0.520486720457545
5.32532532532533 	24.2070221636683 	25.9691282462839 	24.0169025441726 	24.0333183371933
5.33533533533534 	7.44894281933297 	7.96892653134871 	7.37969022007506 	7.38616305527522
5.34534534534535 	4.43205508227083 	4.72718702438319 	4.38396266344436 	4.38875037602519
5.35535535535536 	3.16153880555685 	3.36137510514341 	3.1219486771461 	3.12609827594352
5.36536536536537 	2.47672043603906 	2.62422887933118 	2.44133875113917 	2.44520988564581
5.37537537537538 	2.04574161938531 	2.1597080457151 	2.01271318971632 	2.01646069146912
5.38538538538539 	1.75062866107743 	1.84109139711354 	1.71895241990776 	1.72266055721868
5.3953953953954 	1.53675846625213 	1.60970435982716 	1.50582819200925 	1.50954867086269
5.40540540540541 	1.37537372674351 	1.43465541725377 	1.34479047365121 	1.34855796180756
5.41541541541542 	1.24989807640981 	1.29813679280483 	1.21938179444505 	1.22322124060595
5.42542542542543 	1.15010866326425 	1.18916501860563 	1.11945205120619 	1.12338251110441
5.43543543543544 	1.06936248912223 	1.10060164582411 	1.03840494422363 	1.04244174499105
5.44544544544545 	1.00315955147396 	1.02760985243365 	0.971771524819456 	0.975927569420305
5.45545545545546 	0.947469246089526 	0.965913519172509 	0.915556740160528 	0.919841405194384
5.46546546546547 	0.901918627727177 	0.914987491747262 	0.869371719909996 	0.873797421341044
5.47547547547548 	0.863794319800725 	0.871977819652972 	0.830529588193952 	0.835105918079173
5.48548548548549 	0.831844648858838 	0.835535512902066 	0.797785605779062 	0.802521780316846
5.4954954954955 	0.80511536953598 	0.804630718690375 	0.770190129602687 	0.775095198335285
5.50550550550551 	0.782870340234841 	0.778467471050345 	0.74700984460156 	0.752092855374483
5.51551551551552 	0.764536828406146 	0.756424893860827 	0.727673444628594 	0.73294357942742
5.52552552552553 	0.749667045597276 	0.73801583334957 	0.711733423203832 	0.717200115007773
5.53553553553554 	0.737910648351183 	0.722857264849067 	0.698838748017873 	0.704511785710257
5.54554554554555 	0.728994821172312 	0.710648838202621 	0.688715059598016 	0.694604686004983
5.55555555555556 	0.722709717567001 	0.701157172042757 	0.681150185913127 	0.687267192772048
5.56556556556557 	0.718969215890887 	0.694274715940984 	0.676053156332508 	0.682409243347653
5.57557557557558 	0.717573958472002 	0.689785184913884 	0.67322286859234 	0.679830176742222
5.58558558558559 	0.718463387669721 	0.68761188215056 	0.672593918655376 	0.679465480589067
5.5955955955956 	0.721598383482899 	0.687701267098237 	0.674121914269579 	0.681271715276113
5.60560560560561 	0.726971860560889 	0.690033076227864 	0.677793717278738 	0.685236811392811
5.61561561561562 	0.734607200349625 	0.694618515270324 	0.68362582777521 	0.691378463551987
5.62562562562563 	0.744557621143791 	0.701499448082842 	0.691663694123451 	0.699743451613508
5.63563563563564 	0.756906383119238 	0.710748472257463 	0.701981847019239 	0.710407787365714
5.64564564564565 	0.771767766254503 	0.722469816505245 	0.714684796800284 	0.723477625709719
5.65565565565566 	0.789288789236192 	0.73680102890073 	0.729908663979019 	0.739090910031323
5.66566566566567 	0.810301972757741 	0.754545735122562 	0.748451630845752 	0.758051287613545
5.67567567567568 	0.833794786491067 	0.774720195943644 	0.769329152370834 	0.779370023662151
5.68568568568569 	0.8606165849003 	0.798149250293391 	0.79335627157037 	0.803867620303515
5.6956956956957 	0.891077730127347 	0.825137065247151 	0.820827012486204 	0.831840786442964
5.70570570570571 	0.925540860409864 	0.856041620058579 	0.852086170404753 	0.863637238705441
5.71571571571572 	0.964426756017136 	0.891281153097819 	0.887535207241316 	0.89966158975176
5.72572572572573 	1.008220509388 	0.931341148769353 	0.927638552285014 	0.940381624552614
5.73573573573574 	1.05747754146237 	0.97678148574813 	0.972929908449049 	0.986334555010071
5.74574574574575 	1.11282866587068 	1.02824305342448 	1.0240178510201 	1.03813252565117
5.75575575575576 	1.17498286608108 	1.08645263869625 	1.08158950782739 	1.09646613867208
5.76576576576577 	1.24629716422951 	1.15373087495679 	1.14791304587166 	1.16361768110307
5.77577577577578 	1.32461465077933 	1.22808704895946 	1.22094605097096 	1.23752635189904
5.78578578578579 	1.41227880417877 	1.31186791095827 	1.30296141881118 	1.32047605889153
5.7957957957958 	1.51018609485689 	1.4060578699069 	1.39485964826068 	1.41336628531243
5.80580580580581 	1.61915682485131 	1.51159892133032 	1.49748468924872 	1.51703664393424
5.81581581581582 	1.73981141970019 	1.62927643721968 	1.61151015397974 	1.63215144072683
5.82582582582583 	1.87238002507108 	1.75953919669139 	1.73726215451068 	1.75902032251756
5.83583583583584 	2.01642497869051 	1.90223169205812 	1.87445847219588 	1.89733469869228
5.84584584584585 	2.17046167489405 	2.05622108512963 	2.02184867760336 	2.04580471433622
5.85585585585586 	2.33148470470008 	2.21892023014206 	2.17675914093426 	2.20170121470373
5.86586586586587 	2.49715423601022 	2.38836960379078 	2.3371680808581 	2.36294880796658
5.87587587587588 	2.65442260264865 	2.55216514473582 	2.49083081779064 	2.51717094990307
5.88588588588589 	2.79597563392555 	2.70327905205844 	2.63092169415668 	2.65746110096541
5.8958958958959 	2.9098107313415 	2.82989014303767 	2.74604212025309 	2.77232200458519
5.90590590590591 	2.98346861061894 	2.91940136026812 	2.82420204856672 	2.84968812303397
5.91591591591592 	3.00637611901382 	2.96069895744129 	2.85502156576109 	2.87915047122635
5.92592592592593 	2.97246149679301 	2.94677648523522 	2.83223788988253 	2.85448112790111
5.93593593593594 	2.88203450290859 	2.876744332326 	2.75556723744281 	2.77549752354271
5.94594594594595 	2.74201575214287 	2.75628040204507 	2.63103137422928 	2.64837231041608
5.95595595595596 	2.56432561721886 	2.59625162811352 	2.46952834404232 	2.48417364729339
5.96596596596597 	2.3606352362088 	2.40758807419023 	2.28183670185893 	2.29382830789671
5.97597597597598 	2.14947398781582 	2.20855823613475 	2.08562240250553 	2.09514248544272
5.98598598598599 	1.93992050814006 	2.00824218148622 	1.88954785369063 	1.89684641823357
5.995995995996 	1.74004750103025 	1.81496245504338 	1.70145927874076 	1.70682200643387
6.00600600600601 	1.55483088949961 	1.63406535102502 	1.52629758371453 	1.53001429402461
6.01601601601602 	1.38672105136396 	1.46840733239234 	1.36660402604888 	1.36894811904993
6.02602602602603 	1.23635191975571 	1.31900988047763 	1.22317259164282 	1.22438991159239
6.03603603603604 	1.10318689621709 	1.18567741986582 	1.09565459646868 	1.09595910867433
6.04604604604605 	0.986021239027734 	1.06748991423167 	0.983034731877126 	0.982608510689438
