#time	fwdEuler	bwdEuler	Heun	RK4
27.8 	4.25215418433323e-12 	1.33559829862999e-12 	3.54938300974239e-12 	3.59601237677685e-12
27.9 	4.27102797575195e-12 	1.61870516991067e-12 	3.63375995961428e-12 	3.67594843455022e-12
28 	4.2876813211214e-12 	1.87627691162485e-12 	3.71036534831375e-12 	3.7492231541758e-12
28.1 	4.30322444346622e-12 	2.1105339698218e-12 	3.77919917584082e-12 	3.81472631262898e-12
28.2 	4.31765734278641e-12 	2.32258656752614e-12 	3.8413716652201e-12 	3.874678355959e-12
28.3 	4.32986979605734e-12 	2.51576537381178e-12 	3.89799303947624e-12 	3.92907928416588e-12
28.4 	4.34097202630364e-12 	2.69118061170333e-12 	3.94906329860922e-12 	3.9779290972496e-12
28.5 	4.35096403352531e-12 	2.85105272725006e-12 	3.99569266564368e-12 	4.02233801823481e-12
28.6 	4.35984581772235e-12 	2.99649194347661e-12 	4.03788114057963e-12 	4.06230604712149e-12
28.7 	4.36761737889476e-12 	3.12860848340759e-12 	4.07562872341705e-12 	4.09783318390965e-12
28.8 	4.37538894006717e-12 	3.24851257006764e-12 	4.11004563718058e-12 	4.13002965162392e-12
28.9 	4.38205027821495e-12 	3.35731442648138e-12 	4.14113188187022e-12 	4.16000567328894e-12
29 	4.3876013933381e-12 	3.45612427567346e-12 	4.16888745748598e-12 	4.18665102588006e-12
29.1 	4.39315250846126e-12 	3.5460523406685e-12 	4.19442258705247e-12 	4.21107593242192e-12
29.2 	4.39759340055978e-12 	3.62820884449113e-12 	4.2177372705697e-12 	4.23328039291452e-12
29.3 	4.4020342926583e-12 	3.70259378714134e-12 	4.23883150803767e-12 	4.25326440735786e-12
29.4 	4.40647518475682e-12 	3.77031739164378e-12 	4.25770529945638e-12 	4.27102797575195e-12
29.5 	4.40980585383071e-12 	3.83137965799843e-12 	4.27435864482584e-12 	4.2876813211214e-12
29.6 	4.4131365229046e-12 	3.88689080922993e-12 	4.28990176717066e-12 	4.30211422044159e-12
29.7 	4.41646719197849e-12 	3.93796106836292e-12 	4.30433466649085e-12 	4.31543689673715e-12
29.8 	4.41868763802775e-12 	3.98459043539738e-12 	4.31654711976178e-12 	4.32764935000808e-12
29.9 	4.42090808407701e-12 	4.02677891033333e-12 	4.32764935000808e-12 	4.33875158025438e-12
30 	4.42312853012627e-12 	4.06452649317075e-12 	4.33764135722975e-12 	4.34874358747605e-12
30.1 	4.42534897617553e-12 	4.09894340693428e-12 	4.34652314142679e-12 	4.35762537167309e-12
30.2 	4.42756942222479e-12 	4.13113987464855e-12 	4.35540492562383e-12 	4.3653969328455e-12
30.3 	4.42867964524942e-12 	4.16000567328894e-12 	4.36317648679624e-12 	4.37205827099328e-12
30.4 	4.42978986827405e-12 	4.18665102588006e-12 	4.36983782494402e-12 	4.37871960914106e-12
30.5 	4.43090009129868e-12 	4.20996570939729e-12 	4.3764991630918e-12 	4.38427072426421e-12
30.6 	4.43201031432331e-12 	4.23105994686526e-12 	4.38205027821495e-12 	4.38982183938737e-12
30.7 	4.43312053734794e-12 	4.2510439613086e-12 	4.3876013933381e-12 	4.39426273148589e-12
30.8 	4.43423076037257e-12 	4.26880752970269e-12 	4.39204228543663e-12 	4.39870362358441e-12
30.9 	4.4353409833972e-12 	4.28546087507214e-12 	4.39648317753515e-12 	4.40314451568293e-12
31 	4.43645120642183e-12 	4.29989377439233e-12 	4.39981384660904e-12 	4.40647518475682e-12
31.1 	4.43756142944646e-12 	4.31321645068789e-12 	4.40314451568293e-12 	4.40980585383071e-12
31.2 	4.43756142944646e-12 	4.32542890395882e-12 	4.40647518475682e-12 	4.4131365229046e-12
31.3 	4.43756142944646e-12 	4.33653113420512e-12 	4.40980585383071e-12 	4.41535696895386e-12
31.4 	4.43756142944646e-12 	4.34652314142679e-12 	4.41202629987997e-12 	4.41757741500312e-12
31.5 	4.43756142944646e-12 	4.35540492562383e-12 	4.41424674592923e-12 	4.41979786105238e-12
31.6 	4.43756142944646e-12 	4.36428670982087e-12 	4.41646719197849e-12 	4.42201830710164e-12
31.7 	4.43756142944646e-12 	4.37205827099328e-12 	4.41868763802775e-12 	4.4242387531509e-12
31.8 	4.43756142944646e-12 	4.37871960914106e-12 	4.42090808407701e-12 	4.42534897617553e-12
31.9 	4.43756142944646e-12 	4.38538094728884e-12 	4.42201830710164e-12 	4.42645919920016e-12
32 	4.43756142944646e-12 	4.390932062412e-12 	4.42312853012627e-12 	4.42756942222479e-12
32.1 	4.43756142944646e-12 	4.39648317753515e-12 	4.4242387531509e-12 	4.42867964524942e-12
32.2 	4.43756142944646e-12 	4.40092406963367e-12 	4.42534897617553e-12 	4.42978986827405e-12
32.3 	4.43756142944646e-12 	4.40536496173219e-12 	4.42645919920016e-12 	4.43090009129868e-12
32.4 	4.43756142944646e-12 	4.40869563080608e-12 	4.42756942222479e-12 	4.43201031432331e-12
32.5 	4.43756142944646e-12 	4.41202629987997e-12 	4.42867964524942e-12 	4.43312053734794e-12
32.6 	4.43756142944646e-12 	4.41535696895386e-12 	4.42978986827405e-12 	4.43423076037257e-12
32.7 	4.43756142944646e-12 	4.41868763802775e-12 	4.43090009129868e-12 	4.4353409833972e-12
32.8 	4.43756142944646e-12 	4.42090808407701e-12 	4.43090009129868e-12 	4.4353409833972e-12
32.9 	4.43756142944646e-12 	4.42312853012627e-12 	4.43090009129868e-12 	4.4353409833972e-12
33 	4.43756142944646e-12 	4.42534897617553e-12 	4.43090009129868e-12 	4.4353409833972e-12
33.1 	4.43756142944646e-12 	4.42756942222479e-12 	4.43090009129868e-12 	4.4353409833972e-12
33.2 	4.43756142944646e-12 	4.42978986827405e-12 	4.43090009129868e-12 	4.4353409833972e-12
33.3 	4.43756142944646e-12 	4.43090009129868e-12 	4.43090009129868e-12 	4.4353409833972e-12
33.4 	4.43756142944646e-12 	4.43201031432331e-12 	4.43090009129868e-12 	4.4353409833972e-12
33.5 	4.43756142944646e-12 	4.43312053734794e-12 	4.43090009129868e-12 	4.4353409833972e-12
33.6 	4.43756142944646e-12 	4.43423076037257e-12 	4.43090009129868e-12 	4.4353409833972e-12
33.7 	4.43756142944646e-12 	4.4353409833972e-12 	4.43090009129868e-12 	4.4353409833972e-12
33.8 	4.43756142944646e-12 	4.43645120642183e-12 	4.43090009129868e-12 	4.4353409833972e-12
33.9 	4.43756142944646e-12 	4.43756142944646e-12 	4.43090009129868e-12 	4.4353409833972e-12
34 	4.43756142944646e-12 	4.43867165247109e-12 	4.43090009129868e-12 	4.4353409833972e-12
34.1 	4.43756142944646e-12 	4.43978187549572e-12 	4.43090009129868e-12 	4.4353409833972e-12
34.2 	4.43756142944646e-12 	4.44089209852035e-12 	4.43090009129868e-12 	4.4353409833972e-12
34.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
34.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
34.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
34.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
34.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
34.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
34.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
35 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
35.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
35.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
35.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
35.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
35.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
35.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
35.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
35.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
35.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
36 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
36.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
36.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
36.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
36.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
36.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
36.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
36.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
36.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
36.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
37 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
37.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
37.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
37.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
37.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
37.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
37.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
37.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
37.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
37.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
38 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
38.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
38.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
38.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
38.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
38.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
38.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
38.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
38.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
38.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
39 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
39.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
39.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
39.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
39.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
39.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
39.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
39.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
39.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
39.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
40 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
40.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
40.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
40.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
40.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
40.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
40.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
40.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
40.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
40.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
41 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
41.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
41.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
41.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
41.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
41.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
41.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
41.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
41.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
41.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
42 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
42.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
42.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
42.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
42.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
42.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
42.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
42.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
42.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
42.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
43 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
43.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
43.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
43.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
43.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
43.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
43.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
43.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
43.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
43.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
44 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
44.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
44.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
44.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
44.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
44.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
44.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
44.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
44.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
44.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
45 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
45.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
45.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
45.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
45.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
45.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
45.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
45.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
45.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
45.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
46 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
46.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
46.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
46.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
46.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
46.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
46.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
46.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
46.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
46.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
47 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
47.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
47.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
47.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
47.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
47.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
47.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
47.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
47.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
47.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
48 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
48.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
48.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
48.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
48.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
48.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
48.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
48.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
48.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
48.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
49 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
49.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
49.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
49.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
49.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
49.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
49.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
49.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
49.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
49.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
50 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
50.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
50.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
50.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
50.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
50.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
50.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
50.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
50.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
50.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
51 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
51.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
51.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
51.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
51.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
51.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
51.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
51.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
51.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
51.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
52 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
52.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
52.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
52.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
52.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
52.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
52.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
52.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
52.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
52.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
53 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
53.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
53.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
53.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
53.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
53.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
53.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
53.7 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
53.8 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
53.9 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
54 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
54.1 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
54.2 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
54.3 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
54.4 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
54.5 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
54.6 	4.43756142944646e-12 	4.44200232154498e-12 	4.43090009129868e-12 	4.4353409833972e-12
