#h	fwdEuler	bwdEuler	Heun	RK4
0.0275422870333816 	1.9421507613497e-08 	1.8531083439489e-08 	1.01784287613306e-12 	6.66481325754155e-13
0.0281838293126445 	2.03341731268826e-08 	1.94003783463086e-08 	1.13173993468692e-12 	6.48779972710647e-13
0.028840315031266 	2.12952856807202e-08 	2.03149753692749e-08 	1.19841700398174e-12 	5.67617946736928e-13
0.0295120922666639 	2.23100922415282e-08 	2.12631160976851e-08 	1.31070604828507e-12 	6.00002530699501e-13
0.0301995172040201 	2.34709792520204e-08 	2.21597812436545e-08 	1.45250313591884e-12 	1.6463210637172e-12
0.0309029543251359 	2.44694897412388e-08 	2.33157454777234e-08 	1.4717143232237e-12 	3.57420775418381e-13
0.0316227766016838 	2.56323995624388e-08 	2.43964376542289e-08 	1.83816989026984e-12 	6.13939645860526e-13
0.0323593656929628 	2.68541397958516e-08 	2.55340755529429e-08 	2.046122787016e-12 	6.77302914629906e-13
0.0331131121482591 	2.81304484529174e-08 	2.67394245290034e-08 	2.216771701491e-12 	5.78124555118033e-13
0.0338844156139203 	2.94584790158832e-08 	2.79846082256634e-08 	2.57114318852264e-12 	6.77074436802184e-13
0.0346736850452532 	3.08480243540338e-08 	2.92995901039209e-08 	2.91131192395236e-12 	6.48266333223671e-13
0.0354813389233576 	3.23228244891753e-08 	3.06687322818073e-08 	3.16474675384289e-12 	6.46314191657563e-13
0.0363078054770101 	3.38554856878508e-08 	3.21023522938119e-08 	3.38523311426253e-12 	4.99614245918818e-13
0.0371535229097172 	3.54720206346925e-08 	3.3604219651057e-08 	3.82066017115922e-12 	5.80700015954118e-13
0.0380189396320561 	3.71547678725196e-08 	3.51717503226632e-08 	4.28837863162683e-12 	6.10951885243572e-13
0.038904514499428 	3.8923426108775e-08 	3.68170618380905e-08 	4.58283729567268e-12 	4.18710629644202e-13
0.0398107170553497 	4.07800107172326e-08 	3.85482251466565e-08 	5.29629811588699e-12 	5.45235725439981e-13
0.0407380277804113 	4.27242667836207e-08 	4.03398942465427e-08 	5.88756582686985e-12 	6.20383455503422e-13
0.0416869383470335 	4.47651440664661e-08 	4.22216669380631e-08 	6.58336361990202e-12 	7.13462995125021e-13
0.0426579518801592 	4.68756304603444e-08 	4.4190217677886e-08 	7.34160111980239e-12 	6.05905428185478e-13
0.0436515832240166 	4.91187328032136e-08 	4.62681837577335e-08 	8.08313937429916e-12 	4.72633984003895e-13
0.0446683592150963 	5.14668557579865e-08 	4.84140459260434e-08 	8.96528486209082e-12 	5.93257722543624e-13
0.0457088189614875 	5.39228887864014e-08 	5.06715224893982e-08 	9.86827499079003e-12 	5.13065958248212e-13
0.0467735141287198 	5.65003069753557e-08 	5.30390636981895e-08 	1.11325531336634e-11 	6.66777939467747e-13
0.0478630092322638 	5.91738981381304e-08 	5.54967568289172e-08 	1.23753082341966e-11 	6.27219846444318e-13
0.0489778819368446 	6.19985590643534e-08 	5.81069867695741e-08 	1.39332270759571e-11 	6.03295721625109e-13
0.0501187233627272 	6.49711082865714e-08 	6.07724482172842e-08 	1.49943763526503e-11 	6.08340373087163e-13
0.0512861383991365 	6.80804214046865e-08 	6.36343321143329e-08 	1.69627163905429e-11 	6.67893284905235e-13
0.0524807460249773 	7.13247916125235e-08 	6.65775828261787e-08 	1.86771325637327e-11 	6.2904040899088e-13
0.0537031796370253 	7.4683429372767e-08 	6.96937787699594e-08 	2.09622488116539e-11 	2.37757638190585e-13
0.0549540873857625 	7.83193580551415e-08 	7.29243776121265e-08 	2.28947525533485e-11 	5.56186662014543e-13
0.0562341325190349 	8.20277191001531e-08 	7.63147237306963e-08 	2.56597754042717e-11 	4.64778996948884e-13
0.0575439937337157 	8.60126806060478e-08 	7.98543613338169e-08 	2.80032421541157e-11 	6.52379465481545e-13
0.0588843655355589 	9.00999360541885e-08 	8.35392094519711e-08 	3.11034473448098e-11 	6.8180722089729e-13
0.0602559586074358 	9.44340849305891e-08 	8.74374982812996e-08 	3.43871457628252e-11 	5.74905722698155e-13
0.0616595001861482 	9.89924316301364e-08 	9.14921777235327e-08 	3.78281557531842e-11 	6.77625580019267e-13
0.0630957344480193 	1.03763528299092e-07 	9.572694761684e-08 	4.18676266427375e-11 	1.01721772794804e-12
0.0645654229034655 	1.08718157768759e-07 	1.00179039873233e-07 	4.64447026596544e-11 	7.24631117794317e-13
0.0660693448007596 	1.13896904362041e-07 	1.048252372217e-07 	5.17212632555679e-11 	5.76428520167127e-13
0.0676082975391982 	1.19357279258651e-07 	1.09623473410078e-07 	5.64704962014319e-11 	4.47248306039382e-13
0.0691830970918936 	1.25144048063267e-07 	1.14705860732593e-07 	6.23002752724501e-11 	7.54799863411441e-13
0.0707945784384138 	1.31165482242974e-07 	1.20029667557694e-07 	6.92561902713929e-11 	9.53566117240399e-13
0.072443596007499 	1.37435480597397e-07 	1.25591631418145e-07 	7.68336197033408e-11 	6.19930196792515e-13
0.0741310241300918 	1.44121686776855e-07 	1.31447888197446e-07 	8.47733225772525e-11 	6.24785807055014e-13
0.0758577575029183 	1.50976154160299e-07 	1.37458351630305e-07 	9.38069356209075e-11 	5.65819518874371e-13
0.0776247116628692 	1.58326851729831e-07 	1.43737523449438e-07 	1.01830144930746e-10 	7.0842280798412e-13
0.0794328234724281 	1.66066059240515e-07 	1.50441309942112e-07 	1.12314186391889e-10 	7.86436473785364e-13
0.0812830516164099 	1.73943668309299e-07 	1.57343038488055e-07 	1.25286371463718e-10 	7.46389785794339e-13
0.0831763771102671 	1.82303198423907e-07 	1.64634433514423e-07 	1.39366239003331e-10 	5.97255679944007e-13
0.0851138038202376 	1.91226962851389e-07 	1.72305465321983e-07 	1.53574987126724e-10 	4.92560870125958e-13
0.087096358995608 	2.00463272244778e-07 	1.80024774793873e-07 	1.6678405143746e-10 	1.17514265685668e-12
0.0891250938133746 	2.09912868061978e-07 	1.88492829966427e-07 	1.90183439013202e-10 	3.93110698096857e-13
0.091201083935591 	2.19916804781828e-07 	1.97478237131462e-07 	2.17453688272086e-10 	1.26911648488272e-14
0.0933254300796991 	2.30894165333058e-07 	2.06283779489309e-07 	2.30295659357797e-10 	4.18439574006122e-13
0.0954992586021435 	2.4250291609554e-07 	2.15227628367116e-07 	2.38977419309239e-10 	1.6529254678663e-12
0.0977237220955811 	2.53891567158557e-07 	2.25532720197031e-07 	2.77149612878176e-10 	5.72505078301559e-13
0.1 	2.6665282185383e-07 	2.35350849622476e-07 	2.89623049823382e-10 	1.78886741823534e-12
0.102329299228075 	2.79137132906537e-07 	2.46701300231064e-07 	3.38030485261735e-10 	5.40038771997709e-13
0.10471285480509 	2.92923057641146e-07 	2.58237214056526e-07 	3.74136339790978e-10 	3.87283826610185e-13
0.107151930523761 	3.06893984825154e-07 	2.69905984603489e-07 	4.14515945895796e-10 	3.57002847158383e-13
0.109647819614318 	3.21946047508411e-07 	2.8202774551555e-07 	4.50959499787507e-10 	7.80283247396339e-13
0.112201845430196 	3.37259296564384e-07 	2.95434704915482e-07 	5.15491152467434e-10 	2.24882160135005e-14
0.114815362149688 	3.54447286448543e-07 	3.08805492829686e-07 	5.52290280845615e-10 	4.3298903368987e-13
0.117489755493953 	3.71454841606796e-07 	3.22573156014661e-07 	6.07793251495752e-10 	8.21148977679432e-13
0.120226443461741 	3.89845648538404e-07 	3.37611300985302e-07 	6.73750474442827e-10 	4.50333102994516e-13
0.123026877081238 	4.08991624099482e-07 	3.53029280181408e-07 	7.42820999753254e-10 	4.66143000042081e-13
0.125892541179417 	4.28875880948863e-07 	3.68807466965096e-07 	8.1541457909876e-10 	9.3327000874549e-13
0.128824955169313 	4.49934915142995e-07 	3.85501484565522e-07 	8.96534488649082e-10 	6.17893712610711e-13
0.131825673855641 	4.71996728823418e-07 	4.03437009630286e-07 	1.0009236306161e-09 	3.82978833308282e-13
0.134896288259165 	4.95465789878806e-07 	4.21258617090683e-07 	1.08499277531759e-09 	1.2290184818656e-12
0.138038426460288 	5.19624028819485e-07 	4.40749515104415e-07 	1.21249520255378e-09 	5.14161369651479e-13
0.141253754462275 	5.4556621393311e-07 	4.61144185901277e-07 	1.34212243830155e-09 	3.93169992207872e-13
0.144543977074593 	5.72476906665712e-07 	4.81930984350578e-07 	1.47778702252574e-09 	5.66614479327264e-13
0.147910838816821 	6.00044459307154e-07 	5.03268820059523e-07 	1.63208859023027e-09 	2.65012629580936e-13
0.151356124843621 	6.30331822688496e-07 	5.26517102586509e-07 	1.80211408046777e-09 	4.3821645301886e-13
0.154881661891248 	6.61569546707298e-07 	5.50267548569842e-07 	1.98698168412821e-09 	6.23470915847948e-13
0.158489319246111 	6.94768482082694e-07 	5.7538649283472e-07 	2.19271686466724e-09 	7.88545859206661e-13
0.162181009735893 	7.28765394115787e-07 	6.01102681476107e-07 	2.42475087730892e-09 	5.80840523177796e-13
0.165958690743756 	7.65012841399554e-07 	6.28149394031953e-07 	2.67474514438299e-09 	4.64045379619206e-13
0.169824365246174 	8.03613950857581e-07 	6.56686471069024e-07 	2.94895137142531e-09 	4.51358285350617e-13
0.173780082874938 	8.42880249326331e-07 	6.85993925055249e-07 	3.26993322598177e-09 	5.25243998882578e-13
0.177827941003892 	8.8497044476048e-07 	7.16597787146414e-07 	3.6019947120991e-09 	3.79476902932203e-13
0.181970085860998 	9.29520205140552e-07 	7.49120095937207e-07 	3.98478312923189e-09 	4.40894178419609e-13
0.186208713666287 	9.75017790374765e-07 	7.82127442380206e-07 	4.40792886092546e-09 	9.94574121967999e-14
0.190546071796325 	1.02581467746576e-06 	8.18108641541045e-07 	4.85486432388637e-09 	5.3456543444735e-13
0.194984459975805 	1.07744623475987e-06 	8.54918126061705e-07 	5.3715592271325e-09 	6.02432187279689e-13
0.199526231496888 	1.13004635938267e-06 	8.92111572273664e-07 	5.94034131832025e-09 	2.6114995912895e-13
0.204173794466953 	1.18871112691622e-06 	9.3291241606217e-07 	6.55879591028059e-09 	4.84939358355427e-13
0.208929613085404 	1.24833392974626e-06 	9.74344084905726e-07 	7.2565681296055e-09 	3.1132059411428e-13
0.213796208950223 	1.31259519952855e-06 	1.01742763211592e-06 	7.97215285086836e-09 	9.93667023786518e-13
0.218776162394955 	1.37639051204962e-06 	1.0619563626142e-06 	8.87332213369257e-09 	4.01805356711176e-13
0.223872113856834 	1.44836371551622e-06 	1.11057687918437e-06 	9.82132062829462e-09 	3.78681545079489e-13
0.229086765276777 	1.52175995114343e-06 	1.15935078808078e-06 	1.08491952682871e-08 	5.7264486379669e-13
0.234422881531992 	1.59951823627452e-06 	1.21109810542545e-06 	1.20214350486573e-08 	1.73597478866482e-13
0.239883291901949 	1.6827663359909e-06 	1.26547879603098e-06 	1.32968434573999e-08 	4.73727685700382e-13
0.245470891568503 	1.76676871193533e-06 	1.32008060023353e-06 	1.47210748424448e-08 	3.05859340176556e-13
0.251188643150958 	1.85660466960141e-06 	1.3772447315602e-06 	1.62636274216855e-08 	5.5036557745084e-13
0.257039578276886 	1.95168794405614e-06 	1.43791308445461e-06 	1.80278934667295e-08 	2.09995692232727e-13
0.263026799189538 	2.05297118144792e-06 	1.50201344693617e-06 	2.00016525388043e-08 	1.41725905224322e-13
0.269153480392692 	2.16105012531046e-06 	1.56970338840361e-06 	2.22013863130045e-08 	1.97124770437497e-13
0.275422870333817 	2.2706913992457e-06 	1.63639105469721e-06 	2.45436397749873e-08 	1.20943283340572e-13
0.281838293126445 	2.39381438693375e-06 	1.71169243501021e-06 	2.72624327746837e-08 	2.16743803664596e-13
0.288403150312661 	2.51700789772703e-06 	1.7873081098518e-06 	3.03547219271128e-08 	3.90716437994492e-13
0.295120922666639 	2.65077057239166e-06 	1.86526477653962e-06 	3.35552721660574e-08 	2.29092315199005e-13
0.301995172040202 	2.7853671509261e-06 	1.94157964195639e-06 	3.70010779345628e-08 	5.2159167666129e-13
0.309029543251359 	2.93497658657401e-06 	2.02999406091788e-06 	4.12553431025845e-08 	3.79302765964812e-13
0.316227766016838 	3.08637723083224e-06 	2.11600800168064e-06 	4.57532408416355e-08 	4.944379839764e-13
0.323593656929628 	3.24897930786023e-06 	2.20568672689924e-06 	5.06356436698645e-08 	6.70277726973507e-13
0.331131121482591 	3.431591091383e-06 	2.30941920977387e-06 	5.65423863598623e-08 	7.57295819116707e-13
0.338844156139203 	3.60417023312075e-06 	2.40240620623722e-06 	6.2636339131832e-08 	1.05425604022694e-12
0.346736850452532 	3.80039789716397e-06 	2.50894395158908e-06 	6.9729283392074e-08 	1.48401052804359e-12
0.354813389233576 	4.01033757922913e-06 	2.62159469092277e-06 	7.77017242328897e-08 	2.06050844692743e-12
0.363078054770101 	4.22127471892764e-06 	2.72997762698503e-06 	8.61851839015435e-08 	2.39862835683418e-12
0.371535229097173 	4.44485608625157e-06 	2.84489982522968e-06 	9.58642496536705e-08 	3.23220784733551e-12
0.380189396320561 	4.68548066046205e-06 	2.96462509056979e-06 	1.06460480197404e-07 	3.34693721754112e-12
0.38904514499428 	4.94072341123647e-06 	3.09208006241727e-06 	1.186236410375e-07 	4.5221229373685e-12
0.398107170553497 	5.21267187111162e-06 	3.22736494154946e-06 	1.32472910060812e-07 	7.51136828889602e-12
0.407380277804113 	5.50786417430411e-06 	3.36768377433869e-06 	1.47500041083276e-07 	7.64420122889734e-12
0.416869383470335 	5.82225345393321e-06 	3.51740669434137e-06 	1.64763451810561e-07 	9.97287463142079e-12
0.426579518801593 	6.13476082826241e-06 	3.65938608001728e-06 	1.83283675082872e-07 	1.16965203774561e-11
0.436515832240166 	6.46664580453524e-06 	3.80974551398266e-06 	2.0438197680625e-07 	1.615304401927e-11
0.446683592150963 	6.85519329459421e-06 	3.98386599371382e-06 	2.28669159522035e-07 	1.82839714045306e-11
0.457088189614875 	7.23981936852628e-06 	4.15004243263812e-06 	2.55151745211919e-07 	2.20383409553374e-11
0.467735141287198 	7.64997015312048e-06 	4.32649108316948e-06 	2.85386803365417e-07 	3.0473054603352e-11
0.478630092322638 	8.09253488039961e-06 	4.51102098449968e-06 	3.19098114709776e-07 	3.6941117027108e-11
0.489778819368446 	8.5266715772273e-06 	4.68256951581071e-06 	3.55402867233878e-07 	4.46609721186992e-11
0.501187233627272 	9.03564060994971e-06 	4.88636263904271e-06 	3.98166594006927e-07 	5.4009621279566e-11
0.512861383991365 	9.58203348061941e-06 	5.10307896095579e-06 	4.47022591681195e-07 	7.07868967179378e-11
0.524807460249773 	1.01176040111121e-05 	5.30478133500452e-06 	4.99948211480398e-07 	9.34960445305356e-11
0.537031796370253 	1.06965704369427e-05 	5.5133505695566e-06 	5.58669799033171e-07 	1.07843810285806e-10
0.549540873857625 	1.13782970818174e-05 	5.76548874662858e-06 	6.28981218282567e-07 	1.34443332318355e-10
0.562341325190349 	1.20491470484939e-05 	5.99886318329252e-06 	7.05037397782982e-07 	1.66092124367161e-10
0.575439937337157 	1.27713028154524e-05 	6.24418786356158e-06 	7.91169747089351e-07 	2.05591710688629e-10
0.588843655355589 	1.35503087332478e-05 	6.5020714097313e-06 	8.88750012073364e-07 	2.53215920482624e-10
0.602559586074358 	1.43906755485313e-05 	6.77404257065066e-06 	9.99727258453815e-07 	3.15738119390067e-10
0.616595001861482 	1.52085602732739e-05 	7.01497287482365e-06 	1.11809011032614e-06 	3.74527492926458e-10
0.630957344480194 	1.61814001023884e-05 	7.31597650145012e-06 	1.26138755950681e-06 	4.83149810290063e-10
0.645654229034656 	1.72399187735643e-05 	7.63186039911458e-06 	1.42394881816624e-06 	6.01152367880631e-10
0.660693448007596 	1.82725666002472e-05 	7.91043683210468e-06 	1.59779718847271e-06 	7.17987986173208e-10
0.676082975391982 	1.95120547267501e-05 	8.26028487494496e-06 	1.80865924144138e-06 	9.02878350475662e-10
0.691830970918936 	2.07174940937565e-05 	8.57102856645881e-06 	2.03616308502708e-06 	1.1303606244955e-09
0.707945784384138 	2.20246410987878e-05 	8.89428561236228e-06 	2.29393143560525e-06 	1.38820000087657e-09
0.72443596007499 	2.34376273338965e-05 	9.23387054761392e-06 	2.58817858990541e-06 	1.72744097233984e-09
0.741310241300918 	2.51552853420628e-05 	9.66154026814393e-06 	2.94584401568716e-06 	2.17405912929276e-09
0.758577575029184 	2.68438244585333e-05 	1.0035391223025e-05 	3.33053467220497e-06 	2.64608901389954e-09
0.776247116628692 	2.86756125323272e-05 	1.04301830787263e-05 	3.77230993189709e-06 	3.28739176623248e-09
0.794328234724281 	3.06725912863799e-05 	1.08454199214149e-05 	4.27898964405305e-06 	4.10148794980631e-09
0.8128305161641 	3.25902123774883e-05 	1.11887411359169e-05 	4.82015928015002e-06 	5.04794030620215e-09
0.831763771102671 	3.49575622498675e-05 	1.16396420982881e-05 	5.48084647087828e-06 	6.2569969735748e-09
0.851138038202377 	3.75512696419293e-05 	1.21151728545464e-05 	6.24240455465206e-06 	7.80257621266553e-09
0.87096358995608 	4.04059726595271e-05 	1.26149528414103e-05 	7.12005830073548e-06 	9.70536186329557e-09
0.891250938133746 	4.31598831618227e-05 	1.30259792059827e-05 	8.06291945938257e-06 	1.20309414044775e-08
0.91201083935591 	4.65878150576468e-05 	1.35754695568567e-05 	9.22626309405778e-06 	1.50675362216671e-08
0.933254300796991 	4.99199766685081e-05 	1.40207861192561e-05 	1.04745575991405e-05 	1.85953158631511e-08
0.954992586021436 	5.40889985661644e-05 	1.46208892854871e-05 	1.20219171011878e-05 	2.31715678436079e-08
0.977237220955811 	5.81414501501997e-05 	1.51114719237699e-05 	1.36936774178919e-05 	2.88956857442765e-08
