#h	fwdEuler	bwdEuler	Heun	RK4
25703 	1.80324344916162e-06 	1.79174306499423e-06 	3.85963276152289e-11 	5.12418397890668e-08
26001 	1.76205515551576e-06 	1.75099448608972e-06 	3.68983758293948e-11 	5.00695840713126e-08
26302 	1.72186929382887e-06 	1.71122983853939e-06 	3.52758864668982e-11 	4.89260460395239e-08
26607 	1.68253315159607e-06 	1.67230505451155e-06 	3.37260568312158e-11 	4.78063977559821e-08
26915 	1.64416318055359e-06 	1.63432898479565e-06 	3.22462101440518e-11 	4.67144304970567e-08
27227 	1.60661736873832e-06 	1.59716393638113e-06 	3.08311934073804e-11 	4.56459301017499e-08
27542 	1.57000006547432e-06 	1.56091318235697e-06 	2.94821359707003e-11 	4.46038739038139e-08
27861 	1.53417865915219e-06 	1.52544581344267e-06 	2.81915982345265e-11 	4.35844898596644e-08
28183 	1.49925040028898e-06 	1.49085597506639e-06 	2.69577799102859e-11 	4.25907059669398e-08
28510 	1.4649843504836e-06 	1.45692141067507e-06 	2.57775836967389e-11 	4.16155067632314e-08
28840 	1.43158172498187e-06 	1.42383629573765e-06 	2.46528483888097e-11 	4.06650169010412e-08
29174 	1.39892393526369e-06 	1.39148482661113e-06 	2.35765125843789e-11 	3.97357373683893e-08
29512 	1.36699966346997e-06 	1.35985557800918e-06 	2.25478419343028e-11 	3.882739171653e-08
29853 	1.33588607515038e-06 	1.32902669514655e-06 	2.15681402018577e-11 	3.79420636879709e-08
30199 	1.30538963209377e-06 	1.29880496678876e-06 	2.06284113550587e-11 	3.70743632135845e-08
30549 	1.27559052372608e-06 	1.26927106283736e-06 	1.97307694457788e-11 	3.62265014775749e-08
30902 	1.2465575386346e-06 	1.24049294171827e-06 	1.8875544396936e-11 	3.54004648822883e-08
31260 	1.21811382846468e-06 	1.21229564165207e-06 	1.8056402843676e-11 	3.45912121318793e-08
31622 	1.19033065707355e-06 	1.18474995075259e-06 	1.72739255182576e-11 	3.38007697864332e-08
31988 	1.16319556935325e-06 	1.1578436596845e-06 	1.65264028724031e-11 	3.30287854617777e-08
32359 	1.136625736445e-06 	1.13149469206387e-06 	1.5810396488023e-11 	3.22729117531458e-08
32734 	1.11068375818724e-06 	1.10576545129152e-06 	1.51273768135811e-11 	3.15349192586092e-08
33113 	1.08535666416017e-06 	1.08064374080892e-06 	1.44747934507573e-11 	3.08143980481411e-08
33496 	1.06063291197084e-06 	1.05611604712455e-06 	1.38508888565869e-11 	3.01111823698952e-08
33884 	1.03643669970276e-06 	1.03211113117596e-06 	1.32532119260525e-11 	2.9422820109513e-08
34276 	1.01282210129252e-06 	1.00868055428884e-06 	1.26863383567545e-11 	2.87510700231734e-08
34673 	9.89719641806871e-07 	9.85754826783601e-07 	1.21417030455746e-11 	2.80939456254741e-08
35075 	9.67121854840727e-07 	9.63328253079326e-07 	1.16211002310582e-11 	2.74511394110726e-08
35481 	9.45075793658797e-07 	9.41446428479099e-07 	1.11238928935413e-11 	2.68240756090185e-08
35892 	9.2351699601961e-07 	9.20046085971417e-07 	1.0648666985483e-11 	2.62108842089917e-08
36307 	9.02488291247784e-07 	8.99169436377899e-07 	1.01949698943219e-11 	2.56128093129541e-08
36728 	8.81880498409836e-07 	8.78709224194314e-07 	9.7606204557411e-12 	2.50266733583055e-08
37153 	8.61784828033827e-07 	8.58754702513039e-07 	9.34559319583458e-12 	2.4455167784125e-08
37583 	8.42143228829876e-07 	8.39249852016671e-07 	8.94961902975004e-12 	2.38965415747947e-08
38018 	8.22948666005875e-07 	8.20186648408564e-07 	8.57074499033335e-12 	2.33506683534336e-08
38459 	8.04151356792618e-07 	8.01516116503837e-07 	8.20771239717727e-12 	2.28161077217343e-08
38904 	7.85828742084406e-07 	7.83315256311843e-07 	7.86139758895696e-12 	2.22950619541254e-08
39355 	7.67890516302637e-07 	7.654944897792e-07 	7.53010008479458e-12 	2.17849655286848e-08
39810 	7.50408506538847e-07 	7.48124896821201e-07 	7.21314013592975e-12 	2.12878723849695e-08
40271 	7.33297175627356e-07 	7.31122978510995e-07 	6.91166473012936e-12 	2.08012811201695e-08
40738 	7.1655319754592e-07 	7.14483805327898e-07 	6.62190320050688e-12 	2.03251877639344e-08
41209 	7.00244008897168e-07 	6.98266948793151e-07 	6.34040630900603e-12 	1.98620584786244e-08
41686 	6.84279747071401e-07 	6.82408088980956e-07 	6.08152285666128e-12 	1.94075594609147e-08
42169 	6.68668383194167e-07 	6.66890166543517e-07 	5.82830100682207e-12 	1.89637056862379e-08
42657 	6.53431459595971e-07 	6.51743347193009e-07 	5.58747820983293e-12 	1.85304946485342e-08
43151 	6.38531525823522e-07 	6.36929927465183e-07 	5.35626931049711e-12 	1.8106889963907e-08
43651 	6.23963525411145e-07 	6.2244509512113e-07 	5.13540150881741e-12 	1.76927481164706e-08
44157 	6.09722097472264e-07 	6.08284088115261e-07 	4.92417669757212e-12 	1.7287873377035e-08
44668 	5.95829162922453e-07 	5.94467944878316e-07 	4.72224487969999e-12 	1.68929493247115e-08
45185 	5.82250397581404e-07 	5.80963555832414e-07 	4.52965053565452e-12 	1.65069347625982e-08
45708 	5.6898093331047e-07 	5.67765304953273e-07 	4.34499799628623e-12 	1.61297445554079e-08
46238 	5.55991136615193e-07 	5.54844162555925e-07 	4.16828690632234e-12 	1.57605134393497e-08
46773 	5.43324731965998e-07 	5.42243423242645e-07 	3.99961373428624e-12 	1.54005021421292e-08
47315 	5.30928570951459e-07 	5.29910864726809e-07 	3.83813366796551e-12 	1.5048153015035e-08
47863 	5.18821575700204e-07 	5.17864614319172e-07 	3.68366573340007e-12 	1.47040624667924e-08
48417 	5.06997823981201e-07 	5.0609956822692e-07 	3.53625526674923e-12 	1.43680069825735e-08
48977 	4.9545203090506e-07 	4.94609984433281e-07 	3.39530255435904e-12 	1.40398751980719e-08
49545 	4.84139542517004e-07 	4.83351389687607e-07 	3.25988287093438e-12 	1.37184016696718e-08
50118 	4.73115195583103e-07 	4.72379114419723e-07 	3.13103494811754e-12 	1.34050963668347e-08
50699 	4.62316929854389e-07 	4.61630823772186e-07 	3.00753126273926e-12 	1.30982403914383e-08
51286 	4.5177820718548e-07 	4.51139905173019e-07 	2.8892973473021e-12 	1.27987766659124e-08
51880 	4.41476253064866e-07 	4.40883945589138e-07 	2.7762825517451e-12 	1.25060465233635e-08
52480 	4.31423789759894e-07 	4.30875480986585e-07 	2.66830654981199e-12 	1.22204230384326e-08
53088 	4.21583260265507e-07 	4.21077502970238e-07 	2.56496534405033e-12 	1.1940813706112e-08
53703 	4.11968062169889e-07 	4.11502804517039e-07 	2.46589041292345e-12 	1.16676404691457e-08
54325 	4.02573944581669e-07 	4.0214773017861e-07 	2.37125623974527e-12 	1.1400743340476e-08
54954 	3.93396905893031e-07 	3.93008315665046e-07 	2.28094571007523e-12 	1.11400129814742e-08
55590 	3.84433127713947e-07 	3.8408037123769e-07 	2.19432557211996e-12 	1.08853654724902e-08
56234 	3.75665062508905e-07 	3.75346699746754e-07 	2.111350633185e-12 	1.06362870603862e-08
56885 	3.67102924935575e-07 	3.66817566794426e-07 	2.03215257608033e-12 	1.03930655401355e-08
57543 	3.58742668055843e-07 	3.58488886066268e-07 	1.95636923138167e-12 	1.01555894683056e-08
58210 	3.50556061949673e-07 	3.5033261035806e-07 	1.88377673195632e-12 	9.92305596168334e-09
58884 	3.42572436261168e-07 	3.42362769515108e-07 	1.80463640526301e-12 	9.69737590616551e-09
59566 	3.34753782705779e-07 	3.34586675163497e-07 	1.74747566680238e-12 	9.47426218156199e-09
60255 	3.27130181112933e-07 	3.2699012101716e-07 	1.68429924231436e-12 	9.25771277576132e-09
60953 	3.1966963002026e-07 	3.19555000095106e-07 	1.62330626003541e-12 	9.04583759146202e-09
61659 	3.12380084447491e-07 	3.12289819032868e-07 	1.56503202812353e-12 	8.83882583219029e-09
62373 	3.05258518031397e-07 	3.05191535864008e-07 	1.50923248562543e-12 	8.63659384037164e-09
63095 	2.98301838652538e-07 	2.98257134212336e-07 	1.45590591660789e-12 	8.43905138315551e-09
63826 	2.91497853491377e-07 	2.91474402777464e-07 	1.40473532328639e-12 	8.24585686416705e-09
64565 	2.84853169495984e-07 	2.84850091935669e-07 	1.35586261416007e-12 	8.05718826939402e-09
65313 	2.78356179529757e-07 	2.78372542087191e-07 	1.30903191729652e-12 	7.87272377938113e-09
66069 	2.7201287137284e-07 	2.72047762468665e-07 	1.26419471881542e-12 	7.69263147442488e-09
66834 	2.65812099750948e-07 	2.65864739101385e-07 	1.22139528328055e-12 	7.51659176896178e-09
67608 	2.59751632846835e-07 	2.59821104792894e-07 	1.18018849953231e-12 	7.34454653912742e-09
68391 	2.53829047335874e-07 	2.53914612578001e-07 	1.14083806562586e-12 	7.1764217037604e-09
69183 	2.48042005997614e-07 	2.48142869872701e-07 	1.10307762839568e-12 	7.01215381580705e-09
69984 	2.42388055954054e-07 	2.42503553805053e-07 	1.0670609174104e-12 	6.85166866639271e-09
70794 	2.36864831704081e-07 	2.36994218683172e-07 	1.03250363220791e-12 	6.69490318598647e-09
71614 	2.31466451539838e-07 	2.31602978704723e-07 	9.95376528056061e-13 	6.54212013703075e-09
72443 	2.26188249421969e-07 	2.26343460005202e-07 	9.67744496942081e-13 	6.39189078707623e-09
73282 	2.21030900166949e-07 	2.21198019038324e-07 	9.37322554700198e-13 	6.24553397430593e-09
74131 	2.15989458811399e-07 	2.16167934966523e-07 	9.08246308287984e-13 	6.10246997908977e-09
74989 	2.11067736973255e-07 	2.11256922955235e-07 	8.80352108135622e-13 	5.96281567905964e-09
75857 	2.06257766843482e-07 	2.06457126547196e-07 	8.53618565354003e-13 	5.82633704389519e-09
76736 	2.01552321579825e-07 	2.01761455432625e-07 	8.28095983833833e-13 	5.69282246946071e-09
77624 	1.96960278465364e-07 	1.97178567836068e-07 	8.03620735959909e-13 	5.56253892877388e-09
78523 	1.92469310345534e-07 	1.92696223898988e-07 	7.80096756155193e-13 	5.43513213651244e-09
79432 	1.88082779309296e-07 	1.88317640935129e-07 	7.57435144393168e-13 	5.31070893815961e-09
80352 	1.83793813849996e-07 	1.8403659013938e-07 	7.35927212699796e-13 	5.18902883368116e-09
81283 	1.79601185611725e-07 	1.79851283336541e-07 	7.1534446533307e-13 	5.07010221612914e-09
82224 	1.75507558422366e-07 	1.75764522560408e-07 	6.95543294942036e-13 	4.95399008400866e-09
83176 	1.71506794058905e-07 	1.71770192310385e-07 	6.76561104343356e-13 	4.84052055259934e-09
84139 	1.67597300203412e-07 	1.67866742859442e-07 	6.58346095752824e-13 	4.72964521373751e-09
85113 	1.63777469880748e-07 	1.64052604308698e-07 	6.40907278267536e-13 	4.62131732248239e-09
86099 	1.60041995660371e-07 	1.60322438242904e-07 	6.24153351350073e-13 	4.51538961157121e-09
87096 	1.56393211024825e-07 	1.5667863488816e-07 	6.08143047780991e-13 	4.41192521918535e-09
88104 	1.52829499675017e-07 	1.53119548332531e-07 	5.92758981529656e-13 	4.31088011866146e-09
89125 	1.49342498347594e-07 	1.49636855696224e-07 	5.77968689722078e-13 	4.2120151704766e-09
90157 	1.45937681635416e-07 	1.46236145353096e-07 	5.63911629404067e-13 	4.1154798431549e-09
91201 	1.42610431154195e-07 	1.42912466264152e-07 	5.50234886088233e-13 	4.02116551435233e-09
92257 	1.39359219045257e-07 	1.39664689274871e-07 	5.3724454913532e-13 	3.92900270937804e-09
93325 	1.36189904831282e-07 	1.36484265438308e-07 	5.14384810610617e-13 	3.84017782917824e-09
94406 	1.3307691447628e-07 	1.33388438049237e-07 	5.12791386586957e-13 	3.7509335898836e-09
95499 	1.30043299058089e-07 	1.30357449932339e-07 	5.01284156034491e-13 	3.66495635313727e-09
96605 	1.27077916800989e-07 	1.27394435681683e-07 	4.90224407821143e-13 	3.58091906407107e-09
97723 	1.24182186540806e-07 	1.24500855643996e-07 	4.79653325878854e-13 	3.49886221984598e-09
98855 	1.21349783917281e-07 	1.21670437896179e-07 	4.69519389850988e-13 	3.41860022878507e-09
