#h	fwdEuler	bwdEuler	Heun	RK4
273841 	5.88785515613196e-13 	5.88747251097866e-13 	5.18005087397786e-23 	9.47316725861558e-24
281838 	5.55839412767654e-13 	5.55818096013556e-13 	1.25035601770787e-22 	4.9075884243026e-24
290068 	5.24745456539974e-13 	5.2472561238056e-13 	1.28161396781533e-22 	1.19253901338465e-23
298538 	4.95391503717469e-13 	4.95372399676809e-13 	1.09940619081193e-22 	5.6436839092349e-24
307255 	4.67679326880111e-13 	4.67664777884869e-13 	1.31028357880419e-22 	3.32472430785329e-23
316227 	4.41517755779704e-13 	4.41504116532279e-13 	9.55303479630461e-23 	2.36017888083434e-23
325461 	4.16825484993445e-13 	4.16801606724313e-13 	2.33688828634483e-23 	6.49141163463722e-24
334965 	3.93507799647747e-13 	3.93484950938726e-13 	3.45430849837052e-23 	9.74668361936812e-24
344746 	3.71491111886606e-13 	3.71477487963649e-13 	7.00586674122289e-23 	4.80513734737865e-24
354813 	3.50713173534425e-13 	3.50694360435537e-13 	2.34382835833924e-23 	6.71639121961361e-24
365174 	3.31090816933644e-13 	3.31079681964676e-13 	4.06168542861525e-23 	6.93784860948747e-24
375837 	3.12573341564631e-13 	3.12556399696687e-13 	1.53627597578405e-23 	9.2024311794739e-24
386812 	2.95085117113832e-13 	2.9507508563938e-13 	4.0021235415718e-23 	1.84233881619775e-23
398107 	2.78577347624647e-13 	2.78568913037811e-13 	5.45691441953136e-23 	1.56330674197134e-23
409732 	2.6299451766584e-13 	2.62985561929588e-13 	2.11579322188934e-23 	1.92976350097245e-23
421696 	2.48283290522761e-13 	2.48274548927588e-13 	3.54959313965991e-23 	5.98488330704446e-24
434010 	2.34394286907015e-13 	2.34385446366963e-13 	1.42689265618192e-23 	7.80694212409233e-24
446683 	2.21282251337117e-13 	2.21276697282914e-13 	1.61358071051384e-23 	3.68064893011131e-23
459726 	2.0890449969948e-13 	2.0889712444019e-13 	3.47431832243103e-23 	6.88270933675746e-24
473151 	1.97217710577234e-13 	1.97212839460771e-13 	1.09736708182517e-23 	1.24944448852936e-23
486967 	1.86185804455727e-13 	1.86180893610795e-13 	7.88984268304021e-24 	1.71685735008422e-23
501187 	1.75770347347722e-13 	1.7576443239674e-13 	2.59838107090238e-23 	1.23032594996853e-23
515822 	1.65938017360797e-13 	1.65932914367735e-13 	2.03349052803481e-23 	6.95378002507673e-24
530884 	1.56655905202637e-13 	1.56650781286154e-13 	4.69682133723034e-24 	7.13626839023023e-24
546386 	1.47892918289002e-13 	1.47887919300628e-13 	8.82380428128135e-24 	8.40283229568041e-24
562341 	1.39620328449544e-13 	1.3961383987383e-13 	1.45448712835279e-23 	2.9408298651984e-23
578761 	1.31810719660201e-13 	1.31804761164014e-13 	1.92374660307933e-23 	9.56749168240756e-24
595662 	1.24435939625963e-13 	1.24431203649166e-13 	1.13009223945772e-23 	8.21870599085918e-24
613055 	1.17475094148269e-13 	1.17471855928968e-13 	1.94604559939519e-23 	3.97399904653728e-23
630957 	1.10904452656071e-13 	1.10899388898648e-13 	5.54466297480817e-24 	8.93588360240843e-24
649381 	1.04700777690687e-13 	1.04696658694842e-13 	5.55992772700262e-24 	3.69201458056434e-23
668343 	9.8843339966871e-14 	9.8839969414038e-14 	1.5448205411649e-24 	4.14721256392752e-23
687859 	9.33139531625716e-14 	9.3310750987303e-14 	1.6740304316894e-24 	1.41549095993533e-23
707945 	8.80944169381408e-14 	8.80909494499512e-14 	1.59813344423389e-23 	3.78055202229866e-23
728618 	8.31664751054202e-14 	8.31631090993906e-14 	5.63453084022673e-23 	4.10197240462842e-23
749894 	7.85136691683546e-14 	7.85103383212839e-14 	5.94472495954885e-23 	7.28602038973906e-24
771791 	7.41222246898783e-14 	7.41193981462152e-14 	1.97952482524718e-24 	1.05249251771202e-23
794328 	6.99753925970801e-14 	6.99734815299368e-14 	1.889167832421e-23 	8.06554520885692e-24
817523 	6.60610051225174e-14 	6.60591025617852e-14 	4.15405463075179e-23 	1.20791059484268e-23
841395 	6.23658620296775e-14 	6.23634923059251e-14 	2.227131804281e-24 	1.80396636048719e-23
865964 	5.88770685821286e-14 	5.88751337372056e-14 	4.79882970479451e-23 	6.90041354468361e-24
891250 	5.55837886358731e-14 	5.55824374621675e-14 	2.21437209932585e-23 	4.97363455282082e-23
917275 	5.24742959459657e-14 	5.2472175479698e-14 	2.46471492321135e-23 	2.07485870349018e-23
944060 	4.95393723956244e-14 	4.95365792857932e-14 	4.2350775776338e-24 	8.4660198262519e-24
971627 	4.67677958448046e-14 	4.67661011402305e-14 	9.90573537281787e-23 	1.10952987697258e-23
1000000 	4.41520539387892e-14 	4.41499612947485e-14 	4.96191256182112e-23 	9.20910245547454e-24
1029200 	4.16820495340015e-14 	4.16798715222506e-14 	3.60991192320496e-24 	2.47795916260347e-23
1059253 	3.93504698496585e-14 	3.93475014803303e-14 	6.79080133549798e-24 	6.58237248031841e-23
1090184 	3.71488741852033e-14 	3.7147343163236e-14 	3.14248911969475e-23 	8.91441378453924e-24
1122018 	3.50711396469657e-14 	3.50691515071065e-14 	1.35890788467163e-22 	3.13220652683898e-23
1154781 	3.31093687256307e-14 	3.31082806489993e-14 	5.71424496664505e-24 	3.39045599881498e-23
1188502 	3.12568790394333e-14 	3.12550719108126e-14 	4.03743604361348e-24 	1.14225736657376e-23
1223207 	2.95084916532524e-14 	2.95065676232067e-14 	3.90569604721756e-23 	8.70788166737514e-24
1258925 	2.78579691946233e-14 	2.78556556050726e-14 	9.2620726074444e-24 	8.30139500505087e-23
1295686 	2.62996763140867e-14 	2.62982684088471e-14 	4.31345411835524e-23 	6.9243604651613e-24
1333521 	2.48286739260808e-14 	2.48278048905763e-14 	8.6626695475285e-23 	9.50062299231703e-23
1372460 	2.34395579099123e-14 	2.3438457246285e-14 	6.731940635629e-24 	4.76888645094061e-23
1412537 	2.21284152359643e-14 	2.21272828120329e-14 	5.23392728453715e-23 	1.03698368415411e-22
1453784 	2.08903174810206e-14 	2.08887963996445e-14 	5.40475687340455e-24 	1.0871797468684e-23
1496235 	1.97221226984892e-14 	1.97214025222555e-14 	8.22314116609625e-24 	5.62614229120675e-23
1539926 	1.86189169889481e-14 	1.86173661102921e-14 	1.1699418440228e-22 	1.11696771754969e-22
1584893 	1.75775843431944e-14 	1.75767522561135e-14 	2.69549077800926e-22 	8.96418022828962e-24
1631172 	1.65938659935539e-14 	1.65931474852769e-14 	1.21682316994493e-22 	6.18229884844927e-24
1678804 	1.56655606501996e-14 	1.5664324381656e-14 	7.68017975473137e-23 	1.29155825737722e-22
1727825 	1.47896946574601e-14 	1.47889307788578e-14 	7.58128098831336e-24 	1.08432399351245e-23
1778279 	1.39622836961729e-14 	1.39614340495012e-14 	3.35665864980891e-22 	8.7600645906047e-24
1830206 	1.31808930720473e-14 	1.31806204127204e-14 	5.83520272382345e-24 	9.02069018689527e-24
1883649 	1.24437228708983e-14 	1.24432217400221e-14 	9.14318078918791e-23 	1.63083263147671e-22
1938652 	1.17476827779226e-14 	1.17462644404798e-14 	1.04047105557056e-23 	1.05468205339626e-22
1995262 	1.10908436248088e-14 	1.10899969368428e-14 	7.0822927482538e-24 	1.02148504183078e-23
2053525 	1.04702908801684e-14 	1.04689833959429e-14 	1.13030337221339e-22 	1.80726701863555e-22
2113489 	9.88445073295656e-15 	9.88334638914567e-15 	6.48900137790554e-24 	8.13397272089928e-24
2175204 	9.33161230650448e-15 	9.33176646115313e-15 	6.64334665839496e-24 	9.01152141348146e-24
2238721 	8.80981682909042e-15 	8.80905545238005e-15 	2.49382498234965e-22 	1.37532089020959e-22
2304092 	8.31687225747442e-15 	8.31641747362804e-15 	1.42346947626939e-22 	2.22344301843118e-22
2371373 	7.85174356849068e-15 	7.85055363390934e-15 	5.92925657832524e-22 	6.03435544418567e-24
2440619 	7.41222472802143e-15 	7.41168860530335e-15 	2.4265783794769e-22 	2.54312426070278e-22
2511886 	6.99749615201893e-15 	6.99675171197491e-15 	3.75480838804025e-22 	2.78137389726092e-22
2585234 	6.60614786933361e-15 	6.60557834398496e-15 	2.76552114757456e-22 	2.86004891361995e-22
2660725 	6.23673002918228e-15 	6.23598415767475e-15 	1.96481762984079e-22 	1.91831272350965e-22
2738419 	5.88804817950846e-15 	5.88691124751045e-15 	7.84341367182959e-22 	6.89985627653463e-24
2818382 	5.55863161177979e-15 	5.55765780002717e-15 	3.1684433273526e-22 	3.2530314805834e-22
2900681 	5.24767870689414e-15 	5.24728472836477e-15 	2.45557955638764e-22 	2.40832133390171e-22
2985382 	4.95383626952513e-15 	4.95323839547998e-15 	5.28835658071013e-22 	3.82988438975028e-22
3072557 	4.67669030407747e-15 	4.67659050427383e-15 	3.64725019197987e-22 	3.70863477893989e-22
3162277 	4.41561040965484e-15 	4.4150601825047e-15 	4.18709515264751e-22 	4.25278473885253e-22
3254617 	4.16839023982882e-15 	4.16798862222339e-15 	4.31937630394461e-22 	4.38034117688306e-22
3349654 	3.93542154164189e-15 	3.9348295827583e-15 	3.13346249761789e-22 	4.26959028417131e-22
3447466 	3.71497578390883e-15 	3.7146447009094e-15 	3.46412651158575e-22 	3.41702892642865e-22
3548133 	3.50731711820823e-15 	3.50711134150941e-15 	5.4827115858352e-24 	5.832525510751e-24
3651741 	3.31123841149008e-15 	3.31065170567447e-15 	9.08399695189612e-24 	9.83118255379194e-24
3758374 	3.12568672828993e-15 	3.12554705547081e-15 	4.24422041963417e-22 	4.19969919708206e-22
3868120 	2.95099563608111e-15 	2.95120311670671e-15 	6.12665489279435e-22 	6.18944399435222e-22
3981071 	2.78573832612252e-15 	2.78537747414723e-15 	4.5761014564956e-22 	4.53184198972199e-22
4097321 	2.6297917927052e-15 	2.62958628349159e-15 	1.70739634860949e-21 	1.70609358598874e-23
4216965 	2.48305186801272e-15 	2.48322433448049e-15 	1.84804551625334e-21 	4.83552864834836e-24
4340102 	2.34402727400929e-15 	2.343598125651e-15 	5.37596774953909e-22 	6.89074325565962e-22
4466835 	2.21305202317689e-15 	2.2130719950633e-15 	4.74564138553737e-24 	5.03260984449689e-24
4597269 	2.08909451225934e-15 	2.08800794880489e-15 	9.47833026347498e-24 	9.9739085738098e-24
4731512 	1.97239012587513e-15 	1.97164627155013e-15 	8.5923491032865e-22 	8.6396630065569e-22
4869675 	1.86203286004903e-15 	1.86159900148737e-15 	1.23713743908181e-21 	7.54412961906731e-22
5011872 	1.7578616940103e-15 	1.75764800105211e-15 	7.4435845341224e-22 	7.41172135730393e-22
5158221 	1.65940696841634e-15 	1.65954117930103e-15 	4.82188992745645e-24 	4.80761157185012e-24
5308844 	1.56699455966751e-15 	1.56587167768137e-15 	1.02591810758819e-21 	1.02987591050347e-21
5463865 	1.47895981501279e-15 	1.47816419255085e-15 	1.15349986444659e-21 	1.15703036808156e-21
5623413 	1.39608457736617e-15 	1.3957512670546e-15 	1.12190264424301e-21 	1.12482893693991e-21
5787619 	1.31797798514867e-15 	1.31745270747937e-15 	4.74194030467441e-24 	4.82875909243725e-24
5956621 	1.24478195615551e-15 	1.24370440500633e-15 	3.660732548053e-21 	5.11633359692639e-24
6130557 	1.17508902732218e-15 	1.17479793002e-15 	1.99356668575621e-21 	1.23402698099858e-21
6309573 	1.10904670770394e-15 	1.10836211771616e-15 	2.34090949254461e-23 	2.39148093159082e-23
6493816 	1.04727645372502e-15 	1.04694727125314e-15 	2.22233242922111e-21 	1.37981992019244e-21
6683439 	9.88669356533135e-16 	9.88533646562037e-16 	1.35198948475177e-21 	1.34897615705631e-21
6878599 	9.32961861548365e-16 	9.32370882653645e-16 	4.81136946649136e-21 	2.20363688957832e-23
7079457 	8.80983957172914e-16 	8.80031021629353e-16 	1.75783113277167e-21 	1.7602458081789e-21
7286181 	8.31760303304507e-16 	8.3178299136135e-16 	1.65191074334267e-21 	1.64978544652812e-21
7498942 	7.85342799331853e-16 	7.85755545489432e-16 	2.99618079580906e-21 	1.87797449101214e-21
7717915 	7.41339747126737e-16 	7.41268616822368e-16 	2.24499601738912e-21 	2.24844160676066e-21
7943282 	6.99929444692751e-16 	6.99837853101883e-16 	3.76214360906141e-23 	3.81427657667581e-23
8175230 	6.60794406788044e-16 	6.60326638297299e-16 	5.36247865660873e-24 	5.33344667124265e-24
8413951 	6.23987385655255e-16 	6.23953229142522e-16 	7.2426043583633e-21 	5.59814031112283e-24
8659643 	5.88588875027086e-16 	5.8911727865877e-16 	7.0983054987987e-24 	7.26575044315795e-24
8912509 	5.55747504387111e-16 	5.56151532763785e-16 	1.11936616974684e-23 	1.13479979599909e-23
9172759 	5.24623443807385e-16 	5.24239923904976e-16 	1.83947581127639e-23 	1.87088371377928e-23
9440608 	4.95196080157094e-16 	4.95720632498162e-16 	9.12663887952226e-21 	5.43296520111067e-23
9716279 	4.67560358069748e-16 	4.67714238813274e-16 	5.10822862281949e-21 	3.39459784369277e-21
