#h	fwdEuler	bwdEuler	Heun	RK4
11748 	8.80740004566209e-09 	9.74752963430043e-10 	1.84688195220931e-09 	2.62022770430277e-09
11953 	1.1029826311363e-08 	9.53575078971182e-10 	3.0508123368201e-09 	4.00942717295745e-09
12161 	2.28611242531765e-09 	3.60260102886548e-09 	1.04198300377573e-10 	9.79710910228633e-11
12373 	9.02196660708316e-09 	8.52526395428634e-10 	2.19275557532758e-09 	2.98299881153996e-09
12589 	5.96217921974925e-10 	7.58954594756705e-09 	1.44304281327564e-09 	9.50673517261589e-10
12808 	9.51919022008378e-09 	8.39203129733006e-10 	2.61789140657453e-09 	3.44418255762595e-09
13031 	3.03199138652941e-09 	2.13986864807403e-09 	1.12166008418006e-10 	2.78220239497796e-10
13258 	4.90476459929129e-10 	8.92670226948945e-09 	2.31956361733916e-09 	1.69551296012651e-09
13489 	2.26700088458392e-09 	2.47597644999349e-09 	6.29397984858784e-11 	1.29812797271339e-10
13724 	6.29763319577183e-09 	7.51916499316566e-10 	1.29415602053606e-09 	1.84343806631299e-09
13963 	5.22802137281104e-10 	9.1247045123446e-09 	2.66992296481801e-09 	2.02293858171681e-09
14206 	4.00132776619183e-10 	6.93733053097001e-09 	1.58780832735896e-09 	1.11221434970012e-09
14454 	2.92211191175571e-09 	1.45460055205427e-09 	1.77639479591673e-10 	3.74594983441432e-10
14706 	7.9895522124088e-09 	7.3054291309159e-10 	2.41722388999932e-09 	3.10001352787139e-09
14962 	4.79291188101036e-10 	4.81625632054401e-09 	7.71687761815766e-10 	4.73910046624208e-10
15222 	1.04771787962618e-09 	2.91331678289438e-09 	1.67802102441467e-10 	7.60724850451175e-11
15488 	1.00453345478396e-09 	2.8269223010989e-09 	1.64740892839761e-10 	7.43145199467396e-11
15757 	4.65889067308827e-09 	6.02313400912551e-10 	9.38489002934118e-10 	1.34167491105675e-09
16032 	3.22913729212029e-10 	6.28875746316059e-09 	1.67194138820692e-09 	1.2276004918055e-09
16311 	3.82662599406001e-10 	4.1241914759046e-09 	6.74809053270182e-10 	4.15979684803247e-10
16595 	3.5819795978799e-09 	6.38833953857778e-10 	5.84927672589913e-10 	8.87888858768378e-10
16884 	2.477869619655e-09 	9.19419747019427e-10 	2.25025225412901e-10 	4.09561375901251e-10
17179 	7.78480859304444e-10 	2.36507976647867e-09 	1.48530644892161e-10 	6.55958072291548e-11
17478 	3.33033878401142e-10 	6.03498787628977e-09 	1.80929425377112e-09 	1.37742392725858e-09
17782 	3.21919392414943e-10 	5.84802179130888e-09 	1.75685055409835e-09 	1.33805979994956e-09
18092 	3.9503248896829e-09 	4.51287352747014e-10 	9.17277962044077e-10 	1.25798951385646e-09
18407 	2.39327363117735e-10 	4.89609553843386e-09 	1.32820977235317e-09 	9.79411250453441e-10
18728 	2.06240552747295e-10 	4.20515582996047e-09 	1.00828864000194e-09 	7.13389222824426e-10
19054 	1.25995587759813e-09 	1.14749869602757e-09 	4.67117787145957e-11 	9.70582795855944e-11
19386 	2.94109083905115e-09 	4.39236347126258e-10 	5.72304810914075e-10 	8.22687902194589e-10
19724 	3.72724979515981e-09 	3.9393648682139e-10 	9.80670024617049e-10 	1.29980898674007e-09
20067 	5.251768342508e-10 	1.82002307897272e-09 	1.2952329956469e-10 	5.69131992267108e-11
20417 	1.73873774796995e-10 	3.17847797268352e-09 	6.68645277403874e-10 	4.50503922183435e-10
20773 	2.51801085228321e-09 	3.97700960390562e-10 	4.84299451271796e-10 	6.971026901488e-10
21134 	2.4215048459538e-09 	3.88220890642867e-10 	4.64283901257854e-10 	6.68514084209571e-10
21503 	1.16453283127501e-09 	7.81978872694039e-10 	6.47615705778104e-11 	1.28607781731457e-10
21877 	1.91889532790335e-09 	4.28203035901014e-10 	2.95796495574015e-10 	4.51934583465859e-10
22258 	1.65628767545837e-10 	2.39615195536766e-09 	4.33108301632133e-10 	2.74303939754941e-10
22646 	2.0399506854223e-10 	3.78589085021975e-09 	1.17602812633624e-09 	9.02178413848994e-10
23040 	1.20177562280255e-09 	5.80607192804337e-10 	9.98512703551541e-11 	1.7942370108913e-10
23442 	1.45008253430051e-10 	3.18472122837254e-09 	9.00599859123991e-10 	6.70452340624141e-10
23850 	2.45079951684058e-10 	1.6026367340383e-09 	1.85444287203916e-10 	9.62045422264603e-11
24266 	3.17676330465289e-10 	1.33442907974436e-09 	1.12724901027621e-10 	5.13038594541885e-11
24688 	1.62662278423986e-10 	1.75193142218679e-09 	2.68172245901014e-10 	1.57572847485214e-10
25118 	2.46463178528274e-09 	2.79918688737352e-10 	7.06382378099358e-10 	9.13192248241889e-10
25556 	3.6906123479582e-10 	1.04481255834293e-09 	6.37921478494618e-11 	2.85384231346726e-11
26001 	1.06547840639112e-10 	1.84305581070119e-09 	3.53527219559711e-10 	2.28024148734333e-10
26454 	1.44492351701178e-09 	2.87203974357571e-10 	2.657676764241e-10 	3.83555921427081e-10
26915 	8.40522319714507e-11 	1.97809018306476e-09 	4.512836424063e-10 	3.10965598688127e-10
27384 	1.65326971009083e-10 	1.2818591797758e-09 	1.63465684463546e-10 	8.7997680754227e-11
27861 	1.14110218079502e-10 	1.43740323884946e-09 	2.34653164592788e-10 	1.41053260351005e-10
28346 	1.39724671254348e-10 	2.55648351973269e-09 	8.25400785761762e-10 	6.38916162718037e-10
28840 	1.35873854413701e-10 	2.48135115797951e-09 	8.03661263674001e-10 	6.22539841445226e-10
29342 	1.13115252670408e-09 	2.52509670310222e-10 	2.03893069070391e-10 	2.93994699902125e-10
29853 	1.26421750621945e-09 	2.21993960057407e-10 	2.71722367875866e-10 	3.75064772947836e-10
30373 	6.2034782857696e-11 	1.61827379114848e-09 	3.84864548798692e-10 	2.68502170970313e-10
30902 	8.49316196639114e-10 	2.76117531758094e-10 	1.22808192813767e-10 	1.85464924805366e-10
31441 	8.59778196525178e-11 	1.92463854325075e-09 	5.80435121459649e-10 	4.39155122529488e-10
31988 	5.47548265236551e-11 	1.48691381396651e-09 	3.60355028951544e-10 	2.52836125010462e-10
32546 	2.52673865495892e-10 	6.19706459123221e-10 	3.96309559868803e-11 	2.14312629199866e-11
33113 	7.96267957197691e-11 	1.76547427732472e-09 	5.39498652550674e-10 	4.0959826605348e-10
33689 	1.09617130331647e-09 	1.80328396896326e-10 	2.68102209736008e-10 	3.57133166148775e-10
34276 	1.20480372964553e-09 	1.75022798750648e-10 	3.32330925124752e-10 	4.30519411194765e-10
34873 	6.31127252615022e-10 	2.41185010990634e-10 	9.07311344711461e-11 	1.34530988789513e-10
35481 	6.04506656463255e-10 	2.36739979122781e-10 	8.69355873473945e-11 	1.28447231071199e-10
36099 	1.89091317026634e-10 	5.37576741769424e-10 	4.09947177228294e-11 	2.1704651498766e-11
36728 	1.33294076619995e-10 	6.12836082275752e-10 	6.16758274237662e-11 	3.09463735819114e-11
37368 	2.87887277385473e-10 	3.70426370235303e-10 	2.83312330719264e-11 	3.07038741701417e-11
38018 	1.63048305423595e-10 	5.01694232937723e-10 	4.17514543583225e-11 	2.21671273837466e-11
38681 	2.04399476548733e-10 	4.18670722086923e-10 	3.07890703101267e-11 	2.13444084404655e-11
39355 	5.53704388276304e-10 	1.83822982658069e-10 	9.75355545078517e-11 	1.37013340124127e-10
40040 	3.83942066023389e-11 	8.18833445822578e-10 	1.6661724327732e-10 	1.08773372612433e-10
40738 	6.93487627068275e-10 	1.45330769675834e-10 	1.66278912500222e-10 	2.20153335817148e-10
41447 	4.0773751476901e-10 	2.02130344825887e-10 	6.03983284878448e-11 	8.50876967696271e-11
42169 	3.89971533382061e-10 	1.98809889174739e-10 	5.81573040398934e-11 	8.13372046775753e-11
42904 	6.10644936908246e-10 	1.37995425138289e-10 	1.4610418949282e-10 	1.92742819922675e-10
43651 	3.565713428809e-10 	1.92419374084428e-10 	5.40307883352321e-11 	7.43863622145151e-11
44411 	3.40804607295658e-10 	1.89395378142744e-10 	5.21166021389874e-11 	7.11383389419855e-11
45185 	5.0471575872867e-11 	5.32243123077694e-10 	8.56230510331754e-11 	5.10036623658635e-11
45972 	2.92273888189375e-11 	8.44384947735162e-10 	2.38063477623493e-10 	1.75091095866774e-10
46773 	1.54614347769483e-10 	2.86400554611717e-10 	2.84980722461013e-11 	2.29177863022243e-11
47588 	1.8722820152553e-10 	2.41155070748362e-10 	2.87009444510099e-11 	2.946309900333e-11
48417 	2.94911663687654e-11 	5.5176436730032e-10 	1.11445040998675e-10 	7.24986191618593e-11
49260 	1.70034545024246e-10 	2.33048065873642e-10 	2.842903132158e-11 	2.80021058185852e-11
50118 	5.29312058338449e-11 	9.13319457337275e-10 	3.1590663390923e-10 	2.48047521385451e-10
50991 	1.2070007934704e-10 	2.61406582574004e-10 	2.94965050527441e-11 	2.21276314985396e-11
51880 	1.83851607467127e-10 	1.91235952489134e-10 	3.14735295229633e-11 	3.51600145394415e-11
52783 	4.41795613084957e-11 	3.82373546358752e-10 	6.25073746401438e-11 	3.81222073050138e-11
53703 	2.09336814034469e-11 	6.0479121136148e-10 	1.67219755636665e-10 	1.21947576903142e-10
54638 	3.66550256379418e-11 	7.27816510510679e-10 	2.41537350677115e-10 	1.87052310406245e-10
55590 	5.06601343369695e-11 	7.8262993957499e-10 	2.80725361635188e-10 	2.2264020749727e-10
56558 	8.92300311983066e-11 	2.35614327237387e-10 	3.11043399608509e-11 	2.22439574713756e-11
57543 	2.6482228859852e-11 	6.11064243165372e-10 	1.91920815285653e-10 	1.45963704740802e-10
58546 	1.78323443884054e-11 	4.82185759859357e-10 	1.27463792252457e-10 	9.15017340330705e-11
59566 	3.10582603965614e-11 	3.31795110574367e-10 	6.30395303232057e-11 	4.07365896058168e-11
60603 	9.41572620300278e-11 	1.92607914199487e-10 	2.90087862696252e-11 	2.36309488209582e-11
61659 	2.04169290341677e-10 	1.13796554089479e-10 	4.84899168500643e-11 	5.89069856936965e-11
62733 	6.58338842881237e-11 	2.13702583431409e-10 	3.30302037519104e-11 	2.32368858587973e-11
63826 	1.69724924600493e-11 	3.87079308078651e-10 	9.89160553469847e-11 	7.02666923642742e-11
64938 	4.90122524017537e-11 	6.26204222317178e-10 	2.3800294904308e-10 	1.91779208590599e-10
66069 	1.4096865221325e-10 	1.22347229897659e-10 	3.54241059554613e-11 	3.93301368001054e-11
67220 	6.37948397426849e-11 	6.51844432245826e-10 	2.648628815888e-10 	2.17510816891491e-10
68391 	8.42450542000323e-11 	1.53463846355827e-10 	2.90456470401765e-11 	2.53403041327456e-11
69582 	1.46950566789686e-10 	1.06092942353988e-10 	3.97593681438709e-11 	4.52388001710797e-11
70794 	1.95304234973998e-10 	8.79920368325515e-11 	5.78300434056075e-11 	6.88199725004211e-11
72027 	6.26614914509347e-11 	5.91891561684106e-10 	2.46313024994538e-10 	2.03541213550097e-10
73282 	2.46544522023749e-11 	2.36614992215906e-10 	5.24160344988585e-11 	3.63102636490172e-11
74558 	1.44570459228821e-10 	9.28675902720035e-11 	4.3150961828203e-11 	4.91939566288696e-11
75857 	2.26004498786837e-11 	3.86048208821862e-10 	1.31328078834604e-10 	1.02287087442841e-10
77179 	1.80452253926721e-11 	2.51586254214998e-10 	6.42970511543887e-11 	4.61330768178307e-11
78523 	4.89573900484963e-11 	4.84244022605358e-10 	1.98478159651854e-10 	1.63230162524449e-10
79891 	4.9022864541899e-11 	4.73475770629116e-10 	1.95439678815624e-10 	1.61034344888434e-10
81283 	1.71383470126273e-11 	2.3912038713533e-10 	6.45518826115224e-11 	4.71509069973998e-11
82698 	4.94893459441302e-11 	1.3526810052675e-10 	3.09565708023748e-11 	2.49753234921808e-11
84139 	1.99547768840357e-11 	3.11312050022185e-10 	1.0629977254524e-10 	8.29214406640594e-11
85605 	4.5108319181296e-11 	1.32509025318752e-10 	3.14873095604921e-11 	2.52460433953711e-11
87096 	1.11441885135521e-10 	8.01009718499578e-11 	4.03943866196537e-11 	4.41067059194698e-11
88613 	2.15502750829042e-11 	1.79373356237109e-10 	4.69668697762791e-11 	3.46747457692969e-11
90157 	8.59530083527223e-11 	8.58977692365004e-11 	3.42451708953522e-11 	3.5211444619723e-11
91727 	2.477318324077e-11 	1.57338529012708e-10 	4.11311483041242e-11 	3.08644342828416e-11
93325 	2.00556796772331e-11 	1.72300148865041e-10 	4.79485512683466e-11 	3.59735159421228e-11
94951 	4.26796110040465e-11 	1.12682923381114e-10 	3.10886631035319e-11 	2.60007823561995e-11
96605 	2.77577863093004e-11 	2.92766854550139e-10 	1.15253691217094e-10 	9.36785459482858e-11
98287 	8.03278269010678e-11 	7.70168605301437e-11 	3.51881110475277e-11 	3.61931191873608e-11
