#time	fwdEuler	bwdEuler	Heun	RK4	bench
2.63263263263263 	0.898342224013585 	0.907173167384406 	0.902802785700156 	0.90206190005634 	0.902743623259479
2.64264264264264 	0.906769145662117 	0.915833398308703 	0.911347301824111 	0.910581093012269 	0.911281474504441
2.65265265265265 	0.915520109846139 	0.924781539597673 	0.92019761004017 	0.919409059877267 	0.920124757310136
2.66266266266266 	0.92456095813963 	0.933982651526273 	0.929319158293469 	0.928511337430812 	0.929239015427444
2.67267267267267 	0.933856381313341 	0.943400789598449 	0.938676317483022 	0.937852373258612 	0.938588718743774
2.68268268268268 	0.94337005900799 	0.952999146731418 	0.9482325223993 	0.947395666386988 	0.948137403551033
2.69269269269269 	0.953064803405458 	0.962740198850569 	0.957950416363164 	0.957103911667829 	0.957847816497702
2.7027027027027 	0.962902706329866 	0.972585853319238 	0.96779199899418 	0.966939147343189 	0.967682061656905
2.71271271271271 	0.972845289196827 	0.982497599616403 	0.977718776523988 	0.976862905205967 	0.977601750130054
2.72272272272272 	0.982853655217911 	0.992436661666464 	0.987691914060317 	0.986836362762895 	0.987568151595636
2.73273273273273 	0.992888643258449 	1.00236415121873 	0.997672389199536 	0.996820496798096 	0.997641996673265
2.74274274274274 	1.00291098274025 	1.01224122167007 	1.00762114638028 	1.00677623772998 	1.00758452465162
2.75275275275275 	1.01288144897667 	1.02202922172248 	1.01749925136779 	1.01666462415107 	1.01745667096182
2.76276276276276 	1.02276101832583 	1.03168984826792 	1.02726804525808 	1.02644695693964 	1.02721987644601
2.77277277277277 	1.03251102254837 	1.04118529789582 	1.03688929739285 	1.03608495233378 	1.03683600788994
2.78278278278278 	1.04209330175933 	1.05047841642425 	1.04632535658061 	1.04554089336249 	1.04626750856009
2.79279279279279 	1.05147035536949 	1.05953284586322 	1.05553930002591 	1.05477777903509 	1.05547754646547
2.8028028028028 	1.060605490419 	1.06831316822923 	1.06449507937769 	1.06375947069888 	1.06443015975854
2.81281281281281 	1.06946296671705 	1.07678504564216 	1.07315766331943 	1.07245083498638 	1.07309039870174
2.82282282282282 	1.07800813821332 	1.08491535615059 	1.081493176137 	1.08081788278678 	1.08142446363917
2.83283283283283 	1.08620759004244 	1.09267232474838 	1.08946903171644 	1.0888279036922 	1.08947767430514
2.84284284284284 	1.09402927069935 	1.10002564906453 	1.09705406244161 	1.09644959538691 	1.09705920475802
2.85285285285285 	1.10144261882296 	1.10694661922914 	1.1042186424822 	1.10365318746799 	1.10422108366943
2.86286286286286 	1.10841868408673 	1.11340823144162 	1.1109348049844 	1.1104105592078 	1.1109354099455
2.87287287287287 	1.11493024171818 	1.11938529479188 	1.11717635270085 	1.11669535079244 	1.11717604519024
2.88288288288288 	1.1209519001943 	1.12485453091229 	1.12291896162247 	1.12248306759648 	1.12291871689991
2.89289289289289 	1.12646020168726 	1.12979466606616 	1.12814027720227 	1.12775117708149 	1.12814111429317
2.9029029029029 	1.13143371486295 	1.13418651530874 	1.13282000279073 	1.13247919793532 	1.13282297639857
2.91291291291291 	1.13585311966554 	1.13801305838776 	1.13693997993285 	1.13664878109947 	1.13694617205202
2.92292292292292 	1.13970128375279 	1.14125950708355 	1.14048426020965 	1.14024378236431 	1.14049477148819
2.93293293293293 	1.14296333027973 	1.14391336372238 	1.14343916833973 	1.14325032624492 	1.14348170154098
2.94294294294294 	1.14562669676282 	1.14596447063149 	1.14579335629155 	1.14565686088515 	1.14583638499104
2.95295295295295 	1.14768118479173 	1.14740505034054 	1.14753784819234 	1.14745420377253 	1.14758239767533
2.96296296296296 	1.14911900039217 	1.1482297363703 	1.14866607585617 	1.14863557808355 	1.14871317819172
2.97297297297297 	1.14993478488016 	1.14843559448676 	1.14917390479052 	1.14919663951534 	1.1492245899488
2.98298298298298 	1.15012563608578 	1.14802213433696 	1.14905965057876 	1.14913549349777 	1.14911493752408
2.99299299299299 	1.14969111986242 	1.14699131142006 	1.14832408557342 	1.14845270271793 	1.14838497338744
3.003003003003 	1.14863327183599 	1.14534751938632 	1.14697043587418 	1.14715128492716 	1.14703789496343
3.01301301301301 	1.14695658938734 	1.14309757269406 	1.14500436860214 	1.14523670103934 	1.14507933204386
3.02302302302302 	1.14466801389934 	1.14025067969344 	1.14243396952108 	1.14271683356753 	1.14251732460051
3.03303303303303 	1.14177690333911 	1.13681840624344 	1.13926971109381 	1.13960195548419 	1.13932778719445
3.04304304304304 	1.13829499528355 	1.1328146300058 	1.13552441110033 	1.13590468962818 	1.13558675295269
3.05305305305305 	1.13423636053462 	1.12825548559684 	1.13121318198111 	1.131639958819 	1.13128065319667
3.06306306306306 	1.12961734750767 	1.12315930081397 	1.12635337110606 	1.12682492687562 	1.12642678054324
3.07307307307307 	1.12445651761274 	1.11754652418901 	1.12096449220519 	1.12147893077302 	1.12104458649597
3.08308308308308 	1.11877457188444 	1.11143964415502 	1.11506814823234 	1.11562340420491 	1.11515560470699
3.09309309309309 	1.11259426915046 	1.10486310014602 	1.10868794596676 	1.10928179285472 	1.10878336602091
3.1031031031031 	1.10594033606233 	1.09784318598141 	1.1018494026905 	1.10247946170999 	1.10195330563651
3.11311311311311 	1.09883936934436 	1.09040794591695 	1.09457984531046 	1.09524359478675 	1.09469266275218
3.12312312312312 	1.091319730647 	1.08258706377355 	1.08690830232409 	1.08760308766029 	1.0870303730915
3.13313313313313 	1.08341143442078 	1.07441174558208 	1.07886538905602 	1.07958843322746 	1.07891485339225
3.14314314314314 	1.07514602925395 	1.06591459620854 	1.07048318661929 	1.07123160115206 	1.07053906099383
3.15315315315315 	1.06655647314321 	1.05712949044724 	1.06179511508002 	1.06256591147025 	1.0618577751496
3.16316316316316 	1.05767700319076 	1.04809143909189 	1.05283580132695 	1.0536259028557 	1.0529055272901
3.17317317317317 	1.04854300024283 	1.03883645051421 	1.04364094216835 	1.04444719606537 	1.04371791554715
3.18318318318318 	1.0391908490052 	1.02940138829729 	1.03424716319778 	1.03506635310604 	1.03433146428823
3.19319319319319 	1.0296577941886 	1.01982382548693 	1.02469187398675 	1.02552073267842 	1.02478347999502
3.2032032032032 	1.01998179325311 	1.01014189603713 	1.01501312017687 	1.01584834247055 	1.01511190405498
3.21321321321321 	1.01020136633367 	1.0003941440372 	1.00524943305647 	1.00608768888452 	1.00535516304696
3.22322322322322 	1.00035544394038 	0.990619371316836 	0.995439677216509 	0.996277624790755 	0.995552017111664
3.23323323323323 	0.990483213035602 	0.980856484031681 	0.985622896888155 	0.986457195912074 	0.985643395112531
3.24324324324324 	0.980623962096754 	0.971144338836078 	0.975838161569784 	0.976665486444735 	0.975864800069903
3.25325325325325 	0.970816925777421 	0.96152158925134 	0.966124411553767 	0.966941464527176 	0.966156936721352
3.26326326326326 	0.961101129781011 	0.952026532837052 	0.956520303963979 	0.957323828167407 	0.956558362323067
3.27327327327327 	0.951515236560477 	0.942696959769752 	0.94706405991281 	0.947850852238396 	0.947107200381306
3.28328328328328 	0.942097392454231 	0.9335700034278 	0.937793313382135 	0.93856023714646 	0.937840990217478
3.29329329329329 	0.932885076862765 	0.924681993573274 	0.928744962425806 	0.929488959771117 	0.928796538838552
3.3033033033033 	0.923914954062398 	0.916068312711489 	0.919955023282098 	0.920673127265842 	0.920009775697387
3.31331331331331 	0.915222728242145 	0.90776325619616 	0.911458487973005 	0.912147834297878 	0.911515610916201
3.32332332332332 	0.906843002336966 	0.899799896633411 	0.903289185953515 	0.903947024291623 	0.903347797532725
3.33333333333333 	0.898809141215623 	0.892209953120845 	0.895479650357955 	0.896103355224321 	0.89546262662125
3.34334334334334 	0.891153139764171 	0.885023665838768 	0.888060989372336 	0.888648070504746 	0.888047536208815
3.35335335335335 	0.883905496386744 	0.878269676489474 	0.881062763241359 	0.881610875445501 	0.881052094745538
3.36336336336336 	0.877095092423864 	0.871974915057418 	0.874512867396429 	0.875019819817397 	0.874504131342702
3.37337337337337 	0.870749077965117 	0.866164493338048 	0.868437422166877 	0.868901186950368 	0.868429706888312
3.38338338338338 	0.864892764507738 	0.860861605656359 	0.862860669510493 	0.863279389819458 	0.862853011216476
3.39339339339339 	0.859549524885595 	0.856087437167761 	0.857804877171766 	0.858176874526799 	0.857796267660906
3.4034034034034 	0.854740700864286 	0.851861080103879 	0.853290250646819 	0.853614031561271 	0.853279645369248
3.41341341341341 	0.850485518767767 	0.848199458294506 	0.849334853303185 	0.849609115186756 	0.849321179724289
3.42342342342342 	0.846801013470173 	0.845117260264161 	0.845954534970298 	0.846178171277762 	0.845936701186107
3.43343343343343 	0.843701961053382 	0.842626881167842 	0.843162869283092 	0.843334973887794 	0.843139772836031
3.44344344344344 	0.841200820396646 	0.840738373795571 	0.840971100026474 	0.841090970801311 	0.840922711445826
3.45345345345345 	0.83930768392927 	0.839459408839498 	0.839388096692864 	0.83945523828458 	0.839338358246913
3.46346346346346 	0.838030237741067 	0.838795244580671 	0.838420319428533 	0.838434445214361 	0.838368203653586
3.47347347347347 	0.837373731208362 	0.838748706115365 	0.838071793507374 	0.838032826726285 	0.838016274232743
3.48348348348348 	0.837340956255639 	0.8393201742031 	0.838344093433038 	0.838252167487132 	0.83828415468268
3.49349349349349 	0.837932236334839 	0.840507583780465 	0.839236336732312 	0.839091794657144 	0.839170981598471
3.5035035035035 	0.839145425165915 	0.842306432146627 	0.840745187464283 	0.840548580570233 	0.840673446898879
3.51351351351351 	0.840975915243596 	0.844709796788142 	0.842864869431411 	0.842616955121458 	0.842785810901292
3.52352352352352 	0.843416656076748 	0.847708362772602 	0.84558718904027 	0.845288927812812 	0.845499924993083
3.53353353353353 	0.846458182088193 	0.85129045960278 	0.848901567721563 	0.848554119370122 	0.84880526380991
3.54354354354354 	0.850088650064664 	0.855442107385546 	0.852795083781205 	0.852399802806056 	0.852730675204182
3.55355355355355 	0.854293886008799 	0.860147072132972 	0.857252523516974 	0.856810953766833 	0.857183145506622
3.56356356356356 	0.859057441207918 	0.86538692997696 	0.862256441398607 	0.861770309963576 	0.86218128068702
3.57357357357357 	0.864360657297843 	0.871141140043443 	0.867787229073348 	0.867258439453256 	0.867705533893364
3.58358358358358 	0.870182740064482 	0.877387125697993 	0.873823192924084 	0.873253817499252 	0.873734280104548
3.59359359359359 	0.87650084169134 	0.884100363841563 	0.880340639873365 	0.879732911707557 	0.880243901493879
3.6036036036036 	0.883290151127704 	0.891254481903227 	0.887313971093999 	0.88667027510198 	0.887208880657242
3.61361361361361 	0.890523992220155 	0.898821362146404 	0.894715783255666 	0.894038646770295 	0.894601901338014
3.62362362362362 	0.89817392921935 	0.906771252876049 	0.902516976907153 	0.901809059683308 	0.902393956251191
3.63363363363363 	0.906209879244858 	0.915072886107093 	0.910686871565646 	0.909950955260513 	0.910554461581199
3.64364364364364 	0.914600231263312 	0.923693601228791 	0.919193327057954 	0.918432304229277 	0.919137933880923
3.65365365365365 	0.923311971109389 	0.932599474175967 	0.92800287063382 	0.927219733299626 	0.927940749558902
3.66366366366366 	0.932310812055229 	0.941755451596357 	0.937080829348684 	0.936278657153707 	0.93701168919121
3.67367367367367 	0.941561330411967 	0.951125489483495 	0.946391467192372 	0.945573415227985 	0.94631511506519
3.68368368368368 	0.951027105627149 	0.960672695726921 	0.955898126421457 	0.955067412747274 	0.955814470322328
3.69369369369369 	0.960670864324026 	0.970359476016012 	0.965563372536415 	0.964723265452901 	0.965472423250386
3.7037037037037 	0.970454627713136 	0.980147682520466 	0.975349142330238 	0.97450294745267 	0.975251014633423
3.71371371371371 	0.98033986179324 	0.989998764759498 	0.985216894423101 	0.984367941607977 	0.985111807578185
3.72372372372372 	0.990287629747649 	0.999873922063127 	0.995127761687762 	0.994279391863376 	0.995016039225544
3.73373373373373 	1.00025874593332 	1.00973425702269 	1.00504270496297 	1.00419825691621 	1.00492477374825
3.74374374374374 	1.01021393085373 	1.01954092932371 	1.014922667447 	1.01408546461866 	1.01489749333054
3.75375375375375 	1.0201139665028 	1.02925530935291 	1.02472872916084 	1.02390206650157 	1.0246975747993
3.76376376376376 	1.02991985146544 	1.0388391309718 	1.03442226087007 	1.03360939180911 	1.03438546706753
3.77377377377377 	1.03959295516147 	1.04825464285279 	1.043965076857 	1.04316920043499 	1.0439230821261
3.78378378378378 	1.04909517062295 	1.0574647577794 	1.05331958593867 	1.05254383415568 	1.05327292359611
3.79379379379379 	1.05838906520077 	1.0664331993201 	1.06244894013371 	1.06169636556232 	1.06239823472744
3.8038038038038 	1.06743802860454 	1.07512464529584 	1.0713171803901 	1.0705907441026 	1.07126314347808
3.81381381381381 	1.07620641769029 	1.08350486747381 	1.07988937879754 	1.07919193865501 	1.07983280410175
3.82382382382382 	1.08465969742365 	1.09154086693522 	1.08813177672213 	1.08746607607163 	1.08807353468495
3.83383383383383 	1.09276457746076 	1.09920100458165 	1.09601191831701 	1.09538057514166 	1.09595295009069
3.84384384384384 	1.1004891438071 	1.10645512626385 	1.10349877888112 	1.10290427544593 	1.10351287931248
3.85385385385385 	1.10780298503341 	1.11327468203837 	1.11056288755839 	1.11000756059278 	1.11057396966291
3.86386386386386 	1.11467731254972 	1.11963283908022 	1.11717644389218 	1.11666247534809 	1.11718535101168
3.87387387387387 	1.12108507446174 	1.1255045878052 	1.12331342777419 	1.12284283619615 	1.12332106322648
3.88388388388388 	1.12700106255953 	1.13086684078218 	1.1289497023528 	1.12852433489431 	1.12895702214299
3.89389389389389 	1.13240201201522 	1.13569852404416 	1.13406310949414 	1.13368463461178 	1.13407111462907
3.9039039039039 	1.13726669339561 	1.13998066043713 	1.13863355741829 	1.13830345827246 	1.13864328586992
3.91391391391391 	1.14157599662583 	1.14369644467701 	1.14264310016399 	1.14236266875246 	1.14265561852972
3.92392392392392 	1.14531300657192 	1.14683130981796 	1.14607600856781 	1.14584634061519 	1.14609240347731
3.93393393393393 	1.14846306994356 	1.14937298486915 	1.14891883247688 	1.14874082310029 	1.14894020179679
3.94394394394394 	1.15101385325227 	1.15131154333224 	1.15116045394937 	1.15103479411737 	1.15120731268041
3.95395395395395 	1.15295539159604 	1.15263944246744 	1.15279213123216 	1.15271930503103 	1.15284003335608
3.96396396396396 	1.1542801280773 	1.15335155313315 	1.15380753334191 	1.15378781606003 	1.15385750518963
3.97397397397397 	1.15498294369853 	1.15344518008094 	1.15420276511278 	1.15423622215068 	1.1542558324751
3.98398398398398 	1.15506117761711 	1.15292007262575 	1.15397638261167 	1.15406286922214 	1.1540335618433
3.99399399399399 	1.15451463767952 	1.15177842564907 	1.1531293988601 	1.15326856071929 	1.15319168800959
4.004004004004 	1.15334560119303 	1.15002487093115 	1.15166527984008 	1.15185655444736 	1.15173364985987
4.01401401401401 	1.15155880593194 	1.14766645884649 	1.14958993079978 	1.14983254970087 	1.1496653168902
4.02402402402402 	1.149161431414 	1.14471263049505 	1.14691167291306 	1.14720466473761 	1.14699496605369
4.03403403403403 	1.14616307052082 	1.14117518037931 	1.14364121038536 	1.14398340468692 	1.14373324910582
4.04404404404404 	1.14257569157484 	1.13706820977487 	1.1397915881358 	1.14018162001908 	1.13985187853613
4.05405405405405 	1.13841359102246 	1.13240807097887 	1.13537814022302 	1.13581445574006 	1.13544311800847
4.06406406406406 	1.1336933369107 	1.12721330265678 	1.13041842921857 	1.13089929151258 	1.13048891521259
4.07407407407407 	1.12843370338086 	1.12150455654323 	1.12493217676769 	1.12545567294013 	1.12500893096713
4.08408408408408 	1.12265559643811 	1.11530451578669 	1.11894118561203 	1.11950523428593 	1.11902490007224
4.09409409409409 	1.11638197129066 	1.10863780526094 	1.1124692533827 	1.11307161293217 	1.11256054554132
4.1041041041041 	1.10963774158544 	1.10153089419795 	1.10554207850452 	1.10618035591797 	1.10564148498583
4.11411411411411 	1.10244968089895 	1.09401199152732 	1.09818715858352 	1.09885881892558 	1.09829512952285
4.12412412412412 	1.09484631687324 	1.08611093433596 	1.09043368167971 	1.09113605811435 	1.0905505756041
4.13413413413413 	1.08685781841525 	1.07785906988934 	1.08231241089476 	1.08304271523004 	1.08243849019365
4.14414414414414 	1.0785158764058 	1.06928913168061 	1.07385556273132 	1.07461089644405 	1.07390493299631
4.15415415415415 	1.06985357839002 	1.06043510999791 	1.06509667970476 	1.06587404540141 	1.06515260997127
4.16416416416416 	1.06090527774444 	1.05133211752166 	1.05607049771113 	1.05686681097986 	1.05613329296488
4.17417417417417 	1.05170645783853 	1.04201625048327 	1.04681280867599 	1.04762491028263 	1.04688267593459
4.18418418418418 	1.04229359172751 	1.03252444593437 	1.03736031902699 	1.03818498740706 	1.03743736471531
4.19419419419419 	1.03270399793144 	1.02289433569102 	1.02775050455008 	1.0285844685472 	1.02783473255968
4.2042042042042 	1.02297569287086 	1.01316409753031 	1.01802146220322 	1.01886141400372 	1.01811277264963
4.21421421421421 	1.01314724054258 	1.00337230422798 	1.00821175947361 	1.00905436768603 	1.00830994816113
4.22422422422422 	1.0032576000299 	0.99355777103392 	0.998360281874124 	0.999202204702026 	0.998465040474045
4.23423423423423 	0.993345971450486 	0.983759402188685 	0.988506079182052 	0.989343977637959 	0.988616996125975
4.24424424424424 	0.983451640950979 	0.974016037088084 	0.978688211028164 	0.979518762136403 	0.978706963311386
4.25425425425425 	0.97361382536126 	0.964366296704037 	0.968945592446722 	0.969765502382967 	0.968970318867699
4.26426426426426 	0.963871517122787 	0.95484843086912 	0.9593168399972 	0.960122857112736 	0.959347214917084
4.27427427427427 	0.954263330104149 	0.945500167028658 	0.949840119066209 	0.950629046745438 	0.949875718989355
4.28428428428428 	0.944827346913582 	0.936358561058488 	0.940552992953479 	0.941321702253798 	0.940593299391417
4.29429429429429 	0.93560096831223 	0.927459850738314 	0.931492274338663 	0.932237716362756 	0.931536677342814
4.3043043043043 	0.926620765323648 	0.918839312460092 	0.922693879716351 	0.92341309766794 	0.922741682059655
4.31431431431431 	0.917922334624369 	0.910531121738087 	0.914192687374898 	0.914882828250311 	0.91424310935885
4.32432432432432 	0.909540157787387 	0.902568218072203 	0.90602239948071 	0.90668072535 	0.90607458434071
4.33433433433433 	0.901507464935165 	0.894982174698981 	0.898215408813339 	0.898839307646378 	0.898268428691823
4.34434434434434 	0.89385610334136 	0.887803073745323 	0.890802670678411 	0.89138966667311 	0.890783490764228
4.35435435435435 	0.886616411500855 	0.881059387278653 	0.883813580504865 	0.884361343876711 	0.883797561723849
4.36436436436436 	0.879817099166095 	0.87477786472388 	0.877275857610566 	0.877782213804744 	0.877262167707196
4.37437437437437 	0.873485133824113 	0.86898342709238 	0.871215435595927 	0.871678373885603 	0.871203181763745
4.38438438438438 	0.867645634063166 	0.86369906844126 	0.865656359798965 	0.866074041235732 	0.865644595941172
4.39439439439439 	0.862321770250666 	0.858945764952574 	0.860620692217316 	0.860991456902356 	0.860608426605754
4.4044044044044 	0.857534672915152 	0.854742391992039 	0.856128424273172 	0.856450797920388 	0.856114627559967
4.41441441441441 	0.853303349194626 	0.851105649475239 	0.852197397766129 	0.852470097531289 	0.852181011300164
4.42442442442442 	0.849644607681636 	0.848049995836445 	0.848843234326508 	0.849065173879354 	0.848823178725105
4.43443443443443 	0.846572991962309 	0.84558759086118 	0.84607927364815 	0.846249567467406 	0.846054457572737
4.44444444444444 	0.844100723112158 	0.843728247608585 	0.843916520744922 	0.844034487619228 	0.84386722553536
4.45445445445445 	0.842237651376043 	0.842479393613713 	0.842363602439512 	0.842428768160427 	0.842313486968334
4.46446446446446 	0.84099121722339 	0.841846041523175 	0.841426733256577 	0.841438832493017 	0.841374774286939
4.47447447447447 	0.84036642193265 	0.841830769280254 	0.841109690855117 	0.841068668201801 	0.841054864903957
4.48448448448448 	0.840365807821337 	0.84243370993785 	0.841413801097232 	0.841319811292995 	0.841355093326354
4.49449449449449 	0.840989448199819 	0.843652551139538 	0.842337932812298 	0.842191340127414 	0.842274345895682
4.5045045045045 	0.842234947088591 	0.845482544270793 	0.843878502277275 	0.843679879072201 	0.843809065190394
4.51451451451451 	0.844097448700148 	0.847916523244191 	0.846029487395431 	0.845779611856684 	0.845953264072691
4.52452452452452 	0.846569656647961 	0.85094493284431 	0.848782451517407 	0.848482304579513 	0.848698549324475
4.53453453453453 	0.849641862806602 	0.854555866520234 	0.852126576810433 	0.851777338276134 	0.852034154779122
4.54454454454454 	0.853301985708889 	0.858735113476219 	0.856048707043732 	0.855651750917785 	0.855946983818313
4.55455455455455 	0.85753561832821 	0.863466214874296 	0.860533399620922 	0.860090288675943 	0.860469187468609
4.56456456456456 	0.862326085057079 	0.868730528926577 	0.865562986653663 	0.865075466249508 	0.86549346584776
4.57457457457457 	0.867654507656602 	0.874507304619841 	0.871117644835029 	0.870587636016148 	0.871042048900641
4.58458458458458 	0.873499879916065 	0.880773763780876 	0.877175473836297 	0.876605065734366 	0.877093103559472
4.59459459459459 	0.879839150727398 	0.887505191158049 	0.883712582917147 	0.883104024489007 	0.883622813043273
4.6046046046046 	0.886647315246019 	0.894675032162879 	0.890703185406763 	0.890058876540352 	0.890605470860131
4.61461461461461 	0.893897513777544 	0.902254997885109 	0.898119700682224 	0.89744218270567 	0.898013582267395
4.62462462462462 	0.90156113799935 	0.91021517696599 	0.905932863240926 	0.905224808872321 	0.905817972789348
4.63463463463463 	0.909607944096913 	0.918524153887387 	0.914111838435696 	0.913376041213306 	0.913987903364089
4.64464464464464 	0.918006172367565 	0.927149133208945 	0.92262434441494 	0.92186370764965 	0.922491191665187
4.65465465465465 	0.926722672818666 	0.936056069262014 	0.931436779785629 	0.930654305079296 	0.931383768457202
4.66466466466466 	0.93572303626356 	0.945209800787472 	0.940514356494268 	0.939713131869402 	0.940454565414756
4.67467467467467 	0.944971730396865 	0.954574189985039 	0.949821237400395 	0.949004425088098 	0.949754447048102
4.68468468468468 	0.95443224031103 	0.964112265424196 	0.959320677998576 	0.95849150193303 	0.959246769131459
4.69469469469469 	0.964067212898467 	0.973786368251605 	0.968975171728463 	0.968136904797431 	0.96889412736333
4.7047047047047 	0.97383860456825 	0.983558301116834 	0.978746598298299 	0.97790254940004 	0.978658504992973
4.71471471471471 	0.983707831693224 	0.993389479227488 	0.988596374435335 	0.987749875393129 	0.988501422863922
4.72472472472472 	0.99363592319261 	1.0032410829364 	0.998485606467019 	0.997639998853041 	0.998384091282391
4.73473473473473 	1.00358367464671 	1.01307421125749 	1.00837524412959 	1.00753386605023 	1.00826756311119
4.74474474474474 	1.01351180333427 	1.02285003570319 	1.01822623499583 	1.01739240789076 	1.01811288748496
4.75475475475475 	1.02338110357946 	1.03252995383519 	1.02799967891135 	1.02717669441846 	1.02797842812385
4.76476476476476 	1.0331526017941 	1.04207574192113 	1.03765698182865 	1.03684808876683 	1.03763001067561
4.77477477477477 	1.04278771060203 	1.05144970609377 	1.04716000843061 	1.04636839995193 	1.04712772692304
4.78478478478478 	1.05224838143625 	1.06061483141469 	1.05647123293994 	1.05570003390192 	1.0564341462522
4.79479479479479 	1.0614972550052 	1.06953492825322 	1.06555388751819 	1.06480614212614 	1.06551259249563
4.8048048048048 	1.0704978090334 	1.07817477540164 	1.07437210766743 	1.07365076743576 	1.07432728868453
4.81481481481481 	1.07921450269202 	1.0865002593608 	1.08289107405975 	1.08219898613977 	1.08284349825225
4.82482482482482 	1.08761291714836 	1.09447850924521 	1.09107715023352 	1.09041704615402 	1.0910276621315
4.83483483483483 	1.09565989167839 	1.10207802677439 	1.09889801561214 	1.09827250047716 	1.09884753120444
4.84484484484484 	1.10332365480412 	1.10926881083612 	1.10632279331907 	1.10573433550558 	1.10627229358281
4.85485485485485 	1.11057394993724 	1.11602247612927 	1.1133221722838 	1.11277309368015 	1.11334046245467
4.86486486486486 	1.11738215503211 	1.12231236541692 	1.11986852315586 	1.11936098997942 	1.11988427387271
4.87487487487487 	1.12372139577506 	1.12811365494585 	1.12593600756855 	1.12547202179902 	1.12595010257066
4.88488488488488 	1.12956665186226 	1.13340345261566 	1.13150068032019 	1.13108207178238 	1.13151405722229
4.89489489489489 	1.13489485594602 	1.13816088850913 	1.13654058406902 	1.13616900319634 	1.13655422672887
4.9049049049049 	1.13968498485814 	1.14236719742597 	1.14103583616707 	1.14071274747452 	1.14105076669879
4.91491491491491 	1.14391814274964 	1.14600579309354 	1.14496870728975 	1.14469538358205 	1.14498597777056
4.92492492492492 	1.14757763581805 	1.14906233376105 	1.14832369155022 	1.14810120888806 	1.14834437547022
4.93493493493493 	1.15064903832682 	1.15152477891787 	1.15108756782122 	1.15091680126557 	1.1511127513273
4.94494494494494 	1.15312024965572 	1.15338343691169 	1.15324945202188 	1.1531310721731 	1.15328022500827
4.95495495495495 	1.15498154215661 	1.1546310032782 	1.15480084016282 	1.15473531050833 	1.15485076767416
4.96496496496496 	1.15622559962545 	1.1552625896307 	1.15573564197921 	1.15572321706017 	1.15578713613192
4.97497497497497 	1.15684754623825 	1.15527574299539 	1.15605020501885 	1.15609092942312 	1.15610428832831
4.98498498498498 	1.15684496583675 	1.15467045551603 	1.15574332909006 	1.1558370372754 	1.15580101619863
4.99499499499499 	1.15621791148731 	1.1534491644893 	1.15481627101208 	1.15496258796034 	1.15487855982451
5.00500500500501 	1.15496890527542 	1.15161674273104 	1.15327273964948 	1.15347108234909 	1.15334060254412
5.01501501501502 	1.15310292833653 	1.14918047931123 	1.15111888124988 	1.15136846100089 	1.15119325641967
5.02502502502503 	1.15062740116272 	1.14615005073403 	1.1483632551432 	1.14866308067574 	1.1484450381197
5.03503503503504 	1.14755215426291 	1.14253748267676 	1.14501679989854 	1.14536568129223 	1.14510683531113
5.04504504504505 	1.14388938929286 	1.1383571024392 	1.14109279007228 	1.14148934346131 	1.14119186369394
5.05505505505506 	1.13965363080852 	1.13362548229119 	1.13660678371875 	1.13704943676387 	1.13666807599791
5.06506506506507 	1.13486166883351 	1.12836137394258 	1.13157656087085 	1.13206355897662 	1.13164291727513
5.07507507507508 	1.12953249246797 	1.12258563439464 	1.12602205323387 	1.12655146648672 	1.12609424792561
5.08508508508509 	1.12368721480118 	1.11632114346621 	1.1199652653707 	1.12053499617023 	1.1200440059108
5.0950950950951 	1.11734898942495 	1.10959271332067 	1.11343018768993 	1.11403797904334 	1.11351610831721
5.10510510510511 	1.11054291887797 	1.10242699035152 	1.106442701581 	1.10708614602784 	1.10653635696868
5.11511511511512 	1.10329595538303 	1.09485234981454 	1.0990304770716 	1.09970702620349 	1.09913233660016
5.12512512512513 	1.09563679426979 	1.08689878362325 	1.0912228634118 	1.09192983794962 	1.09133330599503
5.13513513513514 	1.08759576050446 	1.07859778175134 	1.08305077301796 	1.08378537340646 	1.08317008251554
5.14514514514515 	1.07920468877516 	1.06998220771104 	1.07454655923495 	1.07530587671307 	1.07467492048206
5.15515515515516 	1.07049679760709 	1.0610861685999 	1.0657438884004 	1.06652491650339 	1.06579205835306
5.16516516516517 	1.06150655800539 	1.05194488022984 	1.05667760671667 	1.05747725316462 	1.05673243112244
5.17517517517518 	1.05226955714508 	1.04259452787178 	1.04738360245711 	1.04819870138279 	1.0474453143984
5.18518518518519 	1.04282235764715 	1.03307212316661 	1.03789866405145 	1.03872598851921 	1.03796739662243
5.1951951951952 	1.03320235299722 	1.02341535776823 	1.02826033461158 	1.02909660937768 	1.02833611890041
5.20520520520521 	1.02344761967864 	1.01366245429756 	1.0185067634729 	1.01934867793691 	1.01858952724027
5.21521521521522 	1.01359676660455 	1.00385201519675 	1.00867655533832 	1.00952077663436 	1.00876612240224
5.22522522522523 	1.0036887824446 	0.994022870081417 	0.998808617621625 	0.999651803797613 	0.998904707954407
5.23523523523524 	0.993762881449762 	0.984213922194517 	0.988942006593626 	0.98978081982648 	0.989044237133101
5.24524524524525 	0.983858348385132 	0.974463994568983 	0.979115772939689 	0.979946892734213 	0.9792236591126
5.25525525525526 	0.974014383183861 	0.964811676507556 	0.969368807339305 	0.970188943658548 	0.969384874243826
