#time	fwdEuler	bwdEuler	Heun	RK4	bench
2.65265265265265 	0.755707793811968 	0.762983735680324 	0.764295208875998 	0.76296347929325 	0.751008859006366
2.66266266266266 	0.761343359983678 	0.768832992345468 	0.769989576061915 	0.768643928510003 	0.756830732542539
2.67267267267267 	0.767267587943735 	0.774932494730635 	0.775953688598591 	0.774597217673389 	0.762920811377644
2.68268268268268 	0.773443816122564 	0.781245106520371 	0.782150641300805 	0.78078650635366 	0.769242305831903
2.69269269269269 	0.779834518907274 	0.787732977670355 	0.788542740899852 	0.787174153327647 	0.775757639825618
2.7027027027027 	0.78640145370854 	0.794357692804834 	0.795091653778138 	0.793721864109678 	0.782428597914966
2.71271271271271 	0.793105810876015 	0.8010804218623 	0.80175855624915 	0.800390841078919 	0.789216474863687
2.72272272272272 	0.79990836586928 	0.807862072393572 	0.808504286788425 	0.807141935609355 	0.796082227160247
2.73273273273273 	0.806769633082476 	0.814663442909889 	0.81528949961336 	0.813935801600671 	0.803055732144437
2.74274274274274 	0.813650020714183 	0.821445376674497 	0.822074819004449 	0.820733049802791 	0.809959312441788
2.75275275275275 	0.820509986069985 	0.82816891532944 	0.82882099375754 	0.827494402323672 	0.816822749406501
2.76276276276276 	0.827310190683482 	0.834795451749932 	0.835489051156223 	0.834180846709243 	0.823607183001288
2.77277277277277 	0.834011654642176 	0.841286881521724 	0.842040449855347 	0.840753788986046 	0.830274182126236
2.78278278278278 	0.840575909507858 	0.84760575244236 	0.848437231070971 	0.847175205061283 	0.836785895126272
2.79279279279279 	0.846965149226636 	0.853715411454984 	0.854642167478763 	0.853407789881418 	0.843105198023341
2.8028028028028 	0.853142378431737 	0.859580148433566 	0.860618909231901 	0.859415103759392 	0.84919583988822
2.81281281281281 	0.859071557552479 	0.865165336250818 	0.866332126520949 	0.865161715291681 	0.855022584778096
2.82282282282282 	0.8647177441555 	0.870437566574817 	0.871747648111838 	0.870613340299916 	0.860551349679636
2.83283283283283 	0.870047229959172 	0.875364780857203 	0.876832595313998 	0.875736976247525 	0.865799539944621
2.84284284284284 	0.875027672979276 	0.879916395994871 	0.881555510848745 	0.880501031599721 	0.870631594538138
2.85285285285285 	0.879628224283266 	0.884063424168107 	0.885886482108221 	0.88487544961519 	0.875071355604297
2.86286286286286 	0.883819648851745 	0.887778586381189 	0.889797258317335 	0.888831826079818 	0.879090649829744
2.87287287287287 	0.887574440069126 	0.891036419256329 	0.8932613611353 	0.892343520516798 	0.882663069307633
2.88288288288288 	0.890866927390584 	0.893813374658554 	0.896254188259266 	0.895385760433209 	0.8857640747051
2.89289289289289 	0.893673376759456 	0.896087911757461 	0.898753109620262 	0.897935738190728 	0.888371091066675
2.9029029029029 	0.895972083377862 	0.897840581161669 	0.900737555790923 	0.899972700117304 	0.890463595875416
2.91291291291291 	0.89774345646359 	0.899054100793184 	0.9021890982553 	0.901478027507277 	0.892023199024142
2.92292292292292 	0.898970095657964 	0.899713423201517 	0.903091521223215 	0.902435309189549 	0.893033714381028
2.93293293293293 	0.899636858782449 	0.899805794051262 	0.903430884705072 	0.902830405376717 	0.893482813353105
2.94294294294294 	0.899730920675925 	0.899320801551758 	0.903195578597594 	0.902651502542582 	0.893349919426142
2.95295295295295 	0.899241822879883 	0.898250416633262 	0.902376367566504 	0.901889159110918 	0.892633106788154
2.96296296296296 	0.898161513974935 	0.896589023710658 	0.900966426548554 	0.900536341774726 	0.8913255677475
2.97297297297297 	0.896484380409044 	0.894333441912949 	0.898961366732418 	0.898588452302245 	0.889422921873914
2.98298298298298 	0.894207267695459 	0.891482936694499 	0.896359251915601 	0.896043344723625 	0.886923232332293
2.99299299299299 	0.891329491896419 	0.88803922178199 	0.893160605172583 	0.89290133283018 	0.883827012582046
3.003003003003 	0.887852841347129 	0.88400645144932 	0.88936840580774 	0.889165187956495 	0.880137223415447
3.01301301301301 	0.883781568613079 	0.879391203150881 	0.884988076604969 	0.884840127054027 	0.875859260346599
3.02302302302302 	0.879122372712415 	0.874202450581814 	0.880027461424371 	0.879933791103295 	0.871000931400689
3.03303303303303 	0.873884371673573 	0.86845152727167 	0.874496793234469 	0.874456213949911 	0.865515301391533
3.04304304304304 	0.868079065536583 	0.862152080855355 	0.86840865270628 	0.868419781687599 	0.859523641385738
3.05305305305305 	0.86172028994428 	0.855320018202103 	0.861777917532898 	0.86183918274873 	0.852989310189025
3.06306306306306 	0.854824160506822 	0.847973441619373 	0.854621702674897 	0.85473134889964 	0.845929377588789
3.07307307307307 	0.847409008159453 	0.840132576383858 	0.846959291767755 	0.847115387373968 	0.838363074476371
3.08308308308308 	0.839495305769027 	0.831819689886089 	0.838812059962471 	0.8390125044123 	0.830311716086775
3.09309309309309 	0.831105586279437 	0.823059002708298 	0.830203388504379 	0.830445920510393 	0.821798617020851
3.1031031031031 	0.822264352719552 	0.813876591987072 	0.821158571387892 	0.821440777711019 	0.812848998385256
3.11311311311311 	0.812997980429432 	0.804300287442881 	0.811704714456195 	0.812024039305969 	0.803489887416562
3.12312312312312 	0.803334611891382 	0.794359560487527 	0.801870627344815 	0.802224382344742 	0.79375000998559
3.13313313313313 	0.793304044581635 	0.784085406847951 	0.791686708696277 	0.792072083374899 	0.783557109611926
3.14314314314314 	0.782937612286067 	0.773510223170485 	0.781184825099683 	0.781598897865838 	0.773145072481365
3.15315315315315 	0.772268060349184 	0.762667678093403 	0.770398184233841 	0.770837933792707 	0.762447803080217
3.16316316316316 	0.761329415349622 	0.751592578297562 	0.759361202715518 	0.759823519880285 	0.751499631234935
3.17317317317317 	0.750156849717424 	0.740320730064717 	0.748109369175326 	0.748591069027765 	0.7403359554793
3.18318318318318 	0.738786541828396 	0.728888796890904 	0.736679103102594 	0.737176937454437 	0.728993102568787
3.19319319319319 	0.727255532128683 	0.717334153717878 	0.725107610017366 	0.725618280123192 	0.717508183339364
3.2032032032032 	0.715601575858451 	0.705694738358947 	0.71343273354213 	0.713952903013475 	0.705918945479512
3.21321321321321 	0.703862992956982 	1 	0.701692804958194 	0.70221911282781 	0.992816540895173
3.22322322322322 	1 	0.985273732175942 	1 	1 	0.978163024947843
3.23323323323323 	0.985126322087614 	0.970608423078507 	0.985157844337886 	0.985162457674496 	0.963404516426057
3.24324324324324 	0.970315688675773 	0.956042443006325 	0.97039778597109 	0.970403605594623 	0.948872071496974
3.25325325325325 	0.955606833271564 	0.941613963945173 	0.955758266675736 	0.955761914185477 	0.934457660329327
3.26326326326326 	0.941038285448386 	0.927360806691501 	0.941277450024621 	0.941275588698997 	0.92019936951119
3.27327327327327 	0.926648216495446 	0.91332028938382 	0.92699306849479 	0.926982416159963 	0.906134856563977
3.28328328328328 	0.912474286503965 	0.899529078040738 	0.91294227229953 	0.912919613985511 	0.892301199460925
3.29329329329329 	0.898553493494584 	0.886023039696489 	0.899161480542402 	0.899123680876587 	0.878734748451367
3.3033033033033 	0.884922025182387 	0.872837098714554 	0.885686235281686 	0.885630250570789 	0.865470980775384
3.31331331331331 	0.871615113965538 	0.860005096847361 	0.872551059082178 	0.872473949034742 	0.852544358842057
3.32332332332332 	0.858666895710775 	0.847559657595303 	0.859789316617413 	0.85968825566052 	0.839988192430845
3.33333333333333 	0.846110272893998 	0.835532055401252 	0.847433080869448 	0.847305369014839 	0.827715105926733
3.34334334334334 	0.833976782636957 	0.823952090197664 	0.835513004455104 	0.835356077671713 	0.815998988687299
3.35335335335335 	0.822296470161704 	0.812847967802197 	0.824058196587312 	0.823869636639168 	0.804745316754828
3.36336336336336 	0.811097768163039 	0.802246186634633 	0.813096106157949 	0.812873649868511 	0.793981493405493
3.37337337337337 	0.800407382575771 	0.792171431202903 	0.802652411404309 	0.802393959310568 	0.783733157929356
3.38338338338338 	0.790250185188356 	0.782646472779243 	0.792750916595342 	0.792454540957441 	0.774024082757598
3.39339339339339 	0.780649113527368 	0.7736920776591 	0.783413456146039 	0.783077408280708 	0.764876077974271
3.4034034034034 	0.771625078408543 	0.765326923365373 	0.774659806538946 	0.774282523447727 	0.756308903589309
3.41341341341341 	0.76319687951979 	0.757567523129226 	0.766507606400958 	0.766087716666972 	0.748340189918808
3.42342342342342 	0.755381129369824 	0.750428158945911 	0.758972285051249 	0.758508613981166 	0.740985366386685
3.43343343343343 	0.748192185902986 	0.743920823470188 	0.752066999802735 	0.751558573793592 	0.734257599028518
3.44344344344344 	0.741642094046555 	0.738055170980947 	0.745802582264838 	0.745248632378388 	0.728110090459904
3.45345345345345 	0.735740536421521 	0.732838477608765 	0.74018749385972 	0.739587458590178 	0.722673120135714
3.46346346346346 	0.730494793411574 	0.728275610983543 	0.735227790727742 	0.734581317951929 	0.717888682979442
3.47347347347347 	0.725909712748034 	0.724369009422074 	0.730927098160744 	0.730234046262916 	0.713760424118919
3.48348348348348 	0.721987688730849 	0.72111867073769 	0.727286594664112 	0.72654703283098 	0.710289550608798
3.49349349349349 	0.718728651167655 	0.7185221507161 	0.724305005710475 	0.723519213395232 	0.707474825158164
3.5035035035035 	0.716130064074478 	0.716574571263277 	0.721978607209587 	0.721147072767035 	0.705312569520054
3.51351351351351 	0.714186934143064 	0.715268638193032 	0.720301238680505 	0.719424657178656 	0.703796677529381
3.52352352352352 	0.712891828941187 	0.714594668583786 	0.719264326073829 	0.718343596290606 	0.702918637737635
3.53353353353353 	0.712234904773809 	0.714540627596212 	0.718856914153596 	0.71789313477048 	0.702667565554909
3.54354354354354 	0.712203944094768 	0.715092174606 	0.71906570831062 	0.718060173318282 	0.703036920455978
3.55355355355355 	0.712784402320884 	0.716232718469179 	0.71987512564178 	0.718829318975831 	0.70400375069705
3.56356356356356 	0.713959463863226 	0.717943481701312 	0.72126735509312 	0.720182944521176 	0.705550928859279
3.57357357357357 	0.715710107153798 	0.720203573316612 	0.723222426428776 	0.722101256712978 	0.707658562985174
3.58358358358358 	0.718015178410367 	0.722990070038822 	0.725718287752848 	0.724562373114864 	0.710304686382043
3.59359359359359 	0.720851473847577 	0.726278105562562 	0.728730891277525 	0.727542407195791 	0.713465342951324
3.6036036036036 	0.724193830009104 	0.730040967512026 	0.732234286998138 	0.731015561369765 	0.717114680382934
3.61361361361361 	0.728015221863502 	0.73425020171349 	0.736200723904582 	0.734954227606856 	0.721225050846679
3.62362362362362 	0.732286868275677 	0.73887572336913 	0.740600758328723 	0.739329095217487 	0.725767118783233
3.63363363363363 	0.736978344436757 	0.743885934692414 	0.745403368999194 	0.744109265383652 	0.730709975369115
3.64364364364364 	0.742057700807645 	0.749247848539728 	0.750576078348473 	0.749262371984009 	0.736076119662927
3.65365365365365 	0.74749158810573 	0.754927217549233 	0.75608507959239 	0.754754708234914 	0.741725316322368
3.66366366366366 	0.753245387840396 	0.760888668276132 	0.761895369079419 	0.760551358646466 	0.747674016281891
3.67367367367367 	0.759283347880966 	0.767095839793798 	0.767970883386233 	0.766616335771623 	0.753886269596024
3.68368368368368 	0.765568722520882 	0.773511526212543 	0.774274640617257 	0.772912721207476 	0.76032521028024
3.69369369369369 	0.772063916484088 	0.780097822552321 	0.780768885349344 	0.779402810290983 	0.766953200572172
3.7037037037037 	0.778730632304029 	0.786816273392392 	0.787415236648236 	0.786048259916835 	0.773731978251032
3.71371371371371 	0.785530020492332 	0.793628023709997 	0.794174838571388 	0.792810238892781 	0.780622806433693
3.72372372372372 	0.792422831903207 	0.800493971311441 	0.80100851256186 	0.799649580237724 	0.787586625256138
3.73373373373373 	0.79936957169092 	0.807374920252682 	0.80787691113051 	0.806526934820205 	0.794584204841503
3.74374374374374 	0.806330654251397 	0.814231734642606 	0.814740672218648 	0.813402925729589 	0.801646059673073
3.75375375375375 	0.813266558535127 	0.821025492220681 	0.821560573630608 	0.820238302769382 	0.808592916844727
3.76376376376376 	0.820137983117062 	0.827717637101532 	0.828297686925402 	0.826994096461622 	0.815455975154434
3.77377377377377 	0.82690600041017 	0.834270131082324 	0.83491353015881 	0.833631770953218 	0.822196864101672
3.78378378378378 	0.833532209412705 	0.840645602914489 	0.841370218871742 	0.840113375219459 	0.828777807627013
3.79379379379379 	0.839978886385027 	0.846807494949396 	0.847630614727707 	0.846401691966646 	0.83516177208269
3.8038038038038 	0.846209132860018 	0.852720206577961 	0.853658471211466 	0.852460383644909 	0.841312611284263
3.81381381381381 	0.852187020401676 	0.85834923389684 	0.859418575812624 	0.858254134993685 	0.847195208070806
3.82382382382382 	0.857877731539325 	0.863661305048814 	0.864876888131758 	0.863748791556055 	0.852775611814824
3.83383383383383 	0.863247696320023 	0.868624510702045 	0.87000067336286 	0.868911493614083 	0.858021171339098
3.84384384384384 	0.86826472393904 	0.873208429152131 	0.874758630624115 	0.8737108050154 	0.862947507224612
3.85385385385385 	0.872898128927796 	0.877384245552134 	0.87912101562943 	0.878116836381486 	0.867427154210521
3.86386386386386 	0.877118851400114 	0.881124864798999 	0.883059757215518 	0.882101362210314 	0.871482778240984
3.87387387387387 	0.880899570881202 	0.884405017629842 	0.886548567263598 	0.885637931410182 	0.87508816360073
3.88388388388388 	0.884214813269089 	0.88720135950846 	0.889563043580958 	0.888701970827507 	0.878218973085581
3.89389389389389 	0.887041050505458 	0.889492561910915 	0.892080765335409 	0.891270881359097 	0.880852843041353
3.9039039039039 	0.889356792561622 	0.891259395649109 	0.894081380665138 	0.893324126268708 	0.88296947062397
3.91391391391391 	0.891142671375767 	0.892484805902744 	0.895546686117417 	0.894843311358551 	0.884550692936287
3.92392392392392 	0.892381516409451 	0.893153978662861 	0.896460697601914 	0.8958122566786 	0.88558055772922
3.93393393393393 	0.893058421524457 	0.893254398324121 	0.896809712577932 	0.896217059490036 	0.886045385388035
3.94394394394394 	0.893160802915444 	0.892775896197961 	0.896582363229547 	0.896046148233737 	0.885929763147716
3.95395395395395 	0.892678447869189 	0.891710689754712 	0.89576966041828 	0.895290327290287 	0.885226933179511
3.96396396396396 	0.891603554157526 	0.890053412439378 	0.894365028239377 	0.893942812354423 	0.883932093717611
3.97397397397397 	0.889930759908077 	0.887801133943102 	0.892364329044966 	0.891999256283918 	0.882041117818375
3.98398398398398 	0.887657163834574 	0.88495337085003 	0.889765878835017 	0.88945776532059 	0.879552323175812
3.99399399399399 	0.884782335746662 	0.881512087617411 	0.886570452955172 	0.886318905619193 	0.876466477846462
4.004004004004 	0.881308317297533 	0.877481687884935 	0.882781282078792 	0.882585700058278 	0.872786796312707
4.01401401401401 	0.877239612966333 	0.872868996147611 	0.87840403848903 	0.878263615345542 	0.868518925899991
4.02402402402402 	0.872583171310903 	0.867683229864543 	0.873446812715073 	0.873360539468552 	0.863670923601423
4.03403403403403 	0.867348356564909 	0.861935962113829 	0.867920080614865 	0.867886749579932 	0.858253223401187
4.04404404404404 	0.861546910691561 	0.85564107494116 	0.861836661034365 	0.861854870443912 	0.852216084489535
4.05405405405405 	0.855192906043914 	0.84881470358652 	0.855211664210703 	0.85527982360847 	0.845694243781589
4.06406406406406 	0.848302688818829 	0.841475171809444 	0.848062431123169 	0.848178767503961 	0.838647986513729
4.07407407407407 	0.840894813528146 	0.833642918568514 	0.840408464031785 	0.840571028705047 	0.831096764293212
4.08408408408408 	0.832989968746078 	0.825340416344927 	0.832271348478048 	0.832478024627629 	0.823062104790532
4.09409409409409 	0.824610894426384 	0.816592081433068 	0.823674667056199 	0.823923177966402 	0.814567525950405
4.1041041041041 	0.815782291116193 	0.807424176552719 	0.814643905295922 	0.814931823211298 	0.805638442356126
4.11411411411411 	0.806530721425399 	0.797864706167962 	0.805206350028565 	0.8055311056124 	0.796302064116753
4.12412412412412 	0.796884504141168 	0.787943304926648 	0.795390980638706 	0.795749872992779 	0.786587288676115
4.13413413413413 	0.786873601406215 	0.777691119661487 	0.785228353631016 	0.785618560836996 	0.776524585970526
4.14414414414414 	0.776529499406873 	0.767140685419336 	0.774750480968809 	0.775169071109595 	0.766040605917385
4.15415415415415 	0.765885083042724 	0.756325796008804 	0.763990702665302 	0.764434645282704 	0.755376481981493
4.16416416416416 	0.754974505073294 	0.745281369578035 	0.752983554131334 	0.753449732074774 	0.744464386990423
4.17417417417417 	0.74383305025919 	0.734043309754147 	0.741764628804029 	0.742249850423395 	0.73333982561848
4.18418418418418 	0.73249699503485 	0.722648362893351 	0.730370436599546 	0.730871448233968 	0.722039216300815
4.19419419419419 	0.721003463267733 	0.711133972006204 	0.718838258749581 	0.719351757462731 	0.710599746755016
4.2042042042042 	0.709390278674264 	1 	0.707205999595581 	0.70772864610713 	0.998834020684442
4.21421421421421 	1 	0.985383272084494 	1 	1 	0.984247892263419
4.22422422422422 	0.985236958491746 	0.970791623252605 	0.985250355854758 	0.985257980907228 	0.96966727578674
4.23423423423423 	0.970500711709515 	0.956263483820465 	0.970546771914202 	0.970558601075842 	0.955130644207712
4.24424424424424 	0.955830057483692 	0.941837223956417 	0.955927821911941 	0.955940451059406 	0.94053249152489
4.25425425425425 	0.941263729215967 	0.927551000055341 	0.941431939824567 	0.941441994786041 	0.926200560573118
4.26426426426426 	0.926840240758728 	0.9134426019771 	0.92709726594517 	0.927101415516745 	0.912027894434104
4.27427427427427 	0.912597732182173 	0.899549301753011 	0.912961494137554 	0.912956462932916 	0.898052105668551
4.28428428428428 	0.898573817038873 	0.885907704358418 	0.899061720874962 	0.899044301957543 	0.884310212141321
4.29429429429429 	0.88480543172956 	0.872553601141316 	0.885434296660112 	0.885401363907717 	0.870838489111929
4.3043043043043 	0.87132868756563 	0.859521826486454 	0.872114680413899 	0.872063200566876 	0.857672324273873
4.31431431431431 	0.858178726113178 	0.846846118281532 	0.859137297408375 	0.859064341753674 	0.844846076314726
4.32432432432432 	0.845389578390421 	0.83455898273712 	0.846535401305645 	0.846438156950506 	0.83239293755501
4.33433433433433 	0.832994028475106 	0.822691564094672 	0.834340940848024 	0.834216721538704 	0.820344801207798
4.34434434434434 	0.821023482061081 	0.811273519737687 	0.822584431726469 	0.822430688169179 	0.80861830542645
4.35435435435435 	0.809507840483642 	0.800332901199735 	0.811294834133774 	0.811109163776996 	0.797474809146658
4.36436436436436 	0.798475380711617 	0.789896041539699 	0.800499436486573 	0.800279592726039 	0.786823216787443
4.37437437437437 	0.78795264178059 	0.779987449529449 	0.790223745775782 	0.789967646545681 	0.776688989766791
4.38438438438438 	0.777964318116176 	0.770629711072214 	0.780491384978918 	0.780197120695334 	0.76709571259672
4.39439439439439 	0.768533160169011 	0.761843398241298 	0.771323997939785 	0.770989838764927 	0.758064998162941
4.4044044044044 	0.759679882754234 	0.753646986298715 	0.76274116209152 	0.762365564489984 	0.749616400802102
4.41441441441441 	0.751423081457741 	0.74605677902169 	0.754760309367955 	0.754341921929071 	0.74176733751952
4.42442442442442 	0.743779157439614 	0.739086842632187 	0.747396655615877 	0.746934324119079 	0.734533017658155
4.43443443443443 	0.73676225093192 	0.732748948590562 	0.740663138787158 	0.74015591049033 	0.727926381296246
4.44444444444444 	0.730384183693684 	0.7270525254794 	0.734570366155011 	0.734017493288816 	0.721901616616277
4.45445445445445 	0.724654410650447 	0.722004620167672 	0.729126570762928 	0.728527513217284 	0.716586335581804
4.46446446446446 	0.719579980909462 	0.717609868408611 	0.724337577278379 	0.723692004470414 	0.711923508778288
4.47447447447447 	0.715165508304547 	0.71387047498744 	0.720206777386118 	0.719514569302216 	0.707916541196545
4.48448448448448 	0.711413151586909 	0.710786203497294 	0.716735114818268 	0.715996362226035 	0.704566398627277
4.49449449449449 	0.70832260434011 	0.708354375783626 	0.713921080080207 	0.713136083909512 	0.701871602364593
4.5045045045045 	0.705891094658909 	0.706569881059141 	0.711760714892971 	0.710929984788472 	0.999572730313328
4.51451451451451 	0.704113394593085 	0.705425194653071 	0.710247626334447 	0.709371878385305 	0.99519190678188
4.52452452452452 	0.702981839318746 	0.704910406320495 	0.709373010623284 	0.708453164279018 	0.991477095323743
4.53453453453453 	0.702486355961164 	0.705013257999629 	0.709125686451317 	0.708162860635974 	0.988416883744315
4.54454454454454 	0.702614501954997 	0.705719190867612 	0.70949213773256 	0.708487646172532 	0.985997535825456
4.55455455455455 	0.703351512790073 	0.707011401508589 	0.710456565599547 	0.709411911383498 	0.984188193714975
4.56456456456456 	0.704680358953758 	0.708870906971829 	0.712000949441282 	0.710917818833667 	0.983006302536267
4.57457457457457 	0.706581811844605 	0.711276618462463 	0.714105116741267 	0.712985372273883 	0.982410469064616
4.58458458458458 	0.70903451839648 	0.714205423373324 	0.716746821439305 	0.715592494308177 	0.982378245773185
4.59459459459459 	0.712015084117919 	0.717632275333327 	0.719901830507056 	0.718715112304688 	0.982885207535958
4.6046046046046 	0.715498164218217 	0.721530291916202 	0.723544018394838 	0.722327252210512 	0.983905045569189
4.61461461461461 	0.71945656245973 	0.725870859623037 	0.727645468976074 	0.726401139899361 	0.985409668831351
4.62462462462462 	0.723861337345377 	0.730623745723363 	0.732176584586085 	0.730907309651099 	0.987369312481186
4.63463463463463 	0.728681915221259 	0.735757216512378 	0.737106201723928 	0.735814719334071 	0.989752652965546
4.64464464464464 	0.733886209847022 	0.741238161516543 	0.742401712959595 	0.741090871834582 	0.992526929282592
4.65465465465465 	0.739440747960992 	0.747032223156256 	0.748029194564372 	0.746701942253227 	0.995691065163786
4.66466466466466 	0.7453108003434 	0.753103931352733 	0.753953539359515 	0.752612910364943 	0.999146854832761
4.67467467467467 	0.751460517859289 	0.759416842546679 	0.760138594257773 	0.75878769781884 	1.00288759998947
4.68468468468468 	0.757853071942999 	0.765933682578883 	0.76654730195372 	0.765189309535144 	1.00687610047873
4.69469469469469 	0.764450798968555 	0.772616492867593 	0.77314184620248 	0.771779978739972 	1.01107440160129
4.7047047047047 	0.771215347934934 	0.779426779304517 	0.779883800112197 	0.778521315064279 	1.01544394168526
4.71471471471471 	0.778107830882063 	0.786325663280506 	0.786734276863731 	0.785374455121207 	1.01994570207513
4.72472472472472 	0.785088975442621 	0.793274034243601 	0.793654082261435 	0.792300214966264 	1.02454035894624
4.73473473473473 	0.792119278926247 	0.800232703186023 	0.800603868511631 	0.799259243837304 	1.02918843634525
4.74474474474474 	0.799159163326725 	0.80716255645305 	0.807544288620571 	0.806212178566243 	1.03385045985254
4.75475475475475 	0.806169130639061 	0.814024709265426 	0.814436150801179 	0.813119798051774 	1.03853321630118
4.76476476476476 	0.813109917872121 	0.820780658348096 	0.821240572277894 	0.819943177182103 	1.04310464328245
4.77477477477477 	0.81994265114374 	0.827392433061596 	0.827919131881256 	0.826643839598917 	1.04757275285486
4.78478478478478 	0.826628998248809 	0.833822744438333 	0.834434020828698 	0.833183908698363 	1.05189961142955
4.79479479479479 	0.833131319096913 	0.84003513153431 	0.840748191095192 	0.839526256271808 	1.05604804486888
4.8048048048048 	0.839412813424495 	0.845994104517414 	0.846825500786878 	0.845634648198463 	1.0599817831888
4.81481481481481 	0.845437665197318 	0.851665283926362 	0.852630855942723 	0.851473886613624 	1.06366560171305
4.82482482482482 	0.851171183132082 	0.857015535549473 	0.858130348203332 	0.857009947990241 	1.06706545812154
4.83483483483483 	0.856579936781394 	0.862013100389807 	0.863291387802399 	0.862210116587633 	1.07014862485211
4.84484484484484 	0.861631887643834 	0.866627719202621 	0.868082831354784 	0.867043112739567 	1.07288381633287
4.85485485485485 	0.86629651478056 	0.870830751112557 	0.872475103935779 	0.871479215474238 	1.07526288176789
4.86486486486486 	0.870544934441567 	0.874595285841399 	0.876440314968684 	0.875490378981191 	1.0772104425857
4.87487487487487 	0.874350013228465 	0.8778962491025 	0.879952367462343 	0.879050342464482 	1.07872575459608
4.88488488488488 	0.877686474346163 	0.880710500744991 	0.882987060166527 	0.882134732947591 	1.07978447140824
4.89489489489489 	0.880530996523177 	0.883016925259577 	0.88552218224112 	0.884721160623423 	1.08036423138689
4.9049049049049 	0.882862305209298 	0.88479651428791 	0.887537600064622 	0.886789306372258 	1.08044474408685
4.91491491491491 	0.88466125568987 	0.886032440809179 	0.8890153358386 	0.888321001101449 	1.08000786853137
4.92492492492492 	0.885910907787908 	0.886710124710424 	0.889939637677135 	0.889300296593023 	1.07903768302544
4.93493493493493 	0.886596591858548 	0.886817289481222 	0.890297040904014 	0.889713527578932 	1.07752054622801
4.94494494494494 	0.886705965814758 	0.886344009808412 	0.890076420315157 	0.889549364798369 	1.07544514924216
4.95495495495495 	0.886229062958701 	0.885282749882589 	0.889269033199524 	0.888798858827249 	1.0727732441745
4.96496496496496 	0.885158330429514 	0.88362839226477 	0.887868552948274 	0.887455474506423 	1.06955117313431
4.97497497497497 	0.883488658115351 	0.881378257198999 	0.885871093119171 	0.885515115832404 	1.0657512634088
4.98498498498498 	0.881217397915283 	0.878532112294427 	0.883275221860994 	0.882976141212058 	1.06137189521542
4.99499499499499 	0.878344373274766 	0.875092172538477 	0.880081966640792 	0.879839369020858 	1.05641390101465
5.00500500500501 	0.874871878956891 	0.871063090640979 	0.876294809255223 	0.876108073442625 	1.05088056057943
5.01501501501502 	0.870804671050224 	0.866451937747336 	0.871919671145593 	0.871787970607106 	1.04477758642237
5.02502502502503 	0.866149947252648 	0.86126817459693 	0.866964889074584 	0.866887195080126 	1.03811309963795
5.03503503503504 	0.860917317509093 	0.85552361324072 	0.861441181260755 	0.861416266799187 	1.03089759625517
5.04504504504505 	0.855118765119166 	0.849232369469327 	0.85536160410466 	0.855388048585174 	1.02314390423296
5.05505505505506 	0.848768598468395 	0.842410806139654 	0.848741499677606 	0.848817694398102 	1.01478177877912
5.06506506506507 	0.84188339357387 	0.835077467624059 	0.841598434180617 	0.841722588541428 	1.00599428841644
5.07507507507508 	0.834481927671389 	0.827253005641216 	0.833952127616884 	0.834122276055265 	0.996720723624822
5.08508508508509 	0.826585104106662 	0.818960096761879 	0.825824374955715 	0.826038384573652 	0.986982649865608
5.0950950950951 	0.818215868827478 	0.810223351915691 	0.817238959099654 	0.817494537954826 	0.976803615431701
5.10510510510511 	0.809399118806998 	0.801069218256798 	0.808221555998853 	0.808516262025937 	0.966209057022899
5.11511511511512 	0.800161602760215 	0.791525873776256 	0.798799632287827 	0.799130882814857 	0.95522619788321
5.12512512512513 	0.7905318145461 	0.781623115077914 	0.789002335849308 	0.789367417671448 	0.943883938901998
5.13513513513514 	0.780539879676904 	0.771392238761455 	0.778860379737868 	0.779256459708734 	0.93221274310863
5.14514514514515 	0.770217435383315 	0.760865916881609 	0.768405919922247 	0.768830056020901 	0.920244514016316
5.15515515515516 	0.759597504709657 	0.750078066975916 	0.757672427329772 	0.758121580159596 	0.907888931027016
5.16516516516517 	0.74871436513696 	0.739063717174973 	0.746694554698777 	0.747165599372749 	0.895425349169769
5.17517517517518 	0.737603412253315 	0.727858866928459 	0.735507998765473 	0.735997737130826 	0.882768148070561
5.18518518518519 	0.726301019010556 	0.716500343897649 	0.724149358330154 	0.724654531484073 	0.86995367915289
5.1951951951952 	0.714844391123761 	0.705025657580235 	0.712655988763947 	0.71317328981079 	0.857019049858076
5.20520520520521 	0.70327141918529 	1 	0.701065853531361 	0.701591940530947 	0.844001975849519
5.21521521521522 	1 	0.985369565401641 	1 	1 	0.830940630829964
5.22522522522523 	0.985223114604861 	0.970768194813516 	0.985238525062465 	0.985245816523339 	0.817873494564296
5.23523523523524 	0.97047705012493 	0.95623431803928 	0.97052711600324 	0.970538278984518 	0.804839199707584
5.24524524524525 	0.955800603459948 	0.941806289364741 	0.955904338069756 	0.955915970768621 	0.791876378042707
5.25525525525526 	0.941232491561232 	0.927522233991165 	0.941408601338489 	0.941417333212152 	0.778895662751317
5.26526526526527 	0.92681119637214 	0.913419895393294 	0.927078006879077 	0.927080511646787 	0.766192583747316
5.27527527527528 	0.912574810717424 	0.899536484205483 	0.912950194159766 	0.912943202633013 	0.753675708576325
5.28528528528529 	0.898560885750715 	0.885908529233359 	0.899062190297407 	0.899042502987543 	0.74138213047056
5.2952952952953 	0.884806280563202 	0.872571731179974 	0.885450261747963 	0.885414761201361 	0.729348183842501
