#h	fwdEuler	bwdEuler	Heun	RK4
38459 	0.000807131741151032 	0.000805803046911818 	2.5730422008309e-06 	0.000135971718638717
38904 	0.000797883696545722 	0.000796601649639994 	2.51814855371456e-06 	0.000134410187979225
39355 	0.000788724440319735 	0.00078748804729997 	2.46443959398152e-06 	0.000132863728779336
39810 	0.000779693945870988 	0.000778502968837027 	2.41170810030825e-06 	0.000131339012210928
40271 	0.000770753729979462 	0.000769605597553935 	2.36096185278713e-06 	0.000129829354314405
40738 	0.000761903272429873 	0.000760797771328573 	2.3108856508565e-06 	0.000128335019991062
41209 	0.000753182639793623 	0.000752113970542326 	2.26126818025545e-06 	0.00012686456956309
41686 	0.00074454751276466 	0.000743524383145901 	2.21440748980118e-06 	0.000125404585015397
42169 	0.000736005572567153 	0.000735021972568624 	2.16779946159469e-06 	0.000123962251926976
42657 	0.000727571660487784 	0.000726627092361948 	2.12235052832115e-06 	0.000122538144967932
43151 	0.000719228366356843 	0.000718322037390586 	2.07816795291098e-06 	0.000121129566965162
43651 	0.000710976385437979 	0.000710107361521819 	2.03459675096075e-06 	0.000119736241047513
44157 	0.000702816109049946 	0.000701983025043328 	1.99223429652893e-06 	0.000118358331123636
44668 	0.000694762957676651 	0.00069396525239725 	1.95085882680808e-06 	0.000116998626894969
45185 	0.000686800722205965 	0.000686037614235761 	1.91060646492454e-06 	0.00011565411961904
45708 	0.000678929687103697 	0.000678200086228633 	1.87116170264249e-06 	0.000114325176170951
46238 	0.00067113485598141 	0.000670438816966686 	1.83262183704926e-06 	0.000113009077427872
46773 	0.000663445910638258 	0.000662782194749751 	1.79492455365316e-06 	0.000111710896919911
47315 	0.000655833887124525 	0.000655201928885245 	1.75831701674334e-06 	0.000110425585169175
47863 	0.000648313293504645 	0.000647711819866646 	1.72241685935527e-06 	0.000109155769558069
48417 	0.000640883289115782 	0.00064031231245359 	1.68755278963649e-06 	0.000107901212765313
48977 	0.000633543853895878 	0.000633002297462397 	1.65344466692442e-06 	0.000106662007964467
49545 	0.00062626948540118 	0.000625756423555375 	1.62003976155471e-06 	0.000105433806510183
50118 	0.000619098051671676 	0.000618613354633661 	1.58772784451526e-06 	0.000104222912408084
50699 	0.000611992334775271 	0.000611534955839987 	1.55578923469011e-06 	0.000103023112494003
51286 	0.000604976640924248 	0.000604546184449126 	1.52481113434947e-06 	0.000101838597309789
51880 	0.00059803936304536 	0.000597635310973134 	1.49456896923146e-06 	0.000100667255405099
52480 	0.000591191452728832 	0.000590812821569716 	1.46499615843552e-06 	9.95110400236648e-05
53088 	0.000584410270952294 	0.000584056739900529 	1.43626266029027e-06 	9.83660266437974e-05
53703 	0.000577707177161738 	0.000577378438971409 	1.40808095400283e-06 	9.72343248958153e-05
54325 	0.000571082558870182 	0.000570777745342894 	1.38062617345352e-06 	9.61157820378022e-05
54954 	0.000564535952338986 	0.000564254612141001 	1.35393295544485e-06 	9.50103828489005e-05
55590 	0.000558067325207074 	0.000557808630465839 	1.32776373747233e-06 	9.39181977685527e-05
56234 	0.000551666444075608 	0.000551430348348726 	1.30227309673131e-06 	9.28374484612902e-05
56885 	0.000545343519839462 	0.000545129038077968 	1.27741178791748e-06 	9.17698487394915e-05
57543 	0.000539097939730205 	0.000538905000355611 	1.25316125174477e-06 	9.07153374113755e-05
58210 	0.000532911377126508 	0.000532739362623457 	1.22954386666482e-06 	8.96707955014965e-05
58884 	0.00052680805114602 	0.000526644602834935 	1.2032321193504e-06 	8.86452051030275e-05
59566 	0.000520761584316579 	0.000520629586034079 	1.18378151752071e-06 	8.76195192185732e-05
60255 	0.000514797587722953 	0.000514685437890552 	1.16195585365761e-06 	8.66123848515957e-05
60953 	0.000508893480174956 	0.000508800384377969 	1.14050127358722e-06 	8.56155371192229e-05
61659 	0.00050305784876539 	0.000502983232283719 	1.11961147276943e-06 	8.46302074783215e-05
62373 	0.000497290455861075 	0.000497234108493598 	1.09924599714725e-06 	8.36564386662492e-05
63095 	0.000491591299834712 	0.000491552843618156 	1.07942875463617e-06 	8.26941269865662e-05
63826 	0.000485952698959434 	0.000485931425628023 	1.06000450045039e-06 	8.17421424673144e-05
64565 	0.000480382156212652 	0.000480377819851662 	1.04112825413055e-06 	8.08015815314731e-05
65313 	0.00047487219846887 	0.000474884541653253 	1.02271560830745e-06 	7.98712678083903e-05
66069 	0.000469430213412076 	0.000469458694750548 	1.00479011538118e-06 	7.89524458321378e-05
66834 	0.000464048919690583 	0.000464093173614993 	9.87289537863223e-07 	7.80438287620546e-05
67608 	0.000458728210185752 	0.000458788099122439 	9.70237031171802e-07 	7.7145482157637e-05
68391 	0.000453468367398142 	0.000453543301754831 	9.53644296860625e-07 	7.62574050594055e-05
69183 	0.000448269255946401 	0.000448359003950442 	9.37395119948033e-07 	7.53795770021324e-05
69984 	0.000443130927508621 	0.00044323496875667 	9.21641209546869e-07 	7.4512006215844e-05
70794 	0.000438053024988225 	0.000438171298178018 	9.06255323667547e-07 	7.36546460791095e-05
71614 	0.000433032448619544 	0.000433158712137309 	8.8949923798894e-07 	7.28093549490155e-05
72443 	0.000428066724020385 	0.000428212170276246 	8.7671192746983e-07 	7.19685335633857e-05
73282 	0.000423158324326299 	0.000423316997627451 	8.62433937509343e-07 	7.11398048630675e-05
74131 	0.000418304686227149 	0.000418476189077558 	8.48601048300537e-07 	7.03203249071187e-05
74989 	0.000413511337104457 	0.000413695305779323 	8.35107843756077e-07 	6.95110156016525e-05
75857 	0.000408772470599825 	0.000408968732900805 	8.21933754986978e-07 	6.87109068928412e-05
76736 	0.000404082858093841 	0.000404291185351262 	8.09178292334158e-07 	6.79190643963692e-05
77624 	0.000399453129712715 	0.000399673277708779 	7.96711575633991e-07 	6.71373791623914e-05
78523 	0.000394872836332952 	0.000395104399693135 	7.84574389827403e-07 	6.63640442617136e-05
79432 	0.000390347174425234 	0.000390589648257759 	7.7266479516301e-07 	6.56000294292282e-05
80352 	0.000385870822936907 	0.000386124549378261 	7.61200975267218e-07 	6.48441511806116e-05
81283 	0.000381444296010886 	0.000381708742364567 	7.50076147024212e-07 	6.40967660356961e-05
82224 	0.000377072167793771 	0.000377347059210132 	7.39159501441984e-07 	6.33585568636153e-05
83176 	0.000372749675909606 	0.000373034739898181 	7.28552109923621e-07 	6.26287520731691e-05
84139 	0.000368476748453292 	0.000368771825965332 	7.18228095778593e-07 	6.19073138521695e-05
85113 	0.000364253432057925 	0.000364558316939537 	7.08167885136913e-07 	6.11942383373184e-05
86099 	0.00036007549420707 	0.000360389901310946 	6.98397228651324e-07 	6.04888399674503e-05
87096 	0.000355947165051846 	0.000356270945906476 	6.88874253365765e-07 	5.97917945583285e-05
88104 	0.00035186834215067 	0.000352201211456512 	6.79645693381349e-07 	5.91031266928639e-05
89125 	0.00034783103887609 	0.000348172790546382 	6.70638888395373e-07 	5.84214601141762e-05
90157 	0.000343843104241113 	0.000344193707262928 	6.61914248587935e-07 	5.77480959808156e-05
91201 	0.000339901213065066 	0.000340258910509365 	6.53338884875064e-07 	5.70826334381808e-05
92257 	0.000336004011598478 	0.000336371269703981 	6.45062060721219e-07 	5.64246077774366e-05
93325 	0.000332161367156398 	0.000332519351847822 	6.30625819678355e-07 	5.57831222358421e-05
94406 	0.000328343220978095 	0.000328726491294212 	6.29175785335583e-07 	5.51311371313485e-05
95499 	0.000324579202575821 	0.000324970223221525 	6.21559367655103e-07 	5.44956334955121e-05
96605 	0.000320857123060589 	0.000321255735175336 	6.14126791230234e-07 	5.38672070742819e-05
97723 	0.00031718037546792 	0.000317586386631824 	6.06930862428706e-07 	5.32464377478576e-05
98855 	0.000313542349985824 	0.000313955629304956 	5.99953409669121e-07 	5.26321707342102e-05
