#h	fwdEuler	bwdEuler	Heun	RK4
344746 	5.41068716192685e-07 	5.41060220983518e-07 	6.88000777882913e-12 	1.53641457180456e-12
354813 	5.25719528141809e-07 	5.2570643338628e-07 	3.79495233509401e-12 	1.76580971847599e-12
365174 	5.10800985980261e-07 	5.10793058833923e-07 	5.61095569814729e-12 	1.66275218592177e-12
375837 	4.96311003632118e-07 	4.96299008673833e-07 	3.50966536377129e-12 	1.85434419591631e-12
386812 	4.82227040640958e-07 	4.82219641082595e-07 	5.06291592176025e-12 	2.99108062829207e-12
398107 	4.68544729350467e-07 	4.68538876892578e-07 	6.13334345919133e-12 	2.55215438267913e-12
409732 	4.55251685151358e-07 	4.55244748636749e-07 	3.76213995572979e-12 	3.04339956290015e-12
421696 	4.42335646114531e-07 	4.42328928585441e-07 	4.94531584543803e-12 	1.7230447559695e-12
434010 	4.29785406099977e-07 	4.29778899527618e-07 	3.35561772987496e-12 	1.77091182640962e-12
446683 	4.17591283478285e-07 	4.17585961026186e-07 	3.55959691988064e-12 	4.132550778221e-12
459726 	4.05744189421968e-07 	4.05738039988817e-07 	4.85356265290028e-12 	1.55939252670608e-12
473151 	3.94231282566285e-07 	3.94226206182239e-07 	2.95012693894353e-12 	2.384207907825e-12
486967 	3.83046346731314e-07 	3.83041378122504e-07 	2.44754654549602e-12 	2.52684927067431e-12
501187 	3.72178317840061e-07 	3.72173478254199e-07 	4.10847873845573e-12 	2.40648228347557e-12
515822 	3.61619199858838e-07 	3.61613665240224e-07 	3.58704864059238e-12 	1.54511676194135e-12
530884 	3.51359504872212e-07 	3.51354107390943e-07 	1.95136110944336e-12 	1.57424483122372e-12
546386 	3.41390772329512e-07 	3.41385504594403e-07 	2.59610443639916e-12 	2.04520644505526e-12
562341 	3.31705661305033e-07 	3.31698571398703e-07 	2.9197539720534e-12 	3.73499048928824e-12
578761 	3.22294830227878e-07 	3.22287951172929e-07 	3.26283993794255e-12 	2.21398217626851e-12
595662 	3.13149326117292e-07 	3.13144414463985e-07 	2.75606115623258e-12 	1.76104693654344e-12
613055 	3.04264704022389e-07 	3.04260408027633e-07 	3.32774516561338e-12 	4.35365165226948e-12
630957 	2.95632915267574e-07 	2.95626633092696e-07 	1.44621813857572e-12 	1.80606597271036e-12
649381 	2.87245322129721e-07 	2.87239192898191e-07 	1.41845588947751e-12 	4.2669488427994e-12
668343 	2.79094770164951e-07 	2.79090673526755e-07 	1.06223317237629e-12 	4.43535137109405e-12
687859 	2.71176294526071e-07 	2.71172257776544e-07 	1.09720835827428e-12 	2.39213116558212e-12
707945 	2.63483261986544e-07 	2.63477610255264e-07 	2.85333206656854e-12 	4.22357864780649e-12
728618 	2.56006885033451e-07 	2.56002563555717e-07 	7.06429905531133e-12 	4.49012485729715e-12
749894 	2.48743499805744e-07 	2.48739243640005e-07 	7.44648910861743e-12 	1.55218567475271e-12
771791 	2.41686058212428e-07 	2.41682213734784e-07 	8.40351334904795e-13 	1.87546607239568e-12
794328 	2.34829057234238e-07 	2.34824888770904e-07 	3.0066896785358e-12 	1.69408544810805e-12
817523 	2.28166289846122e-07 	2.28162494820679e-07 	5.5598781386656e-12 	2.15270777256213e-12
841395 	2.216927947937e-07 	2.21689060136692e-07 	8.79715061175997e-13 	2.94939044026438e-12
865964 	2.15403145115382e-07 	2.1539913911696e-07 	5.94728063323549e-12 	1.45733004591813e-12
891250 	2.09291869850665e-07 	2.09287901291596e-07 	3.2073769647369e-12 	4.81245625291777e-12
917275 	2.03353737697542e-07 	2.03350098974734e-07 	3.35541671021659e-12 	3.18078849714595e-12
944060 	1.97584290819378e-07 	1.97580477273375e-07 	1.18381764514942e-12 	1.74847951710359e-12
971627 	1.91978372505437e-07 	1.91974776727997e-07 	9.64751214489376e-12 	2.04595890722102e-12
1000000 	1.86531488640367e-07 	1.86527731438961e-07 	6.35142390670307e-12 	1.89204156453293e-12
1029200 	1.81239343581938e-07 	1.8123562368189e-07 	1.028401743325e-12 	3.52400826876898e-12
1059253 	1.76097552348893e-07 	1.76093352355517e-07 	1.41732583822019e-12 	5.56315950739646e-12
1090184 	1.7110104332663e-07 	1.71097366534127e-07 	3.78250919365224e-12 	1.82563542401645e-12
1122018 	1.66246568950707e-07 	1.66242949937322e-07 	1.10024251772447e-11 	3.8144357741834e-12
1154781 	1.61530147113753e-07 	1.61526053267324e-07 	1.25652296118077e-12 	3.9387578154913e-12
1188502 	1.56946926606928e-07 	1.56943373769838e-07 	1.07962606733705e-12 	2.27426988804959e-12
1223207 	1.52493975917169e-07 	1.52490588010278e-07 	4.21177358876549e-12 	1.68616917675809e-12
1258925 	1.48167735653107e-07 	1.48163857322273e-07 	1.95719063394121e-12 	6.14540552740266e-12
1295686 	1.43963790177708e-07 	1.43960279311581e-07 	4.46330907692986e-12 	1.44270793630974e-12
1333521 	1.3987941085642e-07 	1.39875540367891e-07 	8.51796184529723e-12 	6.66508504099953e-12
1372460 	1.35910682342651e-07 	1.35907203967701e-07 	1.58429295820309e-12 	4.67367163829891e-12
1412537 	1.32054767972817e-07 	1.32050994061393e-07 	4.82587430016432e-12 	6.9448792313261e-12
1453784 	1.28307995687218e-07 	1.28304586946829e-07 	1.22662506413588e-12 	2.17459871922923e-12
1496235 	1.24667622171371e-07 	1.24664271141964e-07 	1.9264674338192e-12 	5.10880600688318e-12
1539926 	1.21130616359655e-07 	1.2112724619948e-07 	9.87198126663406e-12 	7.03222853466638e-12
1584893 	1.17694016584431e-07 	1.17690366460016e-07 	1.55656936940701e-11 	1.80562059244296e-12
1631172 	1.14354796605015e-07 	1.14351410298148e-07 	7.40580638379162e-12 	1.34965876903456e-12
1678804 	1.11110305939949e-07 	1.11106965273691e-07 	5.75241325190646e-12 	7.54464003818142e-12
1727825 	1.0795805471746e-07 	1.07954476662594e-07 	1.55183431030456e-12 	2.15463876663467e-12
1778279 	1.04894933269582e-07 	1.04891655080208e-07 	1.74798611865225e-11 	1.73626856737647e-12
1830206 	1.01918931010179e-07 	1.01915559152114e-07 	1.27855172951265e-12 	1.82467693000604e-12
1883649 	9.9027401324716e-08 	9.90238840782683e-08 	6.47752881981681e-12 	8.57524445969227e-12
1938652 	9.62177688201331e-08 	9.62145262991562e-08 	2.20039607698135e-12 	6.73268348397612e-12
1995262 	9.34878648248783e-08 	9.34845820357251e-08 	1.52448319699701e-12 	2.05548227643481e-12
2053525 	9.08355403935599e-08 	9.08321718685899e-08 	6.99450731427373e-12 	8.81936751770312e-12
2113489 	8.82584150068743e-08 	8.82550309316007e-08 	1.34365768452553e-12 	1.66154098676422e-12
2175204 	8.57543043824836e-08 	8.57509498662732e-08 	1.40483770224801e-12 	1.8286718163673e-12
2238721 	8.3321363292332e-08 	8.33179909635398e-08 	1.43737178707234e-11 	7.65474023282203e-12
2304092 	8.09573887580798e-08 	8.0954117765698e-08 	7.86068147106345e-12 	9.76361185301901e-12
2371373 	7.86605460758862e-08 	7.86572368809366e-08 	2.33869609064465e-11 	1.34486522527756e-12
2440619 	7.64287599154896e-08 	7.64255499763348e-08 	1.01848299280812e-11 	1.05659169720528e-11
2511886 	7.4260400591297e-08 	7.4257197007857e-08 	1.62513662324973e-11 	1.12130199816167e-11
2585234 	7.21535300536745e-08 	7.21503073487687e-08 	1.09602792518552e-11 	1.12553467192774e-11
2660725 	7.01064467528933e-08 	7.01031463731878e-08 	9.07795692318691e-12 	9.10144188762074e-12
2738419 	6.81173542016001e-08 	6.81142385034739e-08 	2.69033570629368e-11 	1.42899513522413e-12
2818382 	6.61847918851519e-08 	6.61816421920091e-08 	1.15885583561419e-11 	1.18390255004912e-11
2900681 	6.43070620327498e-08 	6.43037603311849e-08 	1.00316739612542e-11 	9.96227310872104e-12
2985382 	6.24825862835867e-08 	6.24794039283965e-08 	1.92473206401505e-11 	1.31275190510077e-11
3072557 	6.07099146873993e-08 	6.07065930067025e-08 	1.22763904880996e-11 	1.24534421673691e-11
3162277 	5.89874200557847e-08 	5.89841702482267e-08 	1.3647280216941e-11 	1.38160962867117e-11
3254617 	5.7313893696992e-08 	5.7310649856135e-08 	1.37297820387475e-11 	1.38863672933967e-11
3349654 	5.56877685182896e-08 	5.56846071910177e-08 	1.1451716314402e-11 	1.32345459999938e-11
3447466 	5.41078876861995e-08 	5.41046832186381e-08 	1.18233161308581e-11 	1.17858927071322e-11
3548133 	5.25727765625646e-08 	5.25695240212389e-08 	1.31292326267802e-12 	1.33137139421108e-12
3651741 	5.10812021812502e-08 	5.10780171614363e-08 	1.84256461718369e-12 	1.97609598394953e-12
3758374 	4.96319973483642e-08 	4.96287781480695e-08 	1.30398865383872e-11 	1.29848073771434e-11
3868120 	4.8223861144483e-08 	4.82205646638311e-08 	1.64820937946572e-11 	1.66136326160136e-11
3981071 	4.68557232235502e-08 	4.68525544916253e-08 	1.35749913426325e-11 	1.3589584430864e-11
4097321 	4.55264157084454e-08 	4.55231852863153e-08 	4.02754235090642e-11 	3.04409462003996e-12
4216965 	4.42346985642119e-08 	4.42314051426475e-08 	4.16166695309288e-11 	1.55136327053793e-12
4340102 	4.29797469904964e-08 	4.29766016805784e-08 	1.48322919388047e-11 	1.66399400848118e-11
4466835 	4.17603304020167e-08 	4.17570913876853e-08 	1.38550353217896e-12 	1.38824638666109e-12
4597269 	4.05756009515739e-08 	4.0572568418801e-08 	1.90906341046996e-12 	1.99627511912837e-12
4731512 	3.94243738870102e-08 	3.9421309958755e-08 	1.90745076891555e-11 	1.916250952847e-11
4869675 	3.83058610976763e-08 	3.83027519656021e-08 	3.13677864442184e-11 	1.73911292511428e-11
5011872 	3.72191071847472e-08 	3.72159257831021e-08 	1.71204366597504e-11 	1.71135730947634e-11
5158221 	3.61632179473585e-08 	3.6159935021426e-08 	1.54344724876738e-12 	1.52119122320766e-12
5308844 	3.51371272520354e-08 	3.51341717743343e-08 	2.03721926091389e-11 	2.04424798762876e-11
5463865 	3.41403510647105e-08 	3.41373315357399e-08 	2.22084450008919e-11 	2.22643243665243e-11
5623413 	3.31717956876799e-08 	3.31686585975877e-08 	2.10522824898915e-11 	2.11038661348135e-11
5787619 	3.22307022109358e-08 	3.22276288004429e-08 	1.5247205654614e-12 	1.51394980834502e-12
5956621 	3.13161541992091e-08 	3.1313228584047e-08 	5.86482735807419e-11 	1.70805419654802e-12
6130557 	3.04277144430289e-08 	3.04245617275616e-08 	3.95746498335491e-11 	2.22588038784243e-11
6309573 	2.95645460723997e-08 	2.95615196675124e-08 	3.73389503531663e-12 	3.77994215610174e-12
6493816 	2.87256869273105e-08 	2.87225794540818e-08 	4.18306274833123e-11 	2.34551964340979e-11
6683439 	2.79107378483952e-08 	2.79075716530443e-08 	2.28728330697244e-11 	2.28660029695419e-11
6878599 	2.71190220550943e-08 	2.71159960820363e-08 	6.75758192549363e-11 	3.60088763432764e-12
7079457 	2.63495959916138e-08 	2.63466877921933e-08 	2.6305006437717e-11 	2.63380265499166e-11
7286181 	2.56020343555017e-08 	2.55988075645756e-08 	2.52220935296399e-11 	2.52049275110533e-11
7498942 	2.48756525511516e-08 	2.48723076170995e-08 	4.83559738031327e-11 	2.74336652669365e-11
7717915 	2.41699421574492e-08 	2.41667586496057e-08 	3.083186897712e-11 	3.0870943902921e-11
7943282 	2.34842046551819e-08 	2.34810423926046e-08 	4.94757543939874e-12 	4.98232680802964e-12
8175230 	2.2817954852249e-08 	2.28149186729018e-08 	1.78380379954647e-12 	1.77194265594953e-12
8413951 	2.21705471462868e-08 	2.21673539042005e-08 	8.23232267108216e-11 	1.33020991374568e-12
8659643 	2.15417537454523e-08 	2.15383673800741e-08 	1.4623585786817e-12 	1.48822602030089e-12
8912509 	2.09305748425319e-08 	2.09272143608813e-08 	2.22134161146471e-12 	2.24593680305101e-12
9172759 	2.03368124675689e-08 	2.03337706193916e-08 	3.20901395851761e-12 	3.23906515696468e-12
9440608 	1.9759902566954e-08 	1.97564512542628e-08 	9.31566983610642e-11 	6.0624730981088e-12
9716279 	1.91992896523482e-08 	1.91960111824021e-08 	6.21728490223793e-11 	3.71839735500239e-11
