#h	fwdEuler	bwdEuler	Heun	RK4
20773 	4.29904516434976e-05 	1.6013070437737e-05 	1.61386222683134e-05 	2.00824156403213e-05
21134 	4.21409746407532e-05 	1.58120734808004e-05 	1.57917520696456e-05 	1.96421062736761e-05
21503 	2.99519243830517e-05 	2.45790312310689e-05 	6.1905266111549e-06 	8.67887615347149e-06
21877 	3.76970181807616e-05 	1.68539903979781e-05 	1.25389547706545e-05 	1.60894288972289e-05
22258 	1.00878901809194e-05 	4.3204889281249e-05 	1.72749733242947e-05 	1.35659410586652e-05
22646 	1.14171183556046e-05 	5.34196996347801e-05 	2.79024427594221e-05 	2.40821981229808e-05
23040 	3.01566771362619e-05 	2.07648505633199e-05 	7.40704306907197e-06 	1.00844100400412e-05
23442 	9.57934964158917e-06 	4.92016461719068e-05 	2.45393866205853e-05 	2.08540588748067e-05
23850 	1.36132138073447e-05 	3.56069252770284e-05 	1.14144367338959e-05 	8.06847733035416e-06
24266 	1.57581780072975e-05 	3.25791259964608e-05 	8.84533969197658e-06 	5.86531811376317e-06
24688 	1.05000704716464e-05 	3.70958811495874e-05 	1.36850736454822e-05 	1.03112048526848e-05
25118 	4.17296112901378e-05 	1.34669197283232e-05 	1.97828832336622e-05 	2.2885256837917e-05
25556 	1.69986179718116e-05 	2.88604157642587e-05 	6.49373879917952e-06 	4.44787592117506e-06
26001 	7.96882340628848e-06 	3.7904656315722e-05 	1.56442702088382e-05 	1.23439155380902e-05
26454 	3.23466170253957e-05 	1.35213123068676e-05 	1.18731571190632e-05 	1.46624381056351e-05
26915 	6.98427159489906e-06 	3.9114600315495e-05 	1.75929965252131e-05 	1.43492357330239e-05
27384 	1.09881613111628e-05 	3.18346226167466e-05 	1.0701991604307e-05 	7.65858725189067e-06
27861 	8.61044682464806e-06 	3.35996913024915e-05 	1.28079625403401e-05 	9.72456329385201e-06
28346 	9.32052278153074e-06 	4.39590012496095e-05 	2.35083812104614e-05 	2.03341153098163e-05
28840 	9.18028672558423e-06 	4.33141154878903e-05 	2.32094723119972e-05 	2.00803787373552e-05
29342 	2.85108472609842e-05 	1.26573168093509e-05 	1.03899860696347e-05 	1.27590084157627e-05
29853 	2.99728396985448e-05 	1.17607818139668e-05 	1.20741279958923e-05 	1.44860938623936e-05
30373 	5.97909256177482e-06 	3.53885868226062e-05 	1.62831778218593e-05 	1.33408132825932e-05
30902 	2.47716768456795e-05 	1.35552680474688e-05 	8.06536907371978e-06 	1.00369519654732e-05
31441 	7.24554570198177e-06 	3.83076633429102e-05 	1.98443827823263e-05 	1.69504117935698e-05
31988 	5.60825596872935e-06 	3.3926118262471e-05 	1.57728750923577e-05 	1.29524494319084e-05
32546 	1.37940918755978e-05 	2.21568333552188e-05 	4.93979712804271e-06 	3.75584404287939e-06
33113 	6.94337872190295e-06 	3.66994945869929e-05 	1.91574715345423e-05 	1.63875705311315e-05
33689 	2.76426546981587e-05 	1.05525587451402e-05 	1.20710573352482e-05 	1.41474496018249e-05
34276 	2.88489129683485e-05 	1.04559926322612e-05 	1.35372449171785e-05 	1.55955660436564e-05
34873 	2.12094813499941e-05 	1.26788206298429e-05 	6.96558228470687e-06 	8.49292657605274e-06
35481 	2.07347396820401e-05 	1.25652724891579e-05 	6.82382704242324e-06 	8.29373888141141e-06
36099 	1.17898530734531e-05 	2.06096662956424e-05 	4.98447941430491e-06 	3.7151525190637e-06
36728 	9.8130240760966e-06 	2.20334658397587e-05 	6.28063359886635e-06 	4.35536736281099e-06
37368 	1.44416030560109e-05 	1.68582694599638e-05 	4.05902326988632e-06 	4.15498436524454e-06
38018 	1.08650255413361e-05 	1.98953379275261e-05 	5.01445593031665e-06 	3.71973164702128e-06
38681 	1.21485615388969e-05 	1.80844552181304e-05 	4.26054613431502e-06 	3.60060919800425e-06
39355 	1.96188186724902e-05 	1.07932895182022e-05 	7.27065749480344e-06 	8.59282397133384e-06
40040 	4.68166739590174e-06 	2.53334081733899e-05 	1.07935056054172e-05 	8.48272951484012e-06
40738 	2.17498554813472e-05 	9.35956969308193e-06 	9.5322779363451e-06 	1.10304239885976e-05
41447 	1.68254466682476e-05 	1.16319841227341e-05 	5.73868452874363e-06 	6.74554254762232e-06
42169 	1.64282120563751e-05 	1.15370709416087e-05 	5.63755234233262e-06 	6.59690587718022e-06
42904 	2.03340219789264e-05 	9.09726670751467e-06 	8.95928237479766e-06 	1.03029084249885e-05
43651 	1.56568419715326e-05 	1.13559384346554e-05 	5.44763056686476e-06 	6.31328643872315e-06
44411 	1.52800969267397e-05 	1.12687916711928e-05 	5.35750102845627e-06 	6.17645997430964e-06
45185 	5.50282424497423e-06 	2.04762890044483e-05 	7.58399652954155e-06 	5.57530873691318e-06
45972 	4.01666684496448e-06 	2.55677105768693e-05 	1.28911957301029e-05 	1.08193220120498e-05
46773 	1.02622790221981e-05 	1.47725262933061e-05 	4.02630500806714e-06 	3.61065503563842e-06
47588 	1.12713547058425e-05 	1.33520355879579e-05 	4.00893871750881e-06 	4.00860379374399e-06
48417 	4.09298784046233e-06 	2.08083145569556e-05 	8.76737331014067e-06 	6.81281415548545e-06
49260 	1.06900057763588e-05 	1.31201803256601e-05 	3.99051147391047e-06 	3.91335863591001e-06
50118 	5.3653291862463e-06 	2.64312975816387e-05 	1.480031632153e-05 	1.28742280522945e-05
50991 	8.93910695979817e-06 	1.40891292488173e-05 	4.08324444987589e-06 	3.55143657679108e-06
51880 	1.10461587034828e-05 	1.16339528258639e-05 	4.1874313559105e-06 	4.37283577084142e-06
52783 	5.09590273449075e-06 	1.73059679013649e-05 	6.27765272587333e-06 	4.68463485022593e-06
53703 	3.45778494292301e-06 	2.16812276850567e-05 	1.08206323425746e-05 	9.01878746479978e-06
54638 	4.44159260296173e-06 	2.36631932020399e-05 	1.2989372590831e-05 	1.1210132732804e-05
55590 	5.22133988936746e-06 	2.44712152131841e-05 	1.39805721975385e-05 	1.22274227133448e-05
56558 	7.54993708952531e-06 	1.33463842953119e-05 	4.18349668916551e-06 	3.55580149665331e-06
57543 	3.79699043641163e-06 	2.1732908623636e-05 	1.15958766374177e-05 	9.90017207591084e-06
58546 	3.27855326713903e-06 	1.93800631998914e-05 	9.41644988298451e-06 	7.75153542437979e-06
59566 	4.23581021493575e-06 	1.60803333047889e-05 	6.30126626786863e-06 	4.83118463218388e-06
60603 	7.726912151947e-06 	1.18889939693489e-05 	4.04226575971229e-06 	3.64557033525225e-06
61659 	1.14537389874085e-05 	8.36821413291104e-06 	5.29167312333381e-06 	5.73786128628686e-06
62733 	6.36978892752472e-06 	1.26797429315405e-05 	4.31006209903535e-06 	3.62411743901259e-06
63826 	3.25227754508156e-06 	1.73603439799063e-05 	8.22248661188682e-06 	6.68525116530829e-06
64938 	5.13137628277655e-06 	2.1887090289606e-05 	1.29038263456013e-05 	1.13851976065589e-05
66069 	9.46069928077767e-06 	8.8807642776477e-06 	4.5144337758687e-06 	4.71112263262443e-06
67220 	5.89217032683128e-06 	2.22766651275866e-05 	1.3598381789711e-05 	1.2128216512432e-05
68391 	7.23740090110902e-06 	1.040339083831e-05 	4.06976241260295e-06 	3.78851699960112e-06
69582 	9.63314135603913e-06 	8.10426160319811e-06 	4.8200787843367e-06 	5.07423713635123e-06
70794 	1.11072730449635e-05 	7.16210488819579e-06 	5.82844808735937e-06 	6.27390572218996e-06
72027 	5.85331846091108e-06 	2.12264616596666e-05 	1.31275148080758e-05 	1.17503386835619e-05
73282 	3.84046586177642e-06 	1.34684241606941e-05 	5.59737172592845e-06 	4.50562747327365e-06
74558 	9.52112292936594e-06 	7.46322492993267e-06 	5.05153346212823e-06 	5.31829065501356e-06
75857 	3.57732689146213e-06 	1.7260483979144e-05 	9.57424288675048e-06 	8.26122016672872e-06
77179 	3.38335571083266e-06 	1.39122646841652e-05 	6.37086938154805e-06 	5.1603801992059e-06
78523 	5.16683401495846e-06 	1.92335111802853e-05 	1.18061884022105e-05 	1.05372768409347e-05
79891 	5.17544906552065e-06 	1.90169663656498e-05 	1.17172504092394e-05 	1.04691533023068e-05
81283 	3.32543560169144e-06 	1.35435176143249e-05 	6.38660044900088e-06 	5.22625412163305e-06
82698 	5.45745016072559e-06 	9.74582278597133e-06 	4.21821254337484e-06 	3.79736423279657e-06
84139 	3.43738607019039e-06 	1.54840981078766e-05 	8.56105215759511e-06 	7.37048345194896e-06
85605 	5.20383082882101e-06 	9.64187104304944e-06 	4.25643715579198e-06 	3.82061006508668e-06
87096 	8.2934439909209e-06 	6.87295272960529e-06 	4.91958470424994e-06 	5.0914654108807e-06
88613 	3.66346244366104e-06 	1.1596558266084e-05 	5.24422358389662e-06 	4.41254150116045e-06
90157 	7.26126299673579e-06 	7.22222110836256e-06 	4.50688550040776e-06 	4.54416181778481e-06
91727 	3.89468327691815e-06 	1.07651155001603e-05 	4.87153004952481e-06 	4.17551021554877e-06
93325 	3.56675495862218e-06 	1.1347018664056e-05 	5.31203719677395e-06 	4.50478378399699e-06
94951 	5.07179916549493e-06 	8.72710686794316e-06 	4.25403863995934e-06 	3.90013487159548e-06
96605 	3.94340040772308e-06 	1.4970903750852e-05 	8.94653522910424e-06 	7.90599956155232e-06
98287 	7.01286206213295e-06 	6.77227389287764e-06 	4.58951808611465e-06 	4.63253740244167e-06
