#h	fwdEuler	bwdEuler	Heun	RK4
0.0354813389233576 	0.139156659836377 	0.145738042595571 	0.142139808749014 	0.141524094191732
0.0365174127254838 	0.121442112299472 	0.12408918994639 	0.122360018546893 	0.122133866234343
0.0375837404288444 	0.121313828883198 	0.121876229456049 	0.121142473532453 	0.12112356970581
0.0386812054633052 	0.123684349439699 	0.123626727767141 	0.123181316385287 	0.123217007444839
0.0398107170553497 	0.116626777422089 	0.130072665146034 	0.123019786878337 	0.121756554097017
0.0409732109813542 	0.132791510577835 	0.133986312768306 	0.132877265185077 	0.132817588682917
0.0421696503428582 	0.123511164384496 	0.121907352936491 	0.122086433613024 	0.122308064593617
0.0434010263644744 	0.043884002282621 	0.0662338778115064 	0.0544143372889503 	0.0521877129467497
0.0446683592150963 	0.133830527104679 	0.134252748757311 	0.133426816673236 	0.133472157213382
0.0459726988530872 	0.127218902498857 	0.126973992813192 	0.126421024508278 	0.126555008667199
0.0473151258961481 	0.137082982048268 	0.146304485100524 	0.14114686692384 	0.140339619066821
0.0486967525165863 	0.130123997622108 	0.130134730293748 	0.129373844953072 	0.129504947991028
0.0501187233627272 	0.126015989127506 	0.123241673011601 	0.123747204204668 	0.12417837237383
0.0515822165072306 	0.126087159378633 	0.123376978519631 	0.123733061323351 	0.124134669597847
0.0530884444230988 	0.127570311503164 	0.12656592303108 	0.126166860986022 	0.126424481092635
0.0546386549881855 	0.132404451049387 	0.134099017509278 	0.132339610481875 	0.132354204094831
0.0562341325190349 	0.127105428502651 	0.126167999174157 	0.125618582581923 	0.125930645351684
0.0578761988349121 	0.130990503069182 	0.133395814566238 	0.131155205244342 	0.131142755849081
0.0595662143529011 	0.128058169702397 	0.125162186128165 	0.125461261840934 	0.126007490495017
0.0613055792149821 	0.131070265478106 	0.128001901243431 	0.128357009884965 	0.128918093009498
0.0630957344480193 	0.127189152162349 	0.125597466785019 	0.12511314512854 	0.125592018701533
0.0649381631576211 	0.130014196182809 	0.130096466152671 	0.128722192368665 	0.129015457177948
0.0668343917568615 	0.127221598500513 	0.124264768432101 	0.124298943745507 	0.124971907932466
0.0687859912308808 	0.130188045981642 	0.127648164533363 	0.127389422543963 	0.12801119654668
0.0707945784384138 	0.138484582701802 	0.13787128240442 	0.136789738141094 	0.13721867787141
0.0728618174513228 	0.126545999022153 	0.124905484720497 	0.124022464461686 	0.124640361302814
0.0749894209332456 	0.128153845914537 	0.128891362682355 	0.12674897610303 	0.12713408372257
0.0771791515585012 	0.126247534816089 	0.122296006528227 	0.122372587144999 	0.123297029395714
0.0794328234724282 	0.129078742738244 	0.125265724784054 	0.125140377240508 	0.126098107658759
0.081752303794365 	0.132511205900048 	0.128559237604387 	0.128436462442077 	0.129414762647945
0.0841395141645195 	0.125659525185647 	0.121369814632229 	0.121145579275629 	0.122230489122939
0.0865964323360065 	0.128477963955318 	0.123639793930258 	0.123578573483311 	0.124798041185385
0.0891250938133746 	0.129984661184881 	0.124464933021972 	0.124442168792451 	0.125785344078995
0.091727593538978 	0.125925582011518 	0.121164646402847 	0.12076718075458 	0.122082069247875
0.0944060876285923 	0.128865720528424 	0.124049977415894 	0.123596888041296 	0.124967558580797
0.0971627951577106 	0.131970345364298 	0.127078536265482 	0.126482211897896 	0.127899007524883
0.1 	0.0331256008497774 	0.0301687985097719 	0.00368209848515477 	0.00533630368642374
0.102920052719443 	0.127757866579852 	0.122360638324679 	0.121668795683445 	0.123297172053543
0.105925372517729 	0.130575231233214 	0.125324779829386 	0.124317143364646 	0.125997647075104
0.109018449238513 	0.13435978540542 	0.129128477450909 	0.1279981811067 	0.129698609699224
0.112201845430196 	0.124407511301758 	0.120468089466745 	0.11848253099213 	0.120177823056872
0.115478198468946 	0.125450107754809 	0.120840997909266 	0.118893287524039 	0.120711784494436
0.118850222743702 	0.126568166347953 	0.121464861410922 	0.119323198239656 	0.121245286838886
0.122320711904993 	0.123751952030288 	0.121101954723707 	0.117366725967479 	0.11897310838476
0.125892541179417 	0.124619244516729 	0.120181501255137 	0.117537995110723 	0.119619043845537
0.129568669751702 	0.125795777849967 	0.120341936673629 	0.117684535419458 	0.119947341415392
0.133352143216332 	0.12798134286775 	0.121158461266571 	0.118746138656342 	0.121305994005786
0.137246096100756 	0.129775027003593 	0.122201199226769 	0.119420056821658 	0.122057879820085
0.141253754462276 	0.121553404192901 	0.119559259439753 	0.113305105205968 	0.114952330819461
0.145378438560766 	0.125923025710499 	0.120394011127088 	0.116761254594257 	0.119616672901749
0.149623565609443 	0.126397123508534 	0.120740792012114 	0.116641092772052 	0.119577454656297
0.153992652605949 	0.127968632355025 	0.121035533604343 	0.117017690170711 	0.120209802433119
0.158489319246111 	0.129710927175009 	0.121953042761604 	0.117547392503337 	0.120908148752595
0.163117290922784 	0.127044005641444 	0.121688521592545 	0.115426180567667 	0.118391532202257
0.167880401812256 	0.125938849903707 	0.118025313997063 	0.113373559437402 	0.117041803141807
0.172782598050786 	0.128049265256944 	0.12047862019752 	0.115152174006663 	0.119043152914005
0.177827941003892 	0.128689723816038 	0.121470430383946 	0.114518877583878 	0.118560363928712
0.183020610631106 	0.130349537764013 	0.121446264623938 	0.11518316528185 	0.119381687340292
0.18836490894898 	0.132517372536113 	0.122326653278109 	0.115703014035612 	0.120165616099891
0.193865263595221 	0.132777932527608 	0.123070684645644 	0.115137055350025 	0.119474257407847
0.199526231496888 	0.0468076200996914 	0.11963688169371 	0.0731457711343503 	0.0602884551376132
0.205352502645715 	0.127312276342052 	0.118789769528257 	0.111128402345552 	0.116451691586437
0.211348903983665 	0.128336958577943 	0.118734182298415 	0.110888723635981 	0.116498314369057
0.217520403401952 	0.131854488819494 	0.120457085267552 	0.112534324924341 	0.118899366944535
0.223872113856834 	0.132991807383805 	0.122809652623004 	0.113419700671272 	0.119691782306277
0.230409297605584 	0.133424903700451 	0.124224977056123 	0.113868199967839 	0.120187391886191
0.237137370566165 	0.134306622974269 	0.125473643546423 	0.114192479698093 	0.120701146379225
0.244061906804198 	0.130918076105612 	0.130125905151958 	0.115256636194723 	0.120614225623555
0.251188643150958 	0.13038883845666 	0.117909113475349 	0.105837849612838 	0.111859369610315
0.258523483956219 	0.133524590166844 	0.118724209103764 	0.106135920171873 	0.11308588491961
0.266072505979881 	0.13575585586041 	0.119505129076587 	0.105703134957099 	0.113099712665559
0.273841963426436 	0.138130942498251 	0.121383858902185 	0.106935554532935 	0.114314001492143
0.281838293126445 	0.140755386931947 	0.121905287531267 	0.106773292854469 	0.114532295939204
0.290068119869316 	0.144664643941834 	0.123529520017088 	0.107972115812865 	0.116674195416695
0.298538261891796 	0.146369513001992 	0.126246360834953 	0.108747841959906 	0.117410364330541
0.307255736526745 	0.148339439071452 	0.12781331573913 	0.108567536441235 	0.117209549888992
0.316227766016838 	0.149741624428356 	0.129850667515116 	0.108733179057042 	0.117002108054816
0.325461783498046 	0.147036385912916 	0.13586491755729 	0.109711733121985 	0.115479711039423
0.334965439157828 	0.10032392944254 	0.10032392944254 	0.10032392944254 	0.112508634260389
0.34474660657315 	0.100114219617453 	0.100114219617454 	0.100114219617454 	0.113188295724986
0.354813389233575 	0.100176484245333 	0.100176484245334 	0.100176484245334 	0.114174796970722
0.365174127254838 	0.100113379431857 	0.100113379431857 	0.100113379431857 	0.1151195594937
0.375837404288444 	0.100245835153844 	0.100245835153844 	0.100245835153844 	0.115433182519864
0.386812054633052 	0.100097581363024 	0.100097581363024 	0.100097581363024 	0.115957489891461
0.398107170553498 	0.0998163627850659 	0.0998163627850648 	0.0998163627850652 	0.117085879651218
0.409732109813541 	0.0998881008065103 	0.0998881008065128 	0.0998881008065121 	0.117943158074086
0.421696503428582 	0.0999760589310626 	0.0999760589310625 	0.0999760589310625 	0.118691954716189
0.434010263644744 	0.100243771836852 	0.100243771836851 	0.100243771836851 	0.119106677880043
0.446683592150963 	0.0995025191296002 	0.0995025191296011 	0.0995025191296009 	0.122019989828917
0.459726988530873 	0.100355377247882 	0.100355377247883 	0.100355377247883 	0.124036055306949
0.47315125896148 	0.100909140713626 	0.100909140713626 	0.100909140713626 	0.125571054852987
0.486967525165863 	0.102236186935053 	0.102236186935053 	0.102236186935053 	0.129985546613999
0.501187233627272 	0.0894228652988085 	0.0894228652988077 	0.0894228652988079 	0.0894228652988074
0.515822165072306 	0.100444925880827 	0.100444925880827 	0.100444925880827 	0.100444925880827
0.530884444230989 	0.0986936831882816 	0.0986936831882824 	0.0986936831882821 	0.0986936831882816
0.546386549881854 	0.0994400746079202 	0.0994400746079186 	0.099440074607919 	0.099440074607919
0.562341325190349 	0.0995497952154327 	0.0995497952154313 	0.0995497952154316 	0.0995497952154318
0.578761988349121 	0.0996439037477743 	0.0996439037477751 	0.0996439037477749 	0.0996439037477745
0.595662143529011 	0.0993809247862411 	0.0993809247862429 	0.0993809247862426 	0.0993809247862419
0.613055792149821 	0.0996003331550113 	0.0996003331550104 	0.0996003331550105 	0.0996003331550105
0.630957344480194 	0.100259999774773 	0.10025999977477 	0.10025999977477 	0.100259999774772
0.649381631576211 	0.0996938160995235 	0.0996938160995233 	0.0996938160995233 	0.0996938160995233
0.668343917568615 	0.0990026663819088 	0.0990026663819079 	0.099002666381908 	0.0990026663819109
0.687859912308808 	0.0999276086805629 	0.0999276086805631 	0.0999276086805631 	0.0999276086805631
0.707945784384139 	0.0998217918528692 	0.0998217918528696 	0.0998217918528696 	0.0998217918528696
0.728618174513229 	0.0997096404230721 	0.0997096404230745 	0.0997096404230742 	0.0997096404230737
0.749894209332456 	0.0868100576237577 	0.0868100576237557 	0.0868100576237559 	0.0868100576237565
0.771791515585013 	0.0991264225854605 	0.0991264225854591 	0.0991264225854592 	0.0991264225854595
0.794328234724282 	0.099057569057829 	0.0990575690578269 	0.0990575690578272 	0.0990575690578277
0.817523037943651 	0.0993571074849189 	0.0993571074849233 	0.0993571074849229 	0.0993571074849251
0.841395141645196 	0.0989089412588326 	0.0989089412588339 	0.0989089412588338 	0.0989089412588335
0.865964323360065 	0.0982011207912615 	0.0982011207912616 	0.0982011207912615 	0.0982011207912618
0.891250938133746 	0.0989446896118537 	0.0989446896118524 	0.0989446896118524 	0.098944689611853
0.91727593538978 	0.0979338531999319 	0.097933853199932 	0.0979338531999319 	0.0979338531999318
0.944060876285924 	0.0975730276596731 	0.0975730276596747 	0.0975730276596747 	0.0975730276596736
0.971627951577108 	0.0965552639460169 	0.0965552639460171 	0.0965552639460171 	0.0965552639460159
