#h	fwdEuler	bwdEuler	Heun	RK4
0.0281838293126445 	1.18351862825781e-06 	1.2370298363143e-06 	5.91836738692915e-08 	4.52855891565062e-08
0.028840315031266 	1.10891184196436e-06 	1.42409625485132e-06 	1.88640667818003e-07 	1.66714703115186e-07
0.0295120922666639 	1.08370756383004e-06 	1.56694679210416e-06 	2.72619770881212e-07 	2.44888982460982e-07
0.0301995172040201 	1.41308451337776e-06 	1.3608007833074e-06 	1.52774751958096e-08 	1.34194455217974e-09
0.0309029543251359 	1.18606137639417e-06 	1.71657114133918e-06 	3.00721688063927e-07 	2.68852291631847e-07
0.0316227766016838 	1.3158664479767e-06 	1.72144214147378e-06 	2.43052648911514e-07 	2.13337197644677e-07
0.0323593656929628 	1.49969536884663e-06 	1.67848790906409e-06 	1.36352709478651e-07 	1.11918388723814e-07
0.0331131121482591 	1.4356519560844e-06 	1.88988644206191e-06 	2.73037259288093e-07 	2.38615460175163e-07
0.0338844156139203 	1.73143725725722e-06 	1.74823107955701e-06 	6.51166566817023e-08 	4.2665463924217e-08
0.0346736850452532 	1.78233597163908e-06 	1.858544625515e-06 	9.7790507720122e-08 	7.18194049325225e-08
0.0354813389233576 	1.8927766721172e-06 	1.91671969373315e-06 	7.67977838561474e-08 	5.07657185540835e-08
0.0363078054770101 	1.76194916085609e-06 	2.22390194123654e-06 	2.92589710135706e-07 	2.49984456454221e-07
0.0371535229097172 	1.99576744568562e-06 	2.17452770696009e-06 	1.60795363493862e-07 	1.25592423002728e-07
0.0380189396320561 	1.99160552923938e-06 	2.37158886247355e-06 	2.62818026443111e-07 	2.18316863481671e-07
0.038904514499428 	2.05304941107336e-06 	2.51188147426199e-06 	3.06144714734118e-07 	2.56245141590654e-07
0.0398107170553497 	2.18156814100333e-06 	2.5943354434864e-06 	2.89755161619007e-07 	2.38738583020415e-07
0.0407380277804113 	2.37880357525784e-06 	2.61801647154678e-06 	2.1260675632009e-07 	1.65107300713684e-07
0.0416869383470335 	2.64603259710158e-06 	2.58151401839425e-06 	7.35854160388516e-08 	3.4668566626944e-08
0.0426579518801592 	2.68468626782561e-06 	2.78412924616043e-06 	1.5944860303933e-07 	1.1117281304671e-07
0.0436515832240166 	2.7972162888344e-06 	2.92388446948731e-06 	1.80196345674383e-07 	1.27500464986765e-07
0.0446683592150963 	2.9852705214352e-06 	2.99962663105091e-06 	1.34720055730481e-07 	8.29910348111297e-08
0.0457088189614875 	2.95119431649269e-06 	3.30952684973905e-06 	3.0794561915091e-07 	2.38171492519344e-07
0.0467735141287198 	3.29569447149294e-06 	3.25341737214024e-06 	1.26024291375475e-07 	6.88945811379226e-08
0.0478630092322638 	3.42218345586536e-06 	3.4284482952387e-06 	1.59310358599232e-07 	9.58020120604599e-08
0.0489778819368446 	3.63180839489622e-06 	3.53405956612351e-06 	1.20590889793134e-07 	5.70286815076156e-08
0.0501187233627272 	3.62860220623512e-06 	3.86726747526699e-06 	2.92249211720763e-07 	2.08623106694296e-07
0.0512861383991365 	4.01043706915243e-06 	3.82998588264315e-06 	1.05315557794935e-07 	3.5419008166437e-08
0.0524807460249773 	4.18372872224236e-06 	4.01688337988847e-06 	1.25061714693746e-07 	4.94496006098187e-08
0.0537031796370253 	4.15152794325302e-06 	4.42560494567978e-06 	3.48243332598694e-07 	2.44985883824702e-07
0.0549540873857625 	4.51016305702435e-06 	4.46054803667365e-06 	2.11977827492271e-07 	1.15597323280149e-07
0.0562341325190349 	4.66814611059203e-06 	4.71395764818405e-06 	2.71129502399436e-07 	1.65003293590638e-07
0.0575439937337157 	4.92457053041849e-06 	4.88752993493989e-06 	2.4914026660858e-07 	1.39583305789469e-07
0.0588843655355589 	5.2816062005617e-06 	4.97991846273832e-06 	1.42674778688926e-07 	3.87663907817544e-08
0.0602559586074358 	5.44674198655551e-06 	5.28511825498015e-06 	2.28405658264762e-07 	1.08585726940311e-07
0.0616595001861482 	5.71747664230342e-06 	5.50530413975599e-06 	2.2563319197741e-07 	9.92995141712696e-08
0.0630957344480193 	6.09644195713973e-06 	5.63937573809638e-06 	1.33088025085641e-07 	1.04188934586568e-08
0.0645654229034655 	6.29221619781887e-06 	5.97972805979096e-06 	2.24996956846824e-07 	8.38125384331336e-08
0.0660693448007596 	6.60188494285269e-06 	6.23029009051522e-06 	2.22970131955185e-07 	7.38714279098043e-08
0.0676082975391982 	6.73504647311498e-06 	6.68252105093275e-06 	3.99538531831003e-07 	2.19584276924294e-07
0.0691830970918936 	7.28046865324826e-06 	6.7487552245823e-06 	2.04847979494452e-07 	4.02466688139186e-08
0.0707945784384138 	7.65588974349969e-06 	7.01325761573804e-06 	1.84478272018132e-07 	1.28538996795171e-08
0.072443596007499 	7.86449799291906e-06 	7.47236629772604e-06 	3.34494118181539e-07 	1.32508265359166e-07
0.0741310241300918 	8.20191233783321e-06 	7.83252683282019e-06 	3.80530843688084e-07 	1.60951185631234e-07
0.0758577575029183 	8.67092252656884e-06 	8.09224862520648e-06 	3.21297218807368e-07 	9.79205492070517e-08
0.0776247116628692 	8.98439027779149e-06 	8.54002325737039e-06 	4.23982677508892e-07 	1.7328451462958e-07
0.0794328234724281 	9.43624499734987e-06 	8.88333087568187e-06 	4.1689055753509e-07 	1.53502332536939e-07
0.0812830516164099 	1.00300588851088e-05 	9.12118328364927e-06 	2.98746369851298e-07 	3.84994648460542e-08
0.0831763771102671 	1.04793440713814e-05 	9.5394155060098e-06 	3.33789586444958e-07 	5.32388627495704e-08
0.0851138038202376 	1.07894224578075e-05 	1.01353650069973e-05 	5.17769866648088e-07 	1.92586843820032e-07
0.087096358995608 	1.15397269971279e-05 	1.03312559789161e-05 	3.19328122803406e-07 	8.16648819415428e-09
0.0891250938133746 	1.18717247072183e-05 	1.09873464340929e-05 	5.27604532923063e-07 	1.64732159452395e-07
0.091201083935591 	1.23651965554088e-05 	1.15270434048195e-05 	6.12306607975477e-07 	2.15729716048092e-07
0.0933254300796991 	1.30221628807749e-05 	1.19474728648689e-05 	5.72181474520892e-07 	1.61308665211824e-07
0.0954992586021435 	1.38468196930192e-05 	1.22477156912828e-05 	4.06025587068319e-07 	1.74236106950472e-09
0.0977237220955811 	1.42742132530473e-05 	1.29947487670588e-05 	6.28572586584625e-07 	1.62192644651527e-07
0.1 	1.5314282340777e-05 	1.34656882075457e-05 	4.65992925784419e-07 	1.92594866721407e-10
0.102329299228075 	1.56660006056574e-05 	1.41106347539447e-05 	6.73695851906889e-07 	1.47643013205784e-07
0.10471285480509 	1.63548334866247e-05 	1.47578568042452e-05 	7.48345234865807e-07 	1.80252164158431e-07
0.107151930523761 	1.72339608110731e-05 	1.5273253302506e-05 	6.84306441272219e-07 	9.85958383583816e-08
0.109647819614318 	1.80264878074852e-05 	1.59361809437992e-05 	7.32491611752946e-07 	1.05989977613056e-07
0.112201845430196 	1.87397205748498e-05 	1.67439617973645e-05 	8.87988736421139e-07 	1.97127280563887e-07
0.114815362149688 	1.9657335788604e-05 	1.74115344204915e-05 	8.96699950028587e-07 	1.68315929138247e-07
0.117489755493953 	2.07846792921547e-05 	1.79382982152963e-05 	7.5771016256601e-07 	2.07221635661891e-08
0.120226443461741 	2.15714494774489e-05 	1.88797868030905e-05 	9.63520555650431e-07 	1.43303878013814e-07
0.123026877081238 	2.25786428287894e-05 	1.96733764323062e-05 	1.01446012695739e-06 	1.40938710459158e-07
0.125892541179417 	2.38120653959492e-05 	2.03186204816094e-05 	9.09849183382011e-07 	1.47191552356881e-08
0.128824955169313 	2.47251927712867e-05 	2.13652645589472e-05 	1.13394053276852e-06 	1.41473447732321e-07
0.131825673855641 	2.58787674207431e-05 	2.22587187885265e-05 	1.19547076846495e-06 	1.38523519126202e-07
0.134896288259165 	2.72747657915606e-05 	2.29949896741666e-05 	1.09370757291487e-06 	7.56332171479538e-09
0.138038426460288 	2.83734493754759e-05 	2.4120110030411e-05 	1.30457334704816e-06 	1.12257094951895e-07
0.141253754462275 	2.97312938449702e-05 	2.50845446811317e-05 	1.34520176602821e-06 	8.3548722092523e-08
0.144543977074593 	3.10788425003754e-05 	2.61553812370168e-05 	1.45056334294235e-06 	9.98217446699389e-08
0.147910838816821 	3.24258129197836e-05 	2.73299952780201e-05 	1.61549264897544e-06 	1.56276969538944e-07
0.151356124843621 	3.40519174497436e-05 	2.83364961474296e-05 	1.60328181942662e-06 	7.65760521395516e-08
0.154881661891248 	3.56903421523545e-05 	2.94389162168948e-05 	1.6441665942596e-06 	3.24581345299574e-08
0.158489319246111 	3.73515494086276e-05 	3.0634778412719e-05 	1.73335795176715e-06 	1.9402117141732e-08
0.162181009735893 	3.90465853073358e-05 	3.19218425433131e-05 	1.86595820299848e-06 	3.29719283592216e-08
0.165958690743756 	4.07799612532581e-05 	3.32923328242681e-05 	2.03718362960585e-06 	6.88378791153073e-08
0.169824365246174 	4.25630251306218e-05 	3.47438816466654e-05 	2.24237370522841e-06 	1.22766093624271e-07
0.173780082874938 	4.4671289268765e-05 	3.60108803406809e-05 	2.25491446618836e-06 	3.36573558341755e-08
0.177827941003892 	4.65810810406943e-05 	3.76131726306668e-05 	2.51572534104572e-06 	1.13952988353403e-07
0.181970085860998 	4.88335219112586e-05 	3.90248534022001e-05 	2.57809247507935e-06 	4.83899143615416e-08
0.186208713666287 	5.09091097781168e-05 	4.0761167139922e-05 	2.87613781255988e-06 	1.3963137829584e-07
0.190546071796325 	5.33455699889296e-05 	4.23008677701848e-05 	2.97074274196952e-06 	8.27951108058371e-08
0.194984459975805 	5.5885766355831e-05 	4.38963586596486e-05 	3.10603798494902e-06 	2.66696247330778e-08
0.199526231496888 	5.82863524219208e-05 	4.58027483350887e-05 	3.3972189513995e-06 	1.08925430147569e-07
0.204173794466953 	6.10766520425415e-05 	4.75036865440757e-05 	3.50837764331071e-06 	4.13283065152163e-08
0.208929613085404 	6.37481645819498e-05 	4.95021318481748e-05 	3.82484504976384e-06 	1.01457624477792e-07
0.213796208950223 	6.68296633788616e-05 	5.1289387245143e-05 	3.92654448705673e-06 	1.10329135013883e-08
0.218776162394955 	6.98172610974798e-05 	5.33631851212888e-05 	4.22165145022881e-06 	3.7864606162279e-08
0.223872113856834 	7.29852178767667e-05 	5.54709760740833e-05 	4.49979511271599e-06 	4.31331109047628e-08
0.229086765276777 	7.63371918501876e-05 	5.76022692558997e-05 	4.75754851847695e-06 	2.46926697900711e-08
0.234422881531992 	7.9646010835129e-05 	6.00077048843142e-05 	5.18821556865179e-06 	1.03963957603431e-07
0.239883291901949 	8.34126369360375e-05 	6.21787391683845e-05 	5.39298601221257e-06 	2.99230912512518e-08
0.245470891568503 	8.71644397553743e-05 	6.46133589722408e-05 	5.76075570752394e-06 	4.51203545538282e-08
0.251188643150958 	9.11579296531181e-05 	6.7055889877377e-05 	6.09162470520027e-06 	2.49633384469756e-08
0.257039578276886 	9.51581943881657e-05 	6.97408949040427e-05 	6.57136663132462e-06 	8.11740691759754e-08
0.263026799189538 	9.94351320857976e-05 	7.24269324230947e-05 	7.00472182069916e-06 	9.49582718815261e-08
0.269153480392692 	0.000103991177806625 	7.51017535772924e-05 	7.38955625629581e-06 	6.58041898683008e-08
0.275422870333817 	0.000108614074406408 	7.80083276396774e-05 	7.90719919530057e-06 	9.82426374981833e-08
0.281838293126445 	0.000113553585297244 	8.08973888329779e-05 	8.36803982225007e-06 	8.2183215315565e-08
0.288403150312661 	0.000118582265850116 	8.39954110519362e-05 	8.94772225165571e-06 	1.17427746412246e-07
0.295120922666639 	0.000123966870703862 	8.7070048533708e-05 	9.46549869989714e-06 	9.97539661017025e-08
0.301995172040202 	0.000129716007308807 	9.01128899039523e-05 	9.91869891753042e-06 	2.99535813083755e-08
0.309029543251359 	0.000135376435645436 	9.35757041830372e-05 	1.06474241481369e-05 	9.24659547939424e-08
0.316227766016838 	0.000141446745813683 	9.69984124367813e-05 	1.13028225784329e-05 	9.49303372181424e-08
0.323593656929628 	0.000147935503964224 	0.000100372251649858 	1.18838331004414e-05 	3.90192818385848e-08
0.331131121482591 	0.00015440832500568 	0.000104144646733376 	1.27180562363309e-05 	9.45725973144357e-08
0.338844156139203 	0.000161330092582893 	0.000107848391956244 	1.34697482981465e-05 	8.57144182770656e-08
0.346736850452532 	0.000168514409651926 	0.00011171456687521 	1.42990254534515e-05 	9.38777638937127e-08
0.354813389233576 	0.000175974885725135 	0.000115728669223003 	1.51985397591978e-05 	1.14369888313501e-07
0.363078054770101 	0.000183952919979597 	0.00011966394909315 	1.60124895743314e-05 	6.89080301839796e-08
0.371535229097173 	0.000192033472411408 	0.000123950519561834 	1.7043668451154e-05 	1.03874744879314e-07
0.380189396320561 	0.000200675242016037 	0.000128145187100727 	1.79823881837755e-05 	7.01853660338329e-08
0.38904514499428 	0.000209459049193337 	0.000132663041564239 	1.91236499793117e-05 	1.05184496410967e-07
0.398107170553497 	0.000218650129322237 	0.00013729450346577 	2.03125478471437e-05 	1.34533376336866e-07
0.407380277804113 	0.000228470785955469 	0.000141814869840704 	2.14072096843598e-05 	9.37571248987692e-08
0.416869383470335 	0.000238526738904025 	0.000146635741690182 	2.2686162948033e-05 	1.07083785276862e-07
0.426579518801593 	0.000249054804887375 	0.000151538099066703 	2.40051699492606e-05 	1.08411294111294e-07
0.436515832240166 	0.000259878374142125 	0.000156716833295537 	2.54939733990529e-05 	1.51602699780012e-07
0.446683592150963 	0.000271432188547033 	0.000161755977718611 	2.6882981675696e-05 	1.22942671368997e-07
0.457088189614875 	0.000283339578022763 	0.000167051480196041 	2.84342723983988e-05 	1.30078673178259e-07
0.467735141287198 	0.000295634395216676 	0.0001725892773613 	3.01397707721441e-05 	1.66285361705676e-07
0.478630092322638 	0.000308545696793256 	0.000178160622305926 	3.18678204314851e-05 	1.78654791704099e-07
0.489778819368446 	0.00032210200379862 	0.000183757833229727 	3.36188976453132e-05 	1.6764640619401e-07
0.501187233627272 	0.000336161626281765 	0.000189574819383534 	3.55153380020359e-05 	1.76712616844218e-07
0.512861383991365 	0.000350721874259243 	0.000195575724434016 	3.75435526742607e-05 	2.01006072397264e-07
0.524807460249773 	0.000365838078926123 	0.000201757373250435 	3.97037497132507e-05 	2.36203873766047e-07
0.537031796370253 	0.000381730862019652 	0.000207922193656731 	4.18820638262158e-05 	2.41473958526275e-07
0.549540873857625 	0.000398249500474668 	0.000214244533531645 	4.41821655834658e-05 	2.54118929799864e-07
0.562341325190349 	0.000415456313841231 	0.000220723638753922 	4.660530250012e-05 	2.71111685511757e-07
0.575439937337157 	0.000433341998272842 	0.000227320348097106 	4.91457970847802e-05 	2.89911393436369e-07
0.588843655355589 	0.000451968870501602 	0.000234033714641672 	5.179803504248e-05 	3.08351731546547e-07
0.602559586074358 	0.000471404053683058 	0.000240864486809754 	5.45606604834814e-05 	3.24707341503144e-07
0.616595001861482 	0.000491633252894531 	0.000247771503466867 	5.74401779341102e-05 	3.3761971661068e-07
0.630957344480194 	0.000512586242096625 	0.000254937689844913 	6.05141797645805e-05 	3.71585630265515e-07
0.645654229034656 	0.000534417045573047 	0.000262148418566373 	6.36937368082635e-05 	3.97531937624478e-07
0.660693448007596 	0.000557228695254058 	0.000269421309557934 	6.69796855113869e-05 	4.15239732695226e-07
0.676082975391982 	0.000580838896655412 	0.000276872492346405 	7.04481769040423e-05 	4.46019241821488e-07
0.691830970918936 	0.00060536440849043 	0.000284514321797385 	7.41001677692638e-05 	4.86326659127452e-07
0.707945784384138 	0.000630940698682249 	0.000292139161748176 	7.78465851238886e-05 	5.14313428460717e-07
0.72443596007499 	0.000657531390547088 	0.000299921502668202 	8.1764039627472e-05 	5.4842723927102e-07
0.741310241300918 	0.000685152250981291 	0.000307825410889669 	8.58532648839758e-05 	5.8649729957105e-07
0.758577575029184 	0.000713960466349059 	0.000315665961853079 	9.00312655354999e-05 	6.11159834343426e-07
0.776247116628692 	0.000743793447131443 	0.000323758451012631 	9.44560064123158e-05 	6.52840263200928e-07
0.794328234724281 	0.000774813571089166 	0.000331916420123189 	9.90239451014737e-05 	6.9370865449143e-07
0.8128305161641 	0.00080707409678029 	0.000340121760842744 	0.00010375392203815 	7.33104863125618e-07
0.831763771102671 	0.000840628710265732 	0.000348356706121061 	0.00010862835528206 	7.70313908835991e-07
0.851138038202377 	0.000875397096898746 	0.000356738270657668 	0.000113725646933098 	8.15728950608339e-07
0.87096358995608 	0.000911573400576328 	0.000365109804193544 	0.000118949567782146 	8.56876459190277e-07
0.891250938133746 	0.000949083357148812 	0.000373583870953276 	0.000124375701088541 	9.02994409268446e-07
0.91201083935591 	0.000987990133872894 	0.000382136423376823 	0.000129998682675484 	9.52346173325585e-07
0.933254300796991 	0.00102848114665684 	0.000390619998410081 	0.000135737705348399 	9.95574332332854e-07
0.954992586021436 	0.00107049113089711 	0.000399140660575268 	0.0001430833231292 	1.05092374849236e-06
0.977237220955811 	0.00111396573548528 	0.000407794422264501 	0.000147820891363568 	1.09263739134444e-06
