#algorithm 	energy
4	-1.1875
1	-0.5
2	-0.5625
3	-0.375
4	-0.75
1	-1.0625
2	-1.0625
3	-2.28125
4	-1.125
1	-0.625
2	-0.8125
3	-1.125
4	-1.125
1	-1.0625
2	-1.0625
3	-0.8125
4	-0.375
1	-1.3125
2	-1.34375
3	-2.53125
4	-0.9375
1	-0.9375
2	-0.84375
3	-0.3125
4	-0.625
1	-1.5625
2	-1.84375
3	-1.5
4	-0.9375
1	-1
2	-0.90625
3	-0.09375
4	-0.5
1	-0.8125
2	-1.0625
3	-1.40625
4	-0.75
1	-1.1875
2	-1.40625
3	-1.40625
4	-0.4375
1	-1.4375
2	-1.5625
3	-2.28125
4	-1
1	-0.4375
2	-0.78125
3	-1.3125
4	-1.625
1	-0.5625
2	-0.75
3	-0.78125
4	-0.6875
1	-1.1875
2	-1.6875
3	-1.8125
4	-0.875
1	-0.875
2	-0.65625
3	-1.09375
4	-1
1	-1.3125
2	-1.21875
3	-0.96875
4	-0.625
1	-0.9375
2	-1.09375
3	-1.21875
4	-0.5625
1	-1
2	-0.9375
3	-0.78125
4	-0.75
1	-0.8125
2	-1.1875
3	-1.3125
4	-1
1	-0.5
2	-0.34375
3	-0.75
4	-0.6875
1	-0.875
2	-0.8125
3	-1.6875
4	-0.4375
1	-1.375
2	-1.625
3	-2.8125
4	-0.375
1	-1.3125
2	-1.625
3	-1.65625
4	-0.3125
1	-1.0625
2	-1.0625
3	-1.8125
4	-1.125
1	-0.6875
2	-0.84375
3	-0.65625
4	-1
1	-0.6875
2	-0.90625
3	-2
4	-0.5
1	-1.25
2	-1.40625
3	-2.46875
4	-0.3125
1	-1.0625
2	-1.4375
3	-1.8125
4	-0.5
1	-0.375
2	-0.5
3	-0.9375
4	-0.5625
1	-1.1875
2	-1.15625
3	-1.1875
4	-0.6875
1	-1.25
2	-1.28125
3	-1.40625
4	-0.625
1	-0.6875
2	-0.90625
3	-1.3125
4	-0.6875
1	-0.625
2	-0.6875
3	-1.5625
4	-0.5625
1	-1
2	-1.09375
3	-2.375
4	-1.125
1	-0.875
2	-0.78125
3	0.21875
4	-0.5
1	-0.8125
2	-1.125
3	-0.625
4	-0.75
1	-1.125
2	-1.125
3	-0.96875
4	-0.4375
1	-0.875
2	-1.03125
3	-1.59375
4	-0.375
1	-1.375
2	-1.3125
3	-1.15625
4	-0.5
1	-0.875
2	-1.09375
3	-2.15625
4	-1
1	-1.1875
2	-1.5625
3	-1.125
4	-0.625
1	-1.3125
2	-1.4375
3	-2
4	-0.9375
1	-0.8125
2	-1.09375
3	-1.46875
4	-0.3125
1	-1.1875
2	-1.3125
3	-0.0625
4	-1.25
1	-0.8125
2	-0.78125
3	-2.25
4	-1.3125
1	-0.9375
2	-0.90625
3	-2.6875
4	-0.9375
1	-1.875
2	-1.75
3	-1.53125
4	-0.875
1	-1
2	-1.21875
3	-1.09375
4	-0.75
1	-1.0625
2	-1.3125
3	-3.03125
4	-0.9375
1	-1.125
2	-1.21875
3	-2.3125
4	-1.0625
1	-1.1875
2	-1.40625
3	-1.53125
4	-1.0625
1	-0.9375
2	-1.40625
3	-2.25
4	-0.75
1	-0.8125
2	-0.84375
3	-0.59375
4	-0.5
1	-1.125
2	-1.21875
3	-0.6875
4	-0.8125
1	-1.4375
2	-1.375
3	-1.46875
4	-0.625
1	-0.9375
2	-0.75
3	-1.6875
4	-0.625
1	-1.125
2	-1.03125
3	-1.34375
4	-0.5625
1	-1.6875
2	-1.84375
3	-1.28125
4	-0.5
1	-1.8125
2	-1.8125
3	-1.625
4	-0.75
1	-1.6875
2	-1.59375
3	-2.4375
4	-0.875
1	-1.1875
2	-1.03125
3	-1.875
4	-0.8125
1	-1.4375
2	-1.5
3	-2.03125
4	-0.625
1	-2
2	-2.3125
3	-2.53125
4	-0.5625
1	-1.1875
2	-1.28125
3	-1.6875
4	-0.75
1	-1.375
2	-1.28125
3	-1.8125
4	-0.8125
1	-1.3125
2	-1.3125
3	-1.78125
4	-0.25
1	-1.5625
2	-1.71875
3	-1.625
4	-0.9375
1	-1.625
2	-1.5625
3	-1.78125
4	-0.75
1	-1.5
2	-1.3125
3	-1.9375
4	-0.9375
1	-1.3125
2	-1.375
3	-0.96875
4	-0.75
1	-1.5625
2	-1.90625
3	-1.4375
4	-1.1875
1	-1.3125
2	-1.5
3	-1.6875
4	-0.6875
1	-2.1875
2	-2.21875
3	-2.03125
4	-0.375
1	-1.8125
2	-1.84375
3	-1.53125
4	-0.4375
1	-1.75
2	-1.8125
3	-2.125
4	-0.8125
1	-1.6875
2	-1.875
3	-2.25
4	-1.25
1	-0.8125
2	-1.125
3	-1.5625
4	-0.625
1	-1.4375
2	-1.65625
3	-1.8125
4	-0.875
1	-1.125
2	-1.40625
3	-0.96875
4	-0.6875
1	-1.625
2	-2.03125
3	-1.65625
4	-0.5
1	-1
2	-1.15625
3	-0.71875
4	-0.625
1	-1.75
2	-2
3	-2.25
4	-0.5
1	-1.4375
2	-1.6875
3	-1.75
4	-0.4375
1	-1.375
2	-1
3	-1.46875
4	-0.5
1	-0.875
2	-0.78125
3	-0.78125
4	-0.125
1	-1.375
2	-1.65625
3	-1.90625
4	-0.5
1	-1.625
2	-1.71875
3	-3
4	-0.4375
1	-1.3125
2	-1.4375
3	-1.125
4	-0.625
1	-1.6875
2	-1.9375
3	-2.03125
4	-0.375
1	-1.5
2	-1.4375
3	-2.25
4	-0.8125
1	-1.5625
2	-1.6875
3	-1.25
4	-0.0625
1	-1.3125
2	-1.71875
3	-2.15625
4	-1.3125
1	-1.0625
2	-1.34375
3	-1.4375
4	-0.875
1	-1.3125
2	-1.625
3	-1.78125
4	-0.5
1	-1.3125
2	-1.4375
3	-1.625
4	-0.5625
1	-1.625
2	-1.75
3	-1.65625
4	-1.3125
1	-1.125
2	-1.5
3	-2.125
4	-0.8125
1	-0.3125
2	0
3	0.03125
4	-0.875
1	-1.4375
2	-1.78125
3	-1.84375
4	-0.8125
1	-1.0625
2	-1.46875
3	-1.4375
4	-0.75
1	-1.625
2	-1.9375
3	-1.96875
4	-0.5
1	-1.6875
2	-1.84375
3	-1.3125
4	-0.8125
1	-1.875
2	-2.25
3	-3.03125
4	-0.1875
1	-0.8125
2	-0.6875
3	-1.28125
4	-0.6875
1	-1
2	-0.875
3	-1.59375
4	-0.75
1	-1.5625
2	-1.96875
3	-1.9375
4	-0.1875
1	-0.8125
2	-0.8125
3	-0.5
4	-0.5
1	-1.125
2	-1.125
3	-2.03125
4	-1.3125
1	-1.3125
2	-1.28125
3	-1.4375
4	-0.75
1	-1.5625
2	-1.625
3	-1.71875
4	-0.5
1	-2.125
2	-1.875
3	-2.46875
4	-0.5625
1	-0.9375
2	-1.0625
3	-1.59375
4	-0.75
1	-0.875
2	-1
3	-0.5
4	-0.5625
1	-1.25
2	-1.34375
3	-1
4	0.125
1	-2.25
2	-2.59375
3	-1.9375
4	-0.375
1	-1.625
2	-2.125
3	-2.34375
4	-0.625
1	-1.8125
2	-1.65625
3	-2.03125
4	-0.5625
1	-1.625
2	-1.96875
3	-3
4	-1.25
1	-1.25
2	-1.25
3	-0.46875
4	-0.8125
1	-1.375
2	-1.46875
3	-1.84375
4	-0.4375
1	-0.9375
2	-0.90625
3	-1.5625
4	-0.875
1	-1
2	-1.0625
3	-0.78125
4	-0.875
1	-0.9375
2	-1.0625
3	-0.625
4	-0.3125
1	-1.1875
2	-1.4375
3	-0.6875
4	-0.625
1	-1.4375
2	-1.4375
3	-1.03125
4	-0.5
1	-0.9375
2	-0.96875
3	-0.375
4	-0.4375
1	-1.5625
2	-1.65625
3	-1.71875
4	-0.75
1	-1.1875
2	-1.375
3	-1.09375
4	-0.6875
1	-0.875
2	-0.90625
3	0
4	-0.3125
1	-1.5
2	-1.75
3	-2.4375
4	-0.5
1	-2.25
2	-2.3125
3	-2.6875
4	-0.75
1	-2.125
2	-2.21875
3	-2.34375
4	-0.5625
1	-1.9375
2	-2.09375
3	-2.1875
4	-0.625
1	-1.9375
2	-2.09375
3	-2.25
4	-0.375
1	-2.0625
2	-1.90625
3	-2.1875
4	-0.5625
1	-1.9375
2	-1.9375
3	-2.71875
4	-0.8125
1	-1.9375
2	-2
3	-1.375
4	-0.6875
1	-1.4375
2	-1.625
3	-1.65625
4	-0.4375
1	-1.5
2	-1.65625
3	-2.9375
4	-1.1875
1	-1.125
2	-1.46875
3	-1.15625
4	-1.0625
1	-0.8125
2	-0.8125
3	-0.84375
4	-0.8125
1	-0.6875
2	-1.03125
3	-1.1875
4	-0.75
1	-1.3125
2	-1.375
3	-1.59375
4	-0.625
1	-1.4375
2	-1.375
3	-1.6875
4	-0.5
1	-1.5625
2	-1.5625
3	-1.75
4	-0.5
1	-1.375
2	-1.40625
3	-0.90625
4	-0.4375
1	-1.5
2	-1.75
3	-1.78125
4	-0.8125
1	-1.75
2	-1.6875
3	-2.15625
4	-0.625
1	-1.8125
2	-1.9375
3	-2.5625
4	-0.5625
1	-1.625
2	-1.6875
3	-2.4375
4	-0.375
1	-1.5625
2	-1.65625
3	-2.3125
4	-0.8125
1	-1.8125
2	-2
3	-3.125
4	-0.75
1	-1.8125
2	-1.78125
3	-1.75
4	-0.375
1	-1.75
2	-2
3	-3.375
4	-0.4375
1	-1.9375
2	-2.3125
3	-1.84375
4	-0.5
1	-1.25
2	-1.71875
3	-0.625
4	-0.5
1	-0.8125
2	-0.90625
3	-0.875
4	-0.5625
1	-1.125
2	-1.28125
3	-0.90625
4	-0.4375
1	-1.375
2	-1.375
3	-2.15625
4	-0.5625
1	-1.9375
2	-1.78125
3	-2.71875
4	-0.9375
1	-0.9375
2	-1.1875
3	-1.8125
4	-0.3125
1	-1.9375
2	-2.3125
3	-1.84375
4	-0.8125
1	-1.3125
2	-1.40625
3	-1.78125
4	-0.75
1	-1.3125
2	-0.8125
3	-1.28125
4	-0.3125
1	-1.125
2	-0.96875
3	-2.09375
4	-0.75
1	-1.5625
2	-1.9375
3	-1.6875
4	-1.375
1	-1.3125
2	-1.34375
3	-1.625
4	-0.375
1	-1.3125
2	-1.6875
3	-2.1875
4	-1
1	-1.4375
2	-1.71875
3	-0.9375
4	-0.3125
1	-0.9375
2	-1.125
3	-1.21875
4	-0.625
1	-0.875
2	-1.1875
3	-1.15625
4	-0.4375
1	-2.25
2	-2.28125
3	-2.71875
4	-0.9375
1	-1.4375
2	-1.875
3	-2.5
4	-0.5625
1	-1.1875
2	-1.46875
3	-0.90625
4	-0.4375
1	-2.0625
2	-2.125
3	-2.34375
4	-0.5625
1	-1.625
2	-1.90625
3	-1.71875
4	-0.6875
1	-1.5
2	-1.625
3	-1.96875
4	0
1	-1.25
2	-1.28125
3	-0.875
4	-0.6875
1	-1.5
2	-1.625
3	-1.25
4	-0.75
1	-1.3125
2	-1.40625
3	-2.4375
4	-0.5
1	-1.6875
2	-1.9375
3	-2.53125
4	-0.6875
1	-1.1875
2	-1.21875
3	-1.25
4	-0.6875
1	-1.125
2	-1.4375
3	-2.0625
4	-0.5625
1	-2
2	-2
3	-1.6875
4	-0.375
1	-1.75
2	-1.96875
3	-2.375
4	-0.8125
1	-0.75
2	-1.03125
3	-1.28125
4	-0.625
1	-1.625
2	-1.78125
3	-2.03125
4	-0.5625
1	-1.9375
2	-2.34375
3	-1.875
4	-0.5625
1	-1.0625
2	-0.90625
3	-0.5625
4	-1.0625
1	-1.0625
2	-1.25
3	-0.875
4	-0.5625
1	-1.5
2	-1.4375
3	-1.9375
4	-0.8125
1	-0.875
2	-0.625
3	-1.3125
4	-1.0625
1	-1.9375
2	-2.0625
3	-2.25
4	-0.625
1	-1.1875
2	-1.1875
3	-1.875
4	-0.9375
1	-1.4375
2	-1.59375
3	-2.28125
4	-0.75
1	-1.5625
2	-1.125
3	-0.8125
4	-0.5625
1	-1.4375
2	-1.5625
3	-2.09375
4	-1.125
1	-1.5625
2	-2.28125
3	-2.3125
4	-0.6875
1	-1.8125
2	-2.0625
3	-2.53125
4	-0.875
1	-1.6875
2	-1.9375
3	-1.28125
4	-0.6875
1	-1.625
2	-1.84375
3	-1.375
4	-0.625
1	-1.4375
2	-1.625
3	-1.46875
4	-0.5625
1	-1.9375
2	-2.4375
3	-2.84375
4	-0.625
1	-1.625
2	-1.375
3	-2.1875
4	-0.5625
1	-1.5
2	-1.625
3	-2.09375
4	-0.8125
1	-1.25
2	-1.65625
3	-1.84375
4	-1.125
1	-0.75
2	-0.75
3	-1.03125
4	-0.375
1	-1.3125
2	-1.3125
3	-1.6875
4	-1.125
1	-1.375
2	-1.375
3	-2.03125
4	-0.75
1	-1.625
2	-2.0625
3	-1.75
4	-0.25
1	-1.5
2	-1.71875
3	-2.34375
4	-0.625
1	-0.75
2	-0.8125
3	-1.375
4	-0.375
1	-1.9375
2	-1.8125
3	-1.4375
4	-0.6875
1	-1.25
2	-1.375
3	-1.53125
4	-0.75
1	-1.375
2	-1.40625
3	-0.46875
4	-0.4375
1	-1.875
2	-2.125
3	-2.5625
4	-0.5
1	-1.5625
2	-1.28125
3	-1.875
4	-0.1875
1	-1.625
2	-1.84375
3	-1.8125
4	-0.5
1	-1.125
2	-1.03125
3	-1.8125
4	-1
1	-1.4375
2	-1.59375
3	-1.90625
4	-1.0625
1	-2.125
2	-2.125
3	-1.59375
4	-0.4375
1	-2.3125
2	-2.53125
3	-2.875
4	-0.75
1	-1.5
2	-1.90625
3	-2.40625
4	-0.625
1	-1.8125
2	-1.75
3	-1.28125
4	-0.625
1	-1.125
2	-1.3125
3	-1.125
4	-0.5625
1	-1.6875
2	-1.46875
3	-2
4	-0.4375
1	-1.9375
2	-2.09375
3	-1.0625
4	-0.5625
1	-1.125
2	-1.125
3	-0.4375
4	-0.375
1	-0.625
2	-0.9375
3	-1.21875
4	-0.5
1	-1.5625
2	-2
3	-2.28125
4	-0.3125
1	-1.0625
2	-1.09375
3	-1
4	-0.5
1	-1.1875
2	-1
3	-0.8125
4	-0.625
1	-1.0625
2	-1.125
3	-1.875
4	-0.75
1	-0.875
2	-0.9375
3	-0.65625
4	-0.8125
1	-1.375
2	-1.5
3	-2.09375
4	-1
1	-1.125
2	-1.21875
3	-1.1875
4	-0.5
1	-1.3125
2	-1.5625
3	-2.15625
4	-0.4375
1	-0.75
2	-1.0625
3	-1.1875
4	-0.6875
1	-1.25
2	-1.59375
3	-2.9375
4	-1
1	-1.4375
2	-1.84375
3	-1.65625
4	-0.6875
1	-1.1875
2	-1.3125
3	-1.1875
4	-0.8125
1	-1.8125
2	-2.0625
3	-1.75
4	-0.8125
1	-0.9375
2	-1.125
3	-2.65625
4	-0.75
1	-1.1875
2	-1.34375
3	-1.03125
4	-0.25
1	-2
2	-2.25
3	-2.25
4	-0.625
1	-1.5
2	-1.8125
3	-2.625
4	-0.625
1	-1.5
2	-1.6875
3	-1.5
4	-0.5625
1	-1.9375
2	-1.9375
3	-1.625
4	-0.8125
1	-0.875
2	-1.15625
3	-0.6875
4	-0.25
1	-1.625
2	-2.1875
3	-2.3125
4	-0.625
1	-1.5
2	-1.625
3	-3.03125
4	-1.25
1	-0.625
2	-0.53125
3	-0.6875
4	-0.8125
1	-0.6875
2	-0.9375
3	-0.4375
4	-0.125
1	-0.875
2	-0.96875
3	-0.71875
4	-0.5625
1	-1.5625
2	-1.34375
3	-1.4375
4	-0.5
1	-1.125
2	-1
3	-1.5
4	-0.8125
1	-1.6875
2	-2
3	-2.71875
4	-0.5625
1	-1.4375
2	-1.875
3	-2.0625
4	-0.4375
1	-1.6875
2	-2.09375
3	-2.25
4	-0.6875
1	-1.9375
2	-2.40625
3	-2.71875
4	-0.75
1	-1.375
2	-1.625
3	-2.28125
4	-0.8125
1	-1.3125
2	-1.375
3	-1.5
4	-0.6875
1	-0.875
2	-0.59375
3	-1.21875
4	-0.625
1	-1.375
2	-1.5625
3	-1.375
4	-0.8125
1	-1.9375
2	-2.28125
3	-1.6875
4	-0.5
1	-1.1875
2	-1.1875
3	-2.5625
4	-0.75
1	-1.25
2	-1.5
3	-2.3125
4	-0.625
1	-2.375
2	-2.9375
3	-3.0625
4	-1.0625
1	-0.9375
2	-1.03125
3	-1.4375
4	-0.375
1	-1.8125
2	-1.8125
3	-3.65625
4	-0.3125
1	-1.125
2	-1.28125
3	-1.78125
4	-0.625
1	-1.9375
2	-2.28125
3	-2.09375
4	-0.5
1	-1.5625
2	-1.9375
3	-2
4	-0.625
1	-1.875
2	-2.0625
3	-2.28125
4	-0.625
1	-0.6875
2	-1
3	-1.125
4	-0.4375
1	-1.25
2	-1.34375
3	-0.59375
4	-0.75
1	-1.25
2	-1.4375
3	-2
4	-0.9375
1	-1.125
2	-1.3125
3	-1.625
4	-0.6875
1	-1.25
2	-1.40625
3	-0.5
4	-0.5
1	-2
2	-2.125
3	-2.90625
4	-0.5625
1	-2.3125
2	-2.625
3	-2.4375
4	-0.4375
1	-0.9375
2	-1.21875
3	-1.53125
4	-0.5625
1	-0.875
2	-1.40625
3	-1.28125
4	-0.625
1	-1.25
2	-1.40625
3	-1
4	-0.5625
1	-2.5
2	-2.625
3	-2.71875
4	-0.3125
1	-1.5625
2	-1.65625
3	-1.6875
4	-0.875
1	-1.6875
2	-1.9375
3	-2.9375
4	-1.0625
1	-1.6875
2	-1.65625
3	-2.65625
4	-1.1875
1	-1.0625
2	-0.8125
3	-1.5625
4	-0.75
1	-1.3125
2	-1.40625
3	-1.9375
4	-1
1	-0.625
2	-0.75
3	-0.46875
4	-1.4375
1	-1.375
2	-1.5625
3	-1.34375
4	-0.9375
1	-1.3125
2	-1.53125
3	-0.84375
4	-0.625
1	-1.25
2	-1.3125
3	-1.875
4	-0.625
1	-0.9375
2	-1.15625
3	-1.125
4	-0.8125
1	-1.8125
2	-1.65625
3	-2.84375
4	-0.625
1	-2.3125
2	-2.375
3	-2.125
4	-0.5625
1	-1.125
2	-0.96875
3	-1.15625
4	-0.6875
1	-1.125
2	-1.1875
3	-1.34375
4	-0.8125
1	-1.6875
2	-1.4375
3	-2.34375
4	-0.8125
1	-1.6875
2	-1.8125
3	-2.625
4	-0.8125
1	-2.4375
2	-2.46875
3	-3.03125
4	-0.25
1	-1.9375
2	-2.1875
3	-3.40625
4	-0.5
1	-1.8125
2	-1.84375
3	-1.9375
4	-0.5625
1	-2.625
2	-3.03125
3	-2.125
4	-0.75
1	-1.3125
2	-1.65625
3	-1.21875
4	-0.375
1	-2.625
2	-2.84375
3	-3.21875
4	-0.3125
1	-2.0625
2	-2.4375
3	-2.65625
4	-0.5625
1	-2.8125
2	-3.25
3	-2.90625
4	-0.375
1	-1.125
2	-1.40625
3	-2.53125
4	-0.625
1	-2.875
2	-3.0625
3	-4.15625
4	-0.875
1	-1.9375
2	-2.4375
3	-2.25
4	-0.375
1	-1.75
2	-1.71875
3	-1.5625
4	-0.875
1	-2.4375
2	-2.375
3	-2.3125
4	-0.375
1	-2.9375
2	-3.03125
3	-3.625
4	-0.75
1	-2.3125
2	-2.84375
3	-3.71875
4	-1.125
1	-2.8125
2	-2.5625
3	-3.34375
4	-0.4375
1	-2.25
2	-2.53125
3	-3.3125
4	-0.5
1	-2.5
2	-2.6875
3	-3.4375
4	-0.375
1	-2.875
2	-2.59375
3	-2.4375
4	-0.5625
1	-2.625
2	-3.15625
3	-3.34375
4	-0.5625
1	-2.375
2	-2.3125
3	-2.53125
4	-0.5625
1	-2.9375
2	-3.125
3	-3.53125
4	-1
1	-2.875
2	-2.59375
3	-2.5625
4	-0.625
1	-3.375
2	-3.75
3	-3.96875
4	-0.4375
1	-2
2	-2.34375
3	-1.9375
4	-0.25
1	-3.125
2	-3.34375
3	-2.71875
4	-0.4375
1	-2.25
2	-2.1875
3	-1.40625
4	-0.5625
1	-2.75
2	-2.71875
3	-3.09375
4	-0.5625
1	-2.5625
2	-2.65625
3	-2.96875
4	-0.3125
1	-2.125
2	-2.5625
3	-2.71875
4	-0.9375
1	-2
2	-1.875
3	-1.375
4	-0.3125
1	-2.625
2	-2.84375
3	-3.5625
4	-0.5625
1	-1.8125
2	-1.8125
3	-1.65625
4	-0.5
1	-2.4375
2	-2.625
3	-3.3125
4	-0.8125
1	-1.9375
2	-2.09375
3	-2.0625
4	-0.25
1	-3.125
2	-3.09375
3	-3.25
4	-0.5
1	-0.9375
2	-1.34375
3	-1
4	-0.5625
1	-1.5625
2	-1.71875
3	-2.40625
4	-0.8125
1	-3.375
2	-3.28125
3	-3.9375
4	-0.5625
1	-2.625
2	-2.75
3	-2.5
4	-1
1	-2.1875
2	-2.40625
3	-3.09375
4	-0.8125
1	-1.875
2	-2.125
3	-2.3125
4	-0.1875
1	-2.1875
2	-2.28125
3	-3.3125
4	-0.625
1	-3.625
2	-3.46875
3	-4.03125
4	-0.875
1	-2.3125
2	-2.28125
3	-3.3125
4	-0.9375
1	-1.3125
2	-1.28125
3	-1.75
4	-0.4375
1	-2.4375
2	-2.78125
3	-3.34375
4	-1
1	-1.8125
2	-2.15625
3	-2.875
4	-0.625
1	-2.8125
2	-2.625
3	-2.59375
4	-0.6875
1	-3.0625
2	-3.28125
3	-4.96875
4	-0.5
1	-3.125
2	-3.28125
3	-4.03125
4	-0.375
1	-2.75
2	-3
3	-3.71875
4	-0.4375
1	-2.5625
2	-2.875
3	-2
4	-0.3125
1	-3.875
2	-4
3	-4.71875
4	-0.3125
1	-3
2	-2.78125
3	-2.8125
4	-0.375
1	-2.6875
2	-2.71875
3	-3.125
4	-0.6875
1	-1.875
2	-2.09375
3	-2.78125
4	-1
1	-3.1875
2	-3.4375
3	-3.34375
4	-0.5625
1	-1.375
2	-1.5625
3	-2.6875
4	-0.5
1	-3.125
2	-3.3125
3	-3.625
4	-0.5625
1	-3.125
2	-3.15625
3	-3.65625
4	-0.5
1	-2.4375
2	-2.40625
3	-3.40625
4	-0.5
1	-3
2	-3.0625
3	-3.34375
4	-0.1875
1	-2.0625
2	-1.875
3	-2.15625
4	-0.4375
1	-3.125
2	-2.8125
3	-3.125
4	-0.375
1	-2.0625
2	-2.1875
3	-2.28125
4	-0.5
1	-3
2	-2.875
3	-3.5625
4	-0.5
1	-1.6875
2	-1.59375
3	-1.46875
4	-0.5
1	-2.8125
2	-2.875
3	-3.96875
4	-0.25
1	-3.25
2	-3.5625
3	-3.875
4	-0.5625
1	-2.75
2	-2.625
3	-2.8125
4	-0.8125
1	-1.375
2	-1.75
3	-1.4375
4	-0.6875
1	-2.6875
2	-2.6875
3	-2.84375
4	-0.3125
1	-2.4375
2	-2.65625
3	-2.25
4	-0.8125
1	-2.1875
2	-2.125
3	-3.5625
4	-0.875
1	-1.6875
2	-1.65625
3	-1.78125
4	-0.375
1	-2.6875
2	-2.75
3	-2.9375
4	-0.5625
1	-2.0625
2	-1.96875
3	-3.25
4	-0.5
1	-2
2	-2.375
3	-1.8125
4	-0.125
1	-2.5625
2	-2.53125
3	-2.1875
4	-0.625
1	-2.25
2	-2
3	-2.21875
4	-0.75
1	-2.25
2	-2.125
3	-2.75
4	-0.375
1	-1.6875
2	-1.84375
3	-2.0625
4	-0.5625
1	-1.8125
2	-2.09375
3	-2.4375
4	-0.6875
1	-2.6875
2	-2.875
3	-2.5625
4	-0.1875
1	-3
2	-3.34375
3	-4.0625
4	-0.75
1	-2.8125
2	-3.3125
3	-3.71875
4	-0.3125
1	-1.5
2	-1.8125
3	-1.3125
4	-0.5625
1	-1.9375
2	-1.78125
3	-2.03125
4	-0.9375
1	-2.125
2	-2.34375
3	-2.4375
4	-0.4375
1	-2.5
2	-2.84375
3	-2.6875
4	-0.375
1	-3.4375
2	-3.4375
3	-4.25
4	-0.625
1	-2.375
2	-2.75
3	-2.40625
4	-0.75
1	-1.25
2	-1.34375
3	-2.09375
4	-0.6875
1	-3.5625
2	-3.46875
3	-2
4	-0.6875
1	-2.9375
2	-2.78125
3	-2.6875
4	-0.5625
1	-2.4375
2	-2.625
3	-3.375
4	-0.4375
1	-2.25
2	-2.21875
3	-2.53125
4	-0.5
1	-2.375
2	-2.71875
3	-2.40625
4	-0.875
1	-2.375
2	-2.59375
3	-2.6875
4	-0.75
1	-1.9375
2	-1.9375
3	-2.84375
4	-0.5
1	-2.4375
2	-2.53125
3	-2.25
4	-0.5
1	-2.625
2	-2.6875
3	-3.9375
4	-0.5
1	-2.5
2	-2.65625
3	-2.8125
4	-0.375
1	-2.3125
2	-2
3	-3.09375
4	-0.5
1	-2.375
2	-2.875
3	-2.75
4	-0.25
1	-2.5
2	-2.71875
3	-2.53125
4	-0.75
1	-2.25
2	-2.90625
3	-3.28125
4	-0.75
1	-2
2	-2.125
3	-2.15625
4	-0.5625
1	-1.9375
2	-2.5
3	-2.09375
4	-0.4375
1	-3.4375
2	-3.90625
3	-3.53125
4	-0.5
1	-3
2	-3.34375
3	-3.25
4	-0.3125
1	-4.5625
2	-4.34375
3	-5.03125
4	-0.75
1	-3.5
2	-3.8125
3	-3.96875
4	-0.875
1	-2.9375
2	-3.0625
3	-3.90625
4	-0.625
1	-1.8125
2	-2
3	-2.6875
4	-0.625
1	-1.5625
2	-1.5625
3	-2.125
4	-0.5625
1	-2.75
2	-3.28125
3	-3.375
4	-0.6875
1	-1.6875
2	-1.625
3	-2.4375
4	-0.6875
1	-3.4375
2	-3.5625
3	-3.5625
4	-0.5625
1	-3.5625
2	-4.15625
3	-3.96875
4	-0.5625
1	-2.75
2	-2.59375
3	-3.25
4	-0.8125
1	-1.8125
2	-1.78125
3	-2.34375
4	-0.4375
1	-2.75
2	-2.53125
3	-3.84375
4	-1.125
1	-2.125
2	-2.65625
3	-3.0625
4	-0.5
1	-2.3125
2	-2.3125
3	-2.875
4	-0.3125
1	-2.625
2	-2.625
3	-2.5625
4	-0.625
1	-0.9375
2	-0.96875
3	-1.53125
4	-0.4375
1	-3.25
2	-3.03125
3	-2.78125
4	-0.5
1	-2.125
2	-2.375
3	-3.28125
4	0
1	-1.8125
2	-1.90625
3	-2.25
4	-0.625
1	-2.625
2	-2.90625
3	-3.40625
4	-0.4375
1	-1.9375
2	-2.3125
3	-2.65625
4	-0.625
1	-2.9375
2	-2.875
3	-2.90625
4	-0.25
1	-2.9375
2	-3.09375
3	-3.15625
4	-0.75
1	-2.125
2	-2.125
3	-2.59375
4	-0.1875
1	-3.5625
2	-3.25
3	-4.21875
4	-0.75
1	-2.5625
2	-2.53125
3	-2.875
4	-0.0625
1	-3.625
2	-3.71875
3	-4.34375
4	-0.3125
1	-2.625
2	-2.875
3	-3.375
4	-0.4375
1	-3.125
2	-2.96875
3	-3.8125
4	-0.4375
1	-1.6875
2	-1.65625
3	-1.875
4	-0.4375
1	-2.8125
2	-2.40625
3	-3.59375
4	-1.0625
1	-2.1875
2	-2.40625
3	-2.5625
4	-0.5
1	-2.375
2	-2.375
3	-3.3125
4	-0.5625
1	-2.5
2	-2.78125
3	-2.875
4	-0.3125
1	-2.6875
2	-2.6875
3	-3.0625
4	-0.875
1	-2.3125
2	-2.15625
3	-2.28125
4	-0.4375
1	-2.875
2	-2.875
3	-2.71875
4	-0.375
1	-1.9375
2	-2.3125
3	-2.5625
4	-0.4375
1	-2.4375
2	-2.25
3	-2.03125
4	-0.4375
1	-3
2	-3.0625
3	-3.40625
4	-0.5625
1	-1.9375
2	-2.3125
3	-2.84375
4	-1
1	-1.75
2	-2
3	-2.21875
4	-0.4375
1	-2.5
2	-3
3	-3.09375
4	-0.25
1	-2.0625
2	-2.46875
3	-3.40625
4	-1.125
1	-2.375
2	-2.46875
3	-3.71875
4	-1
1	-1.8125
2	-2.25
3	-2.625
4	-0.3125
1	-2.75
2	-2.9375
3	-2.53125
4	-0.5
1	-2.6875
2	-2.6875
3	-2.65625
4	-0.5
1	-3.5
2	-3.65625
3	-3.40625
4	-0.375
1	-1.875
2	-2.125
3	-2.4375
4	-1
