# nm = 1000 nc = 100 len = 128 npart = 1 beta = 3
#part 	obs1 	obs2 	acc
0	0.325471	0.0100519	0.51
0	0.328489	0.013181	0.504062
0	0.243182	0.0134248	0.514688
0	0.196617	0.0110305	0.509687
0	0.223076	0.0109304	0.524219
0	0.26741	0.0101984	0.510625
0	0.234653	0.0105804	0.517578
0	0.152319	0.011203	0.515938
0	0.157787	0.010795	0.523359
0	0.303173	0.0129603	0.511016
0	0.399824	0.010066	0.515625
0	0.245151	0.00989512	0.513203
0	0.329604	0.00796855	0.509219
0	0.361185	0.0120326	0.508438
0	0.273548	0.0106465	0.516484
0	0.227735	0.00969344	0.524141
0	0.255599	0.0116208	0.524062
0	0.38871	0.012596	0.518828
0	0.338442	0.0144924	0.517344
0	0.383641	0.01269	0.509219
0	0.311997	0.011779	0.518047
0	0.186267	0.0102522	0.514844
0	0.177742	0.00926453	0.514609
0	0.128495	0.011369	0.505625
0	0.180881	0.0104886	0.5125
0	0.158942	0.0119259	0.511094
0	0.248628	0.0120101	0.501406
0	0.244791	0.0145081	0.517813
0	0.144764	0.00896869	0.507656
0	0.136475	0.00861852	0.508516
0	0.0879318	0.0112233	0.514219
0	0.112179	0.0127451	0.509766
0	0.089703	0.00921883	0.51125
0	0.110793	0.0103118	0.505469
0	0.146756	0.00908409	0.512266
0	0.215321	0.0103383	0.511328
0	0.152291	0.0117292	0.504844
0	0.175337	0.0100849	0.512891
0	0.221853	0.0107254	0.516875
0	0.174621	0.0104625	0.516016
0	0.274048	0.0141789	0.507891
0	0.372379	0.0132834	0.513672
0	0.339143	0.014881	0.512734
0	0.353514	0.0158758	0.514375
0	0.434088	0.0120774	0.507266
0	0.270555	0.012161	0.506563
0	0.29521	0.00968746	0.515781
0	0.215186	0.00921431	0.512031
0	0.221157	0.0115518	0.515547
0	0.245497	0.0104872	0.506875
0	0.263501	0.0113978	0.517422
0	0.269091	0.0121233	0.518906
0	0.25434	0.0120276	0.508125
0	0.267439	0.0115004	0.508672
0	0.276255	0.0118873	0.516328
0	0.138601	0.0121746	0.505469
0	0.14467	0.0103444	0.519453
0	0.105678	0.00928264	0.516094
0	0.105289	0.0117249	0.516016
0	0.13176	0.0132703	0.519531
0	0.146404	0.0111043	0.515078
0	0.209064	0.00959551	0.515703
0	0.260272	0.0124665	0.512891
0	0.222249	0.0101806	0.519609
0	0.205213	0.011871	0.507266
0	0.270837	0.0112029	0.509062
0	0.306634	0.0113069	0.506797
0	0.26435	0.0126395	0.520078
0	0.303734	0.0137475	0.514687
0	0.474398	0.0128619	0.513359
0	0.309878	0.0119917	0.522656
0	0.415045	0.0136888	0.509609
0	0.560601	0.0106249	0.515078
0	0.46875	0.0113363	0.511484
0	0.320135	0.0115439	0.519219
0	0.410399	0.00888213	0.506328
0	0.115494	0.0120925	0.514922
0	0.121337	0.0118961	0.515469
0	0.122123	0.0113807	0.514141
0	0.103886	0.0101478	0.511953
0	0.072856	0.0103175	0.511016
0	0.0673088	0.0125249	0.507812
0	0.115426	0.0125657	0.509687
0	0.0970091	0.0115358	0.515234
0	0.0897458	0.0126502	0.514297
0	0.177471	0.0120215	0.521719
0	0.209909	0.0114273	0.52125
0	0.133827	0.00983447	0.509375
0	0.111694	0.0113937	0.511016
0	0.166774	0.0103652	0.512891
0	0.294695	0.00984614	0.511797
0	0.357132	0.01165	0.513984
0	0.452269	0.0108843	0.511094
0	0.426732	0.0120262	0.514453
0	0.540176	0.0112137	0.511563
0	0.516074	0.0100029	0.515078
0	0.610441	0.0103747	0.513437
0	0.624586	0.0114152	0.527187
0	0.51044	0.00927449	0.51625
0	0.533383	0.0107882	0.515
0	0.55865	0.00978398	0.518437
0	0.597898	0.014108	0.510078
0	0.414916	0.0139147	0.512813
0	0.369419	0.0102936	0.518437
0	0.270637	0.0125156	0.504375
0	0.140699	0.0139394	0.513047
0	0.272898	0.0137527	0.512344
0	0.246766	0.0117564	0.519609
0	0.359114	0.0115401	0.5175
0	0.30976	0.00853353	0.510859
0	0.312372	0.0122317	0.515547
0	0.270045	0.0103236	0.513125
0	0.22186	0.0103778	0.521328
0	0.183007	0.0094923	0.510703
0	0.180162	0.0117486	0.509297
0	0.176099	0.0128772	0.508984
0	0.193989	0.0097072	0.509219
0	0.196523	0.0121638	0.512656
0	0.260267	0.0104277	0.516563
0	0.296561	0.0130401	0.521484
0	0.315939	0.0102222	0.509609
0	0.370702	0.0101371	0.516484
0	0.33113	0.0129579	0.509922
0	0.309689	0.0109048	0.509687
0	0.314485	0.0134257	0.508672
0	0.327261	0.0130838	0.521641
0	0.430164	0.0107666	0.512266
0	0.440923	0.0116282	0.514766
0	0.491097	0.0108513	0.506094
0	0.328609	0.0129502	0.516016
0	0.236783	0.00967089	0.513359
0	0.16624	0.00952826	0.516016
0	0.254036	0.0124207	0.521094
0	0.27742	0.0107894	0.517656
0	0.248431	0.0136175	0.512578
0	0.396568	0.0123028	0.514844
0	0.474068	0.0120225	0.515938
0	0.406072	0.0148279	0.514609
0	0.497728	0.0113948	0.505859
0	0.627629	0.0135228	0.518672
0	0.613293	0.0147418	0.512578
0	0.435364	0.014223	0.522422
0	0.600671	0.0130397	0.516641
0	0.59898	0.0111611	0.509297
0	0.667117	0.0122647	0.510078
0	0.612265	0.0102404	0.514453
0	0.444331	0.0111461	0.501797
0	0.436945	0.0145473	0.520938
0	0.324654	0.0103294	0.509922
0	0.347592	0.0100531	0.505781
0	0.373986	0.0108009	0.51625
0	0.393382	0.0100603	0.514688
0	0.400523	0.0143895	0.508203
0	0.266439	0.0112465	0.519297
0	0.329861	0.0144601	0.520859
0	0.33138	0.0125999	0.515156
0	0.349492	0.0119401	0.510391
0	0.308129	0.0129398	0.516328
0	0.195558	0.0149222	0.509609
0	0.12671	0.0126961	0.513437
0	0.103877	0.00988702	0.521484
0	0.275083	0.0106441	0.512266
0	0.0988742	0.0105343	0.517266
0	0.16402	0.0130695	0.515078
0	0.200861	0.0115235	0.505391
0	0.23534	0.012739	0.512656
0	0.215983	0.00878897	0.504531
0	0.219282	0.0104213	0.51125
0	0.187148	0.0115677	0.511016
0	0.173522	0.0126034	0.510156
0	0.107037	0.0133076	0.508828
0	0.198789	0.0130179	0.516562
0	0.189822	0.0110372	0.511641
0	0.182028	0.0116555	0.518594
0	0.183553	0.0139989	0.513125
0	0.294893	0.0126691	0.519688
0	0.139493	0.0139651	0.522734
0	0.200183	0.0102443	0.524453
0	0.357729	0.0132382	0.513906
0	0.30634	0.0119587	0.514688
0	0.372398	0.0120037	0.516016
0	0.467599	0.0112331	0.519219
0	0.548508	0.0135533	0.518828
0	0.70914	0.0125355	0.516328
0	0.662027	0.0124285	0.516562
0	0.69778	0.0117844	0.510625
0	0.673324	0.0111252	0.513672
0	0.710101	0.0127651	0.516719
0	0.46728	0.0124499	0.51875
0	0.433686	0.0124483	0.514922
0	0.419776	0.0108823	0.520156
0	0.267671	0.00981703	0.515859
0	0.222898	0.0113446	0.516641
0	0.265765	0.0116057	0.511484
0	0.25097	0.0111062	0.514219
0	0.320934	0.0118185	0.512813
0	0.336979	0.0114784	0.521484
0	0.461293	0.0132042	0.515
0	0.317766	0.0130205	0.508828
0	0.310232	0.00958849	0.521016
0	0.346584	0.0126445	0.515391
0	0.403417	0.0118525	0.517734
0	0.28984	0.014077	0.509609
0	0.318434	0.0131966	0.520234
0	0.180589	0.0105024	0.513516
0	0.183358	0.0103313	0.516875
0	0.212556	0.0095845	0.515391
0	0.254005	0.0153335	0.516719
0	0.292154	0.0116884	0.50875
0	0.299764	0.0110893	0.509922
0	0.166682	0.00986061	0.516016
0	0.269244	0.0118414	0.519062
0	0.441223	0.00885676	0.50875
0	0.566469	0.0132123	0.50625
0	0.366169	0.0104456	0.5125
0	0.392253	0.0122654	0.51125
0	0.445635	0.0100942	0.515469
0	0.334208	0.00922932	0.5175
0	0.419355	0.0110183	0.516797
0	0.372944	0.0120229	0.521406
0	0.483525	0.0152544	0.513516
0	0.369743	0.0094009	0.513125
0	0.457269	0.00970613	0.520703
0	0.316521	0.00946146	0.515781
